"","V1","V2","V3"
"prev_std","1.00157738154708","arena2","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00124891824265","arena2","Rhat"
"b[prev_std Stock:Birkenhead]","0.999602608617354","arena2","Rhat"
"b[(Intercept) Stock:Chilko]","0.999554010043656","arena2","Rhat"
"b[prev_std Stock:Chilko]","1.00056913712923","arena2","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999836725541619","arena2","Rhat"
"b[prev_std Stock:E.Stuart]","1.00038080595297","arena2","Rhat"
"b[(Intercept) Stock:Gates]","0.999412437975825","arena2","Rhat"
"b[prev_std Stock:Gates]","1.00199686065063","arena2","Rhat"
"b[(Intercept) Stock:Harrison]","1.00018860610693","arena2","Rhat"
"b[prev_std Stock:Harrison]","1.00042487629263","arena2","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999477906060973","arena2","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00122469140525","arena2","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999984912871322","arena2","Rhat"
"b[prev_std Stock:L.Stuart]","1.00023902428087","arena2","Rhat"
"b[(Intercept) Stock:Nadina]","0.999586834159902","arena2","Rhat"
"b[prev_std Stock:Nadina]","0.999275779191906","arena2","Rhat"
"b[(Intercept) Stock:Pitt]","0.999450935312689","arena2","Rhat"
"b[prev_std Stock:Pitt]","0.999923584865143","arena2","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99941427687872","arena2","Rhat"
"b[prev_std Stock:Quesnel]","0.999175541639311","arena2","Rhat"
"b[(Intercept) Stock:Scotch]","0.999777569204509","arena2","Rhat"
"b[prev_std Stock:Scotch]","1.00116386155266","arena2","Rhat"
"b[(Intercept) Stock:Seymour]","1.0005823275707","arena2","Rhat"
"b[prev_std Stock:Seymour]","1.00014096226353","arena2","Rhat"
"b[(Intercept) Stock:Stellako]","1.00029437527925","arena2","Rhat"
"b[prev_std Stock:Stellako]","1.00101679920317","arena2","Rhat"
"b[(Intercept) Stock:Weaver]","0.9992587806655","arena2","Rhat"
"b[prev_std Stock:Weaver]","0.999889456611651","arena2","Rhat"
"b[(Intercept) Year:2008]","0.999321805337658","arena2","Rhat"
"b[(Intercept) Year:2009]","1.00011177442473","arena2","Rhat"
"b[(Intercept) Year:2010]","0.999256354265667","arena2","Rhat"
"b[(Intercept) Year:2011]","1.0001154670092","arena2","Rhat"
"b[(Intercept) Year:2013]","1.00007144139824","arena2","Rhat"
"b[(Intercept) Year:2014]","1.00034069904438","arena2","Rhat"
"b[(Intercept) Year:2015]","1.00130140843363","arena2","Rhat"
"b[(Intercept) Year:2016]","1.00054009887195","arena2","Rhat"
"b[(Intercept) Year:2017]","0.999531964182456","arena2","Rhat"
"b[(Intercept) Year:2018]","1.00067434655574","arena2","Rhat"
"sigma","1.00138770545924","arena2","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999371126632727","arena2","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00048639261132","arena2","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00061373798196","arena2","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00087254183928","arena2","Rhat"
"mean_PPD","1.00021253501287","arena2","Rhat"
"log-posterior","1.00515838812585","arena2","Rhat"
"prev_std","0.999766649610416","c_b_cys","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00010164604717","c_b_cys","Rhat"
"b[prev_std Stock:Birkenhead]","1.00032325735279","c_b_cys","Rhat"
"b[(Intercept) Stock:Bowron]","0.999689794607553","c_b_cys","Rhat"
"b[prev_std Stock:Bowron]","0.999787278979173","c_b_cys","Rhat"
"b[(Intercept) Stock:Chilko]","0.999507712911545","c_b_cys","Rhat"
"b[prev_std Stock:Chilko]","0.999896048310448","c_b_cys","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999796890673696","c_b_cys","Rhat"
"b[prev_std Stock:E.Stuart]","0.999325365174936","c_b_cys","Rhat"
"b[(Intercept) Stock:Gates]","1.00019007374854","c_b_cys","Rhat"
