"","V1","V2","V3"
"mean_PPD","0.999903054960218","ihnv","Rhat"
"log-posterior","1.00116293196372","ihnv","Rhat"
"prev_std","0.999545208385042","ku_thy","Rhat"
"b[(Intercept) Year:2009]","1.00006810172671","ku_thy","Rhat"
"b[(Intercept) Year:2010]","0.999082565389646","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999356240571359","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999729538308806","ku_thy","Rhat"
"b[(Intercept) Year:2013]","0.999569051122751","ku_thy","Rhat"
"b[(Intercept) Year:2014]","0.999930043477741","ku_thy","Rhat"
"b[(Intercept) Year:2015]","1.00001087522298","ku_thy","Rhat"
"b[(Intercept) Year:2016]","1.00040381719906","ku_thy","Rhat"
"b[(Intercept) Year:2017]","1.00021269377905","ku_thy","Rhat"
"b[(Intercept) Year:2018]","1.00048971322212","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00041035273403","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00072795216045","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999848615877275","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","0.999586495124107","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.00039959850988","ku_thy","Rhat"
"b[prev_std Stock:Gates]","0.999690068120682","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00110164784873","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00071046350791","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.0006113421859","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","0.999772567947798","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00029615837086","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","0.999581524127152","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999724334017071","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00051217516617","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999738195248185","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","1.00059482456614","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","1.00147115595325","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00027169754563","ku_thy","Rhat"
"sigma","0.999718553267567","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999638454998145","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00149197393268","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00283344872673","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00100592736002","ku_thy","Rhat"
"mean_PPD","0.999898201402945","ku_thy","Rhat"
"log-posterior","0.999947029157123","ku_thy","Rhat"
"prev_std","0.999580980810626","lo_sal","Rhat"
"b[(Intercept) Year:2009]","0.999713772745514","lo_sal","Rhat"
"b[(Intercept) Year:2010]","0.999392730459603","lo_sal","Rhat"
"b[(Intercept) Year:2011]","1.00017455976644","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999533429149935","lo_sal","Rhat"
"b[(Intercept) Year:2013]","0.999640802186886","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00148561503548","lo_sal","Rhat"
"b[(Intercept) Year:2015]","1.00381417757345","lo_sal","Rhat"
"b[(Intercept) Year:2016]","1.00271856876171","lo_sal","Rhat"
"b[(Intercept) Year:2017]","1.00134964224951","lo_sal","Rhat"
"b[(Intercept) Year:2018]","1.00276684593683","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999992983426925","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.999726405986197","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999814278382352","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00070399365673","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.99972374902073","lo_sal","Rhat"
"b[prev_std Stock:Gates]","1.00071207222282","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999467640566139","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","0.999850543420962","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","1.00026904702497","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","1.00136921807112","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999863947572282","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","0.999499022521127","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999158626352931","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00013733673707","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.999578828657089","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999689447011057","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999833642008827","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","1.00140810684392","lo_sal","Rhat"
"sigma","1.00343965702522","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00060060576953","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00017169531548","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999706079375899","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999930372182439","lo_sal","Rhat"
"mean_PPD","1.00067521490351","lo_sal","Rhat"
"log-posterior","1.00471005873202","lo_sal","Rhat"
"prev_std","1.00060062952732","my_arc","Rhat"
"b[(Intercept) Year:2009]","1.00040632541217","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999934064086118","my_arc","Rhat"
"b[(Intercept) Year:2011]","1.00022533410532","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.999786833548673","my_arc","Rhat"
"b[(Intercept) Year:2013]","1.00096301987943","my_arc","Rhat"
"b[(Intercept) Year:2014]","1.00298937005953","my_arc","Rhat"
"b[(Intercept) Year:2015]","1.00197965797511","my_arc","Rhat"
"b[(Intercept) Year:2016]","1.00321195961069","my_arc","Rhat"
"b[(Intercept) Year:2017]","1.00155273585901","my_arc","Rhat"
"b[(Intercept) Year:2018]","1.00341443268191","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00079080983468","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","1.00130325564566","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","1.00077896276127","my_arc","Rhat"
"b[prev_std Stock:Chilko]","1.00226686752198","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","0.9998706429423","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.00017927077003","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","1.00061623440451","my_arc","Rhat"
"b[prev_std Stock:Nadina]","0.999741470776622","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","0.999725004962712","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999457309841416","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00071419911735","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","1.00080793561923","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","0.999500323251343","my_arc","Rhat"
"b[prev_std Stock:Scotch]","1.00030797647667","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00019379233394","my_arc","Rhat"
"b[prev_std Stock:Seymour]","1.00245124688512","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","1.00326719484109","my_arc","Rhat"
"b[prev_std Stock:Stellako]","1.00010769957724","my_arc","Rhat"
"sigma","1.00747410955612","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00386318098319","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00108049072467","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999225583320826","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00140008888772","my_arc","Rhat"
"mean_PPD","1.00034655800474","my_arc","Rhat"
"log-posterior","1.00949380790076","my_arc","Rhat"
"prev_std","1.00051541295327","nu_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999899088811097","nu_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00188433323798","nu_sal","Rhat"
"b[(Intercept) Stock:Pitt]","1.00054471660796","nu_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999792361037975","nu_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00071080611583","nu_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00132675516353","nu_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.00070788275176","nu_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00085234303962","nu_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.0020246485202","nu_sal","Rhat"
"b[prev_std Stock:Seymour]","1.00123762989063","nu_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00088872714777","nu_sal","Rhat"
"b[prev_std Stock:Stellako]","1.00144482056927","nu_sal","Rhat"
"b[(Intercept) Year:2009]","0.999975257482364","nu_sal","Rhat"
"b[(Intercept) Year:2010]","0.999509256436379","nu_sal","Rhat"
"b[(Intercept) Year:2011]","0.9998755830421","nu_sal","Rhat"
"b[(Intercept) Year:2012]","1.00076182329172","nu_sal","Rhat"
"b[(Intercept) Year:2013]","1.00246276188539","nu_sal","Rhat"
"b[(Intercept) Year:2015]","1.00151798774162","nu_sal","Rhat"
"sigma","1.00330471639814","nu_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00027847980518","nu_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999992726770715","nu_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00076266047543","nu_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00084215972293","nu_sal","Rhat"
"mean_PPD","0.99920928591772","nu_sal","Rhat"
"log-posterior","1.00644083395809","nu_sal","Rhat"
"prev_std","1.007359578461","pa_kab","Rhat"
"b[(Intercept) Year:2009]","0.999257626853657","pa_kab","Rhat"
"b[(Intercept) Year:2010]","1.00025264443017","pa_kab","Rhat"
"b[(Intercept) Year:2011]","1.00030340525976","pa_kab","Rhat"
"b[(Intercept) Year:2012]","1.00090553587226","pa_kab","Rhat"
"b[(Intercept) Year:2013]","1.00635158518407","pa_kab","Rhat"
"b[(Intercept) Year:2014]","1.00123114772506","pa_kab","Rhat"
"b[(Intercept) Year:2015]","1.00029167229144","pa_kab","Rhat"
"b[(Intercept) Year:2016]","1.00848387563319","pa_kab","Rhat"
"b[(Intercept) Year:2017]","1.00572282588955","pa_kab","Rhat"
"b[(Intercept) Year:2018]","1.00408682644916","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999345171549601","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","1.00001457145829","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","1.00262758965167","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.00007020989208","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","0.999412309570544","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.99930436192106","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","1.00084784331548","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","0.999222972574591","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","1.00051791110713","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","1.0003178552587","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999491213308795","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","0.999495221149434","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","1.00010070963587","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999299897962411","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","1.00018482015357","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","1.00168236981087","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","1.00082388406551","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","0.999705234326593","pa_kab","Rhat"
"sigma","1.00588424204467","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00423924200407","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0007015446999","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00023523940554","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00055704673481","pa_kab","Rhat"
"mean_PPD","1.00090522964606","pa_kab","Rhat"
"log-posterior","1.00510295125268","pa_kab","Rhat"
"prev_std","1.00040053286556","pa_min","Rhat"
"b[(Intercept) Year:2009]","0.999976686613962","pa_min","Rhat"
"b[(Intercept) Year:2010]","1.00169099087228","pa_min","Rhat"
"b[(Intercept) Year:2011]","1.00008956538207","pa_min","Rhat"
"b[(Intercept) Year:2012]","0.999601141336825","pa_min","Rhat"
"b[(Intercept) Year:2013]","0.999577606011434","pa_min","Rhat"
"b[(Intercept) Year:2014]","1.00212526199301","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00247630797147","pa_min","Rhat"
"b[(Intercept) Year:2016]","1.00069815673472","pa_min","Rhat"
"b[(Intercept) Year:2017]","1.00275308784299","pa_min","Rhat"
"b[(Intercept) Year:2018]","1.00456742462111","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00100436254902","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","1.00192626180081","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","1.00269800691942","pa_min","Rhat"
"b[prev_std Stock:Chilko]","1.00057271312783","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","0.999448526847851","pa_min","Rhat"
"b[prev_std Stock:Gates]","0.99966149964382","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.00070097517301","pa_min","Rhat"
"b[prev_std Stock:Nadina]","0.999390257137511","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","1.00016283555119","pa_min","Rhat"
"b[prev_std Stock:Pitt]","1.00006784020962","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00002783995944","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999829321145597","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","1.00055082620449","pa_min","Rhat"
"b[prev_std Stock:Scotch]","1.00215574394995","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","1.00027080136215","pa_min","Rhat"
"b[prev_std Stock:Seymour]","1.00106400591542","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","1.00158729441819","pa_min","Rhat"
"b[prev_std Stock:Stellako]","1.00370853828235","pa_min","Rhat"
"sigma","1.00374777822618","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00314354039647","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00053483593336","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00095871833957","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00166446989052","pa_min","Rhat"
"mean_PPD","1.00029694292557","pa_min","Rhat"
"log-posterior","1.00534411588611","pa_min","Rhat"
"prev_std","1.00094156198622","pa_pse","Rhat"
"b[(Intercept) Year:2009]","0.999455621935011","pa_pse","Rhat"
"b[(Intercept) Year:2010]","0.99959630274873","pa_pse","Rhat"
"b[(Intercept) Year:2011]","0.999372670099266","pa_pse","Rhat"
"b[(Intercept) Year:2012]","0.999433892744576","pa_pse","Rhat"
"b[(Intercept) Year:2013]","0.999545818365975","pa_pse","Rhat"
"b[(Intercept) Year:2014]","0.999832729989835","pa_pse","Rhat"
"b[(Intercept) Year:2015]","1.00148369239744","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00183479149346","pa_pse","Rhat"
"b[(Intercept) Year:2017]","1.00002090448293","pa_pse","Rhat"
"b[(Intercept) Year:2018]","1.00183863364607","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999255404996951","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","0.999856905132376","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","1.00011635791782","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","1.00041561621641","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","0.999636910127382","pa_pse","Rhat"
"b[prev_std Stock:Gates]","0.99983118476968","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","0.999515283553964","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","1.00109668462083","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","0.999807889843257","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.999905761238198","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00109834286566","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","1.00111439461592","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","1.00042037351931","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999814782440731","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","0.999707060155537","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","0.999254702288387","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","1.0013471241522","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","1.0015924919492","pa_pse","Rhat"
"sigma","1.00110246842576","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00220510270202","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00074413992521","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00089302954148","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00144251005294","pa_pse","Rhat"
"mean_PPD","0.999883960731539","pa_pse","Rhat"
"log-posterior","1.00527107886797","pa_pse","Rhat"
"prev_std","0.999315035045841","pa_ther","Rhat"
"b[(Intercept) Year:2009]","0.999681108970393","pa_ther","Rhat"
"b[(Intercept) Year:2010]","0.999378422273476","pa_ther","Rhat"
"b[(Intercept) Year:2011]","0.999467628468019","pa_ther","Rhat"
"b[(Intercept) Year:2012]","0.999758220473047","pa_ther","Rhat"
"b[(Intercept) Year:2013]","1.00100234931942","pa_ther","Rhat"
"b[(Intercept) Year:2014]","1.00037464880527","pa_ther","Rhat"
"b[(Intercept) Year:2015]","1.00225293219915","pa_ther","Rhat"
"b[(Intercept) Year:2016]","1.00007239117426","pa_ther","Rhat"
"b[(Intercept) Year:2017]","1.00050092177743","pa_ther","Rhat"
"b[(Intercept) Year:2018]","1.00218879646937","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999444872379767","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","0.999552136716887","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","0.999856267234988","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","1.00023125714148","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","1.00003009401003","pa_ther","Rhat"
"b[prev_std Stock:Gates]","1.00029955934921","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","0.999527605273351","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","1.00046878628705","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","1.00035561167076","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","1.00039639587147","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00039696355985","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","1.00054177739873","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","0.999312730752808","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","1.00091453951474","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","1.00010435535713","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","1.00045096403929","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","0.999755469053998","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","1.0003679115842","pa_ther","Rhat"
"sigma","1.00060940172923","pa_ther","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00224389546707","pa_ther","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00016600023893","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0005344306848","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999771489118185","pa_ther","Rhat"
"mean_PPD","1.00149334221732","pa_ther","Rhat"
"log-posterior","1.00286038486208","pa_ther","Rhat"
"prev_std","1.00107768313322","prv","Rhat"
"b[(Intercept) Year:2009]","0.999289772528257","prv","Rhat"
"b[(Intercept) Year:2010]","0.99945629906279","prv","Rhat"
"b[(Intercept) Year:2011]","0.999888721084365","prv","Rhat"
"b[(Intercept) Year:2012]","0.999849154870297","prv","Rhat"
"b[(Intercept) Year:2013]","1.00076630980838","prv","Rhat"
"b[(Intercept) Year:2014]","0.999814401781469","prv","Rhat"
"b[(Intercept) Year:2015]","1.00004684704738","prv","Rhat"
"b[(Intercept) Year:2016]","0.999250381134306","prv","Rhat"
"b[(Intercept) Year:2017]","0.999291253657522","prv","Rhat"
"b[(Intercept) Year:2018]","0.999889079531668","prv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00146162220626","prv","Rhat"
"b[prev_std Stock:Birkenhead]","1.0005022281565","prv","Rhat"
"b[(Intercept) Stock:Chilko]","1.0001476622803","prv","Rhat"
"b[prev_std Stock:Chilko]","1.00141079047405","prv","Rhat"
"b[(Intercept) Stock:Gates]","0.999863322399957","prv","Rhat"
"b[prev_std Stock:Gates]","0.99921374557964","prv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999983684741144","prv","Rhat"
"b[prev_std Stock:Nadina]","0.999586786498674","prv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999617646569183","prv","Rhat"
"b[prev_std Stock:Pitt]","1.00000866125063","prv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99996512133998","prv","Rhat"
"b[prev_std Stock:Quesnel]","0.999527241404216","prv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00010521222059","prv","Rhat"
"b[prev_std Stock:Scotch]","1.00008077768468","prv","Rhat"
"b[(Intercept) Stock:Seymour]","1.00051803649523","prv","Rhat"
"b[prev_std Stock:Seymour]","0.999639163320821","prv","Rhat"
"b[(Intercept) Stock:Stellako]","1.00044639503232","prv","Rhat"
"b[prev_std Stock:Stellako]","1.00077153614976","prv","Rhat"
"sigma","1.00000930886806","prv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999454609547186","prv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00064068152829","prv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00039958349363","prv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00256271651367","prv","Rhat"
"mean_PPD","1.00040099099027","prv","Rhat"
"log-posterior","1.00094614443961","prv","Rhat"
"prev_std","1.00214155245846","pspv","Rhat"
"b[(Intercept) Year:2009]","0.999513209126241","pspv","Rhat"
"b[(Intercept) Year:2010]","0.999841257991894","pspv","Rhat"
"b[(Intercept) Year:2011]","0.999688227242819","pspv","Rhat"
"b[(Intercept) Year:2012]","1.00002776842181","pspv","Rhat"
"b[(Intercept) Year:2013]","1.00005682451691","pspv","Rhat"
"b[(Intercept) Year:2014]","1.00659697454125","pspv","Rhat"
"b[(Intercept) Year:2015]","1.0072734335002","pspv","Rhat"
"b[(Intercept) Year:2016]","1.0037261056118","pspv","Rhat"
"b[(Intercept) Year:2017]","1.00433257689077","pspv","Rhat"
"b[(Intercept) Year:2018]","1.00749996433311","pspv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00024226963334","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00013033805063","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00031769117897","pspv","Rhat"
"b[prev_std Stock:Chilko]","1.0019595034917","pspv","Rhat"
"b[(Intercept) Stock:Gates]","1.00029622734911","pspv","Rhat"
"b[prev_std Stock:Gates]","0.999514850664853","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999798767181558","pspv","Rhat"
"b[prev_std Stock:Nadina]","0.999627016140008","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999740396150645","pspv","Rhat"
"b[prev_std Stock:Pitt]","0.999809812764204","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00021213955648","pspv","Rhat"
"b[prev_std Stock:Quesnel]","1.00081911708099","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00124166875704","pspv","Rhat"
"b[prev_std Stock:Scotch]","1.00014445747629","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999514340850136","pspv","Rhat"
"b[prev_std Stock:Seymour]","0.999503853576137","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","1.00027049214589","pspv","Rhat"
"b[prev_std Stock:Stellako]","1.0011879145514","pspv","Rhat"
"sigma","1.00335681608552","pspv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00575019580602","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00123641570472","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00093239626492","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00066585303722","pspv","Rhat"
"mean_PPD","1.00118594849252","pspv","Rhat"
"log-posterior","1.0065830240511","pspv","Rhat"
"prev_std","1.00177302037948","Qin","Rhat"
"b[(Intercept) Year:2010]","0.999590454916277","Qin","Rhat"
"b[(Intercept) Year:2011]","0.999152084917636","Qin","Rhat"
"b[(Intercept) Year:2012]","0.999579332581456","Qin","Rhat"
"b[(Intercept) Year:2013]","0.999928817500021","Qin","Rhat"
"b[(Intercept) Year:2014]","0.99928613585845","Qin","Rhat"
"b[(Intercept) Year:2015]","1.0004114328348","Qin","Rhat"
"b[(Intercept) Year:2016]","0.99940076708958","Qin","Rhat"
"b[(Intercept) Year:2017]","0.999338092056951","Qin","Rhat"
"b[(Intercept) Year:2018]","1.00107969953816","Qin","Rhat"
"b[(Intercept) Stock:Chilko]","0.999596449734674","Qin","Rhat"
"b[prev_std Stock:Chilko]","1.00256706415574","Qin","Rhat"
"b[(Intercept) Stock:Nadina]","1.0010999578075","Qin","Rhat"
"b[prev_std Stock:Nadina]","1.00087742618566","Qin","Rhat"
"b[(Intercept) Stock:Pitt]","1.00058084260217","Qin","Rhat"
"b[prev_std Stock:Pitt]","1.0013579909362","Qin","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999685620895157","Qin","Rhat"
"b[prev_std Stock:Quesnel]","1.00226551984207","Qin","Rhat"
"b[(Intercept) Stock:Scotch]","0.999696764963867","Qin","Rhat"
"b[prev_std Stock:Scotch]","0.999865740586635","Qin","Rhat"
"b[(Intercept) Stock:Seymour]","1.00004243357859","Qin","Rhat"
"b[prev_std Stock:Seymour]","1.00066316762009","Qin","Rhat"
"b[(Intercept) Stock:Stellako]","1.00014831163274","Qin","Rhat"
"b[prev_std Stock:Stellako]","1.00027730431187","Qin","Rhat"
"sigma","1.00093213558753","Qin","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00085279719401","Qin","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00023996188277","Qin","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00198864255372","Qin","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00129849933401","Qin","Rhat"
"mean_PPD","1.00030172926563","Qin","Rhat"
"log-posterior","1.00253389252081","Qin","Rhat"
"prev_std","1.00199442469488","rlo","Rhat"
"b[(Intercept) Year:2009]","0.999525039392089","rlo","Rhat"
"b[(Intercept) Year:2010]","0.999396197553415","rlo","Rhat"
"b[(Intercept) Year:2011]","1.0004727751794","rlo","Rhat"
"b[(Intercept) Year:2012]","0.99940575221339","rlo","Rhat"
"b[(Intercept) Year:2013]","0.99948341329517","rlo","Rhat"
"b[(Intercept) Year:2014]","1.0015049318899","rlo","Rhat"
