"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"227","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,1,0.166666666666667,0.201397491,0.0335662485,"ic_mul"
"228","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,20,0.425531914893617,5.46552907185,2.32575705185106,"ic_mul"
"229","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,13,0.764705882352941,4.16676122630769,3.18634682011765,"ic_mul"
"230","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ic_mul"
"231","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,4,0.181818181818182,2.32314071825,0.4223892215,"ic_mul"
"232","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,0,0,NA,NA,NA,"IcD"
"233","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,2,1,0.5,185452.9653,92726.48265,"IcD"
"234","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,22,14,0.636363636363636,2642.04642483029,1681.30227034655,"IcD"
"235","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,26,17,0.653846153846154,480.065357242941,313.888887428077,"IcD"
"236","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,37,32,0.864864864864865,3682.53709824775,3184.89694983589,"IcD"
"237","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,0,0,NA,NA,NA,"IcD"
"238","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,7,6,0.857142857142857,18150.745977952,15557.782266816,"IcD"
"239","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"IcD"
"240","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,12,3,0.25,33.3001709713333,8.32504274283333,"IcD"
"241","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,8,3,0.375,2169.40355807067,813.5263342765,"IcD"
"242","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,1,1,0.024728813,0.024728813,"IcD"
"243","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,1,1,158.7011631,158.7011631,"IcD"
"244","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,0,0,NA,NA,NA,"IcD"
"245","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,0,0,NA,NA,NA,"IcD"
"246","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,7,0,0,NA,NA,"IcD"
"247","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,0,0,NA,NA,NA,"IcD"
"248","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,1,1,1,18489.90258,18489.90258,"IcD"
"249","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,6,1,0.166666666666667,0.10053272,0.0167554533333333,"IcD"
"250","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,23,9,0.391304347826087,174883.419112373,68432.6422613635,"IcD"
"251","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,0,0,NA,NA,NA,"IcD"
"252","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,4,1,0.25,6.05e-05,1.5125e-05,"IcD"
"253","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,9,6,0.666666666666667,89.8923102056667,59.9282068037778,"IcD"
"254","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,3,3,1,145.775366944,145.775366944,"IcD"
"255","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,3,2,0.666666666666667,24.475495137,16.316996758,"IcD"
"256","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,0,0,NA,NA,NA,"IcD"
"257","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,1,1,47.83486455,47.83486455,"IcD"
"258","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,4,3,0.75,337.611817068333,253.20886280125,"IcD"
"259","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,1,0.5,4700.189548,2350.094774,"IcD"
"260","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,0,0,NA,NA,NA,"IcD"
"261","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,8,5,0.625,1118.231805542,698.89487846375,"IcD"
"262","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,6,1,0.166666666666667,5626.169945,937.694990833333,"IcD"
"263","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,0,0,NA,NA,NA,"IcD"
"264","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,15,0.681818181818182,77088.9234076172,52560.6295961026,"IcD"
"265","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"lo_sal"
"266","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"lo_sal"
"267","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,1,0.0344827586206897,347.0584193,11.9675317,"lo_sal"
"268","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,1,0.0108695652173913,411.7867931,4.47594340326087,"lo_sal"
"269","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,1,0.0050761421319797,1.408952885,0.00715204510152284,"lo_sal"
"270","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"lo_sal"
"271","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"lo_sal"
"272","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,1,0.0909090909090909,140588.2223,12780.7474818182,"lo_sal"
"273","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"lo_sal"
"274","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"lo_sal"
"275","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"lo_sal"
"276","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"lo_sal"
"277","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"lo_sal"
"278","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"lo_sal"
"279","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,0,0,NA,NA,"lo_sal"
"280","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"lo_sal"
"281","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,4,0.16,1532.1676533225,245.1468245316,"lo_sal"
"282","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,0,0,NA,NA,"lo_sal"
"283","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,0,0,NA,NA,"lo_sal"
"284","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"lo_sal"
"285","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,0,0,NA,NA,"lo_sal"
"286","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"lo_sal"
"287","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"lo_sal"
"288","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"lo_sal"
"289","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"lo_sal"
"290","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"lo_sal"
"291","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"lo_sal"
"292","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"lo_sal"
"293","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"lo_sal"
"294","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,0,0,NA,NA,"lo_sal"
"295","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,0,0,NA,NA,"lo_sal"
"296","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"lo_sal"
"297","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,0,0,NA,NA,"lo_sal"
"298","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,1,1,112622.2057,112622.2057,"my_arc"
"299","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"my_arc"
"300","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,29,1,512130.155673172,512130.155673172,"my_arc"
"301","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,76,0.826086956521739,345807.488306368,285667.055557434,"my_arc"
"302","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,193,0.979695431472081,234578.112399109,229815.105040751,"my_arc"
"303","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,24,0.8,217480.338682758,173984.270946207,"my_arc"
"304","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,21,0.91304347826087,18631.1017699491,17011.0059638666,"my_arc"
"305","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,2,0.181818181818182,225641.740440825,41025.770989241,"my_arc"
"306","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,17,0.425,510.893018156765,217.129532716625,"my_arc"
"307","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,5,0.208333333333333,418.4541045598,87.1779384499583,"my_arc"
"308","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"my_arc"
"309","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"my_arc"
"310","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,7,0.233333333333333,4657.43478370614,1086.73478286477,"my_arc"
"311","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"my_arc"
"312","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,11,0.366666666666667,17.2567568216364,6.32747750126667,"my_arc"
"313","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,1,1,5.866206844,5.866206844,"my_arc"
"314","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,22,0.88,404197.628990415,355693.913511565,"my_arc"
"315","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,94,0.989473684210526,467766.048560853,462842.195418107,"my_arc"
"316","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,41,0.931818181818182,179118.914264518,166906.26101921,"my_arc"
"317","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"my_arc"
"318","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,7,0.4375,25837.2794621986,11303.8097647119,"my_arc"
"319","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,7,0.241379310344828,4356.39230020286,1051.54296901448,"my_arc"
"320","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"my_arc"
"321","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,6,0.272727272727273,77.3197343918333,21.0872002886818,"my_arc"
"322","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"my_arc"
"323","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,1,1,152.3365692,152.3365692,"my_arc"
"324","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,3,0.157894736842105,9.59103043833333,1.51437322710526,"my_arc"
"325","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,2,1,56.53898,56.53898,"my_arc"
"326","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,1,0.166666666666667,43.98634085,7.33105680833333,"my_arc"
"327","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,15,0.319148936170213,27707.3068473872,8842.75750448528,"my_arc"
"328","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,7,0.411764705882353,4133.57792615186,1702.06149900371,"my_arc"
"329","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,1,1,173867.6348,173867.6348,"my_arc"
"330","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,22,1,53105.3349822497,53105.3349822497,"my_arc"
"331","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,1,1,31.81672926,31.81672926,"pa_min"
"332","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,1,0.142857142857143,10.45278,1.49325428571429,"pa_min"
"333","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,16,0.551724137931034,140.093913800688,77.293193821069,"pa_min"
"334","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,1,0.0108695652173913,2.739344238,0.0297754808478261,"pa_min"
"335","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,19,0.0964467005076142,286.568676983632,27.6386033639036,"pa_min"
"336","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"pa_min"
"337","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,1,0.0434782608695652,17.23509466,0.74935194173913,"pa_min"
"338","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,0,0,NA,NA,"pa_min"
"339","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"pa_min"
"340","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,2,0.0833333333333333,22.81876699,1.90156391583333,"pa_min"
"341","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"pa_min"
"342","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"pa_min"
"343","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,4,0.133333333333333,277.359320585,36.9812427446667,"pa_min"
"344","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"pa_min"
"345","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,2,0.0666666666666667,1057.37940038,70.4919600253333,"pa_min"
"346","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"pa_min"
"347","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,0,0,NA,NA,"pa_min"
"348","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,8,0.0842105263157895,34.235042290125,2.88295092969474,"pa_min"
"349","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,7,0.159090909090909,97.2657342865714,15.4740940910455,"pa_min"
"350","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"pa_min"
"351","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,5,0.3125,30.937686886,9.668027151875,"pa_min"
"352","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,2,0.0689655172413793,144051.280503575,9934.57106921207,"pa_min"
"353","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"pa_min"
"354","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,1,0.0454545454545455,55.12094821,2.50549764590909,"pa_min"
"355","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"pa_min"
"356","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,1,1,3.981641629,3.981641629,"pa_min"
"357","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,2,0.105263157894737,28.739826123,3.02524485505263,"pa_min"
"358","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"pa_min"
"359","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"pa_min"
"360","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,3,0.0638297872340425,5.55969917933333,0.354874415702128,"pa_min"
"361","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,1,0.0588235294117647,37.68018174,2.21648127882353,"pa_min"
"362","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,1,1,30.79311098,30.79311098,"pa_min"
"363","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,20,0.909090909090909,2630.5799571385,2391.43632467136,"pa_min"
"364","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"pa_pse"
"365","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"pa_pse"
"366","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,4,0.137931034482759,0.06974033325,0.00961935631034483,"pa_pse"
"367","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,1,0.0108695652173913,1398.414256,15.2001549565217,"pa_pse"
"368","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,1,0.0050761421319797,0.104966056,0.00053282261928934,"pa_pse"
"369","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"pa_pse"
"370","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"pa_pse"
"371","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,1,0.0909090909090909,39037.52416,3548.86583272727,"pa_pse"
"372","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"pa_pse"
"373","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"pa_pse"
"374","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"pa_pse"
"375","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"pa_pse"
"376","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"pa_pse"
"377","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"pa_pse"
"378","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,0,0,NA,NA,"pa_pse"
"379","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"pa_pse"
"380","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,1,0.04,0.910825271,0.03643301084,"pa_pse"
"381","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,0,0,NA,NA,"pa_pse"
"382","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,0,0,NA,NA,"pa_pse"
"383","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"pa_pse"
"384","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,0,0,NA,NA,"pa_pse"
"385","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"pa_pse"
"386","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"pa_pse"
"387","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"pa_pse"
"388","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"pa_pse"
"389","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"pa_pse"
"390","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"pa_pse"
"391","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"pa_pse"
"392","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"pa_pse"
"393","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,0,0,NA,NA,"pa_pse"
"394","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,0,0,NA,NA,"pa_pse"
"395","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"pa_pse"
"396","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,0,0,NA,NA,"pa_pse"
"397","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"pa_ther"
"398","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"pa_ther"
"399","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,2,0.0689655172413793,6.5814154675,0.453890721896552,"pa_ther"
"400","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,1,0.0108695652173913,473.4947429,5.14668198804348,"pa_ther"
"401","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,196,3,0.0153061224489796,1.721037473,0.0263424103010204,"pa_ther"
"402","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"pa_ther"
"403","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"pa_ther"
"404","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,2,0.181818181818182,4836.288943615,879.325262475455,"pa_ther"
"405","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"pa_ther"
"406","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"pa_ther"
"407","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"pa_ther"
"408","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"pa_ther"
"409","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,1,0.0333333333333333,0.132154479,0.0044051493,"pa_ther"
"410","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"pa_ther"
"411","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,1,0.0333333333333333,403.8225942,13.46075314,"pa_ther"
"412","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"pa_ther"
"413","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,3,0.12,595.426348036667,71.4511617644,"pa_ther"
"414","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,0,0,NA,NA,"pa_ther"
"415","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,0,0,NA,NA,"pa_ther"
"416","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"pa_ther"
"417","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,0,0,NA,NA,"pa_ther"
"418","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"pa_ther"
"419","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"pa_ther"
"420","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"pa_ther"
"421","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"pa_ther"
"422","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"pa_ther"
"423","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"pa_ther"
"424","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"pa_ther"
"425","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"pa_ther"
"426","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,1,0.0212765957446809,0.137255914,0.00292033859574468,"pa_ther"
"427","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,0,0,NA,NA,"pa_ther"
"428","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"pa_ther"
"429","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,0,0,NA,NA,"pa_ther"
"430","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,1,1,5.391901188,5.391901188,"pspv"
"431","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,5,0.714285714285714,84.8913871292,60.6367050922857,"pspv"
"432","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,27,0.931034482758621,16070.2784998341,14961.98343088,"pspv"
"433","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,65,0.706521739130435,44993.723482252,31789.0437646345,"pspv"
"434","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,193,0.979695431472081,26007.7604563567,25479.6841019129,"pspv"
"435","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,28,0.933333333333333,15924.2794257371,14862.6607973547,"pspv"
"436","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,12,0.521739130434783,1873.03119667758,977.233667831783,"pspv"
"437","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,6,0.545454545454545,2398.655897654,1308.35776235673,"pspv"
"438","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,37,0.925,2172.08481543738,2009.17845427958,"pspv"
"439","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,10,0.416666666666667,5842.9674190522,2434.56975793842,"pspv"
"440","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"pspv"
"441","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"pspv"
"442","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,2,0.0666666666666667,0.625311558,0.0416874372,"pspv"
"443","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,1,0.2,3363.82759,672.765518,"pspv"
"444","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,26,0.866666666666667,789.749591073923,684.4496455974,"pspv"
"445","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,1,1,0.281919496,0.281919496,"pspv"
"446","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,14,0.56,648.338377660786,363.06949149004,"pspv"
"447","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,67,0.705263157894737,5756.11040217481,4059.57259942855,"pspv"
"448","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,21,0.477272727272727,9207.08857174552,4394.29227287855,"pspv"
"449","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"pspv"
"450","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,2,0.125,1.308954186,0.16361927325,"pspv"
"451","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,5,0.172413793103448,12.457416007,2.14783034603448,"pspv"
"452","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,1,0.25,2.840819118,0.7102047795,"pspv"
"453","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,4,0.181818181818182,132.453116394,24.0823847989091,"pspv"
"454","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"pspv"
"455","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"pspv"
