"","2.5%","25%","50%","75%","97.5%",""
"b[(Intercept) Year:2008]","-0.249184119745291","0.355344470208665","0.676609468324808","1.01108461252613","1.65240042354057","rib"
"b[(Intercept) Year:2009]","-0.187354695444056","0.19435014375063","0.401193849055945","0.602730471359255","1.00068662308153","rib"
"b[(Intercept) Year:2010]","-0.0123779774186752","0.307180274664683","0.475712043729812","0.640742298630039","0.958741489036686","rib"
"b[(Intercept) Year:2011]","-0.0998448301315889","0.232656688288081","0.417799128301306","0.6028794669664","0.950375645008564","rib"
"b[(Intercept) Year:2012]","-0.620044654190805","-0.309783598785032","-0.135523712696344","0.0302394987205087","0.355868962903485","rib"
"b[(Intercept) Year:2013]","-0.840287216932584","-0.49125488378054","-0.301334674578337","-0.124377737084353","0.234470218543149","rib"
"b[(Intercept) Year:2014]","-0.774569822836263","-0.413736157367907","-0.219694292433645","-0.0247189673472173","0.32307885053145","rib"
"b[(Intercept) Year:2015]","-1.30286139081948","-0.982965469083492","-0.811605930192381","-0.644265717635706","-0.303349947014508","rib"
"b[(Intercept) Year:2016]","-0.0503462513525076","0.479517201675917","0.722963430315115","0.992643881815498","1.54914987172084","rib"
"b[(Intercept) Year:2017]","-1.76839486377663","-1.08836595236665","-0.716845907423368","-0.370718724898438","0.275421689006245","rib"
"b[(Intercept) Year:2018]","-1.89289391383241","-1.44622863415244","-1.20880489071809","-0.976383740890537","-0.551971648335074","rib"
"Sigma[Year:(Intercept),(Intercept)]","0.172952049364197","0.374709744280226","0.536211392767936","0.779464032451845","1.59384986963759","rib"
