"","lower","25","mid","75","upper"
"arena2",-0.377264431311094,0.10279737236863,0.264224340297202,0.418612984667972,0.853718615470628
"c_b_cys",-0.483973213796794,-0.143885463391859,0.0109276533312832,0.173135920364318,0.481726466079511
"ce_sha",-0.34229673988931,-0.018601538873692,0.130951105778099,0.292905583692108,0.754222705279468
"cr_sal",-0.442819463430452,-0.0670766903138769,0.083311835653041,0.232754889931452,0.589283958534225
"de_sal",-0.838528793596843,-0.342292986130956,-0.150837958131869,0.0259719704689128,0.386594210726902
"fa_mar",-0.532358372797182,-0.173432340546068,-0.0249140676680944,0.135293250530267,0.502054606940294
"fl_psy",-0.631966289308025,-0.369201329266662,-0.242374430758573,-0.120649974656085,0.154150463831192
"ic_hof",-0.153048783087519,0.142562771584741,0.282572467148272,0.42555142338925,0.730541741747768
"ic_mul",-0.528972925958303,-0.257446816796025,-0.120942753709804,0.0168843051005688,0.298861703919332
"ihnv",-0.591745287725295,-0.125007893244597,0.0558439789224322,0.259538914707387,0.928077463853767
"lo_sal",-0.657053842723837,-0.214116072056654,-0.0493680001556782,0.117503977167755,0.50041099461823
"my_arc",-0.380171750563175,-0.114023453273656,0.0169676988494781,0.147899945268114,0.410046475074424
"pa_kab",-0.926570205488076,-0.483064773048078,-0.287667627230503,-0.10408552108078,0.263687269664218
"pa_min",-0.271015250420622,0.0148728583223587,0.150691974931486,0.298229658735205,0.583256092650603
"pa_pse",-0.457410023280427,-0.147567872907502,0.0145596037884414,0.17374989209602,0.60187440639214
"pa_ther",-0.739916357405539,-0.365943647073931,-0.223901187648107,-0.0800887311649776,0.256950797249431
"pspv",-0.581219426541597,-0.184950706065723,-0.00653216517662228,0.196393527568129,0.975107725675401
"prv",-0.741227974876042,-0.374277577507478,-0.21834726849404,-0.0621752940558846,0.226348706576338
"rlo",-0.776991147660159,-0.462160163642392,-0.321103166616579,-0.183007525377278,0.0684957636699054
"sch",-1.3408975372259,-0.44149440668263,-0.104078881705711,0.118536355188547,0.626662117322706
"smallUK",-1.02512927427648,-0.32749607898198,-0.0615739860945612,0.160962681055664,0.679395919544123
"sp_des",-0.373372558188156,-0.0689369636503886,0.0754607056301406,0.215555237844083,0.562816273926028
"te_bry",-0.134243543481892,0.12987579473213,0.256849542969144,0.383315809072314,0.637306942639239
"te_mar",-0.604561823827268,-0.225496371026394,-0.0616023608960679,0.122491729460458,0.6325265233664
"ven",-0.921454287704484,-0.513118402836558,-0.353363918610549,-0.158677247546259,0.607937205089212
