"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"1","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,0,0,NA,NA,NA,"arena2"
"2","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,2,0,0,NA,NA,"arena2"
"3","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,28,0,0,NA,NA,"arena2"
"4","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,30,0,0,NA,NA,"arena2"
"5","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,27,0,0,NA,NA,"arena2"
"6","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,1,0.0333333333333333,2.794153965,0.0931384655,"arena2"
"7","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,0,0,NA,NA,NA,"arena2"
"8","E.Stuart",2011,1376,2009,"SR_cov_resid",1.44680538823869,3,1,0.333333333333333,1371.904795,457.301598333333,"arena2"
"9","E.Stuart",2012,1377,2010,"SR_cov_resid",-1.08380699220204,0,0,NA,NA,NA,"arena2"
"10","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,2,0,0,NA,NA,"arena2"
"11","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,0,0,NA,NA,NA,"arena2"
"12","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,1,0,0,NA,NA,"arena2"
"14","L.Shuswap",2008,1609,2006,"SR_cov_resid",0.0352282062004946,0,0,NA,NA,NA,"arena2"
"15","L.Shuswap",2011,1612,2009,"SR_cov_resid",0.402581932474835,52,2,0.0384615384615385,9031.2461910385,347.35562273225,"arena2"
"16","L.Shuswap",2012,1613,2010,"SR_cov_resid",0.151575729188111,0,0,NA,NA,NA,"arena2"
"17","L.Shuswap",2013,1614,2011,"SR_cov_resid",-2.36261739558641,0,0,NA,NA,NA,"arena2"
"18","L.Shuswap",2015,1616,2013,"SR_cov_resid",-1.3548508906092,0,0,NA,NA,NA,"arena2"
"19","L.Stuart",2011,1679,2009,"SR_cov_resid",0.191652182985228,6,0,0,NA,NA,"arena2"
"20","L.Stuart",2012,1680,2010,"SR_cov_resid",-0.319192535759027,0,0,NA,NA,NA,"arena2"
"21","L.Stuart",2015,1683,2013,"SR_cov_resid",-0.366438470616542,2,0,0,NA,NA,"arena2"
"22","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"arena2"
"23","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,0,0,NA,NA,NA,"arena2"
"24","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,0,0,NA,NA,NA,"arena2"
"25","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,0,0,NA,NA,NA,"arena2"
"26","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,0,0,NA,NA,NA,"arena2"
"27","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,0,0,NA,NA,NA,"arena2"
"28","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,4,0,0,NA,NA,"arena2"
