"","V1","V2","V3"
"b[(Intercept) Year:2012]","0.999408620943292","arena1","Rhat"
"b[(Intercept) Year:2013]","0.999628089722128","arena1","Rhat"
"b[(Intercept) Year:2014]","0.999682671243396","arena1","Rhat"
"b[(Intercept) Year:2015]","0.999561204511773","arena1","Rhat"
"b[(Intercept) Year:2016]","0.999329830236478","arena1","Rhat"
"b[(Intercept) Year:2017]","0.99943366153569","arena1","Rhat"
"b[(Intercept) Year:2018]","0.999843794376179","arena1","Rhat"
"sigma","0.999924040968366","arena1","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00017886516479","arena1","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999807705353209","arena1","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00136018792902","arena1","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00047706529027","arena1","Rhat"
"mean_PPD","0.999743977948932","arena1","Rhat"
"log-posterior","1.00254897513412","arena1","Rhat"
"prev_std","1.000138153351","arena2","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999352571095557","arena2","Rhat"
"b[prev_std Stock:Birkenhead]","1.00030236275459","arena2","Rhat"
"b[(Intercept) Stock:Chilko]","1.00104512365955","arena2","Rhat"
"b[prev_std Stock:Chilko]","0.999458579548529","arena2","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999514451011314","arena2","Rhat"
"b[prev_std Stock:E.Stuart]","1.00149504771063","arena2","Rhat"
"b[(Intercept) Stock:Gates]","1.00017079761134","arena2","Rhat"
"b[prev_std Stock:Gates]","1.00049343607213","arena2","Rhat"
"b[(Intercept) Stock:Harrison]","0.999546703310102","arena2","Rhat"
"b[prev_std Stock:Harrison]","1.00003551038358","arena2","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00002357375962","arena2","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00027556185405","arena2","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999432431961876","arena2","Rhat"
"b[prev_std Stock:L.Stuart]","0.999747514704373","arena2","Rhat"
"b[(Intercept) Stock:Nadina]","0.999425209534749","arena2","Rhat"
"b[prev_std Stock:Nadina]","0.999858191825519","arena2","Rhat"
"b[(Intercept) Stock:Pitt]","0.999434790035358","arena2","Rhat"
"b[prev_std Stock:Pitt]","1.00035280561976","arena2","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00056168252853","arena2","Rhat"
"b[prev_std Stock:Quesnel]","0.999498984536716","arena2","Rhat"
"b[(Intercept) Stock:Scotch]","0.99959570753398","arena2","Rhat"
"b[prev_std Stock:Scotch]","1.00027580513763","arena2","Rhat"
"b[(Intercept) Stock:Seymour]","0.999584828909698","arena2","Rhat"
"b[prev_std Stock:Seymour]","0.999757162607071","arena2","Rhat"
"b[(Intercept) Stock:Stellako]","1.00085729412194","arena2","Rhat"
"b[prev_std Stock:Stellako]","0.999681664017644","arena2","Rhat"
"b[(Intercept) Stock:Weaver]","0.99950115256427","arena2","Rhat"
"b[prev_std Stock:Weaver]","0.999548428210336","arena2","Rhat"
"b[(Intercept) Year:2008]","0.999762588300001","arena2","Rhat"
"b[(Intercept) Year:2009]","0.999886721830472","arena2","Rhat"
"b[(Intercept) Year:2010]","1.00107082191349","arena2","Rhat"
"b[(Intercept) Year:2011]","1.00011002779081","arena2","Rhat"
"b[(Intercept) Year:2012]","1.00031863097077","arena2","Rhat"
"b[(Intercept) Year:2013]","0.999811213363672","arena2","Rhat"
"b[(Intercept) Year:2014]","0.999400691402555","arena2","Rhat"
"b[(Intercept) Year:2015]","0.999999055132244","arena2","Rhat"
"b[(Intercept) Year:2016]","0.999924928050028","arena2","Rhat"
"b[(Intercept) Year:2017]","1.0025184039033","arena2","Rhat"
"b[(Intercept) Year:2018]","1.00067143972611","arena2","Rhat"
"sigma","1.00211425397217","arena2","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999377063380814","arena2","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999971640997761","arena2","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999232801151794","arena2","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00254261208821","arena2","Rhat"
"mean_PPD","1.0009191171685","arena2","Rhat"
"log-posterior","1.00759697460703","arena2","Rhat"
"prev_std","0.999972549281175","ascv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00080240685399","ascv","Rhat"
"b[prev_std Stock:Birkenhead]","0.999485037940444","ascv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00011371619071","ascv","Rhat"
"b[prev_std Stock:Chilko]","1.00089970594111","ascv","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.0001919864589","ascv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999945215117877","ascv","Rhat"
"b[(Intercept) Stock:Gates]","1.00035387057588","ascv","Rhat"
"b[prev_std Stock:Gates]","1.0012715829169","ascv","Rhat"
"b[(Intercept) Stock:Harrison]","0.99978667846617","ascv","Rhat"
"b[prev_std Stock:Harrison]","1.00062893129272","ascv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999604309450729","ascv","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0001705558106","ascv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00066882270621","ascv","Rhat"
"b[prev_std Stock:L.Stuart]","1.001871550622","ascv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999467508177849","ascv","Rhat"
"b[prev_std Stock:Nadina]","1.00060000980671","ascv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999976224569391","ascv","Rhat"
"b[prev_std Stock:Pitt]","1.00042630798634","ascv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00013772383309","ascv","Rhat"
"b[prev_std Stock:Quesnel]","1.00020436707789","ascv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999468677235694","ascv","Rhat"
"b[prev_std Stock:Scotch]","1.00045545671072","ascv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999875622598148","ascv","Rhat"
"b[prev_std Stock:Seymour]","0.999990989197694","ascv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999645429312903","ascv","Rhat"
"b[prev_std Stock:Stellako]","1.00063405270367","ascv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00038965728151","ascv","Rhat"
"b[prev_std Stock:Weaver]","1.00111614275585","ascv","Rhat"
"b[(Intercept) Year:2009]","0.999782562548447","ascv","Rhat"
"b[(Intercept) Year:2010]","0.99946051119847","ascv","Rhat"
"b[(Intercept) Year:2011]","0.99978991258096","ascv","Rhat"
"b[(Intercept) Year:2012]","0.999434680100674","ascv","Rhat"
"b[(Intercept) Year:2013]","0.99993754978162","ascv","Rhat"
"b[(Intercept) Year:2014]","0.999980246752237","ascv","Rhat"
"b[(Intercept) Year:2015]","1.00003414325784","ascv","Rhat"
"b[(Intercept) Year:2016]","1.00022855087606","ascv","Rhat"
"b[(Intercept) Year:2017]","0.999628412814339","ascv","Rhat"
"b[(Intercept) Year:2018]","1.00017618925351","ascv","Rhat"
"sigma","0.999235916663651","ascv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00012692828525","ascv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00165778528145","ascv","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999845649921509","ascv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00128741331465","ascv","Rhat"
"mean_PPD","1.00013913380307","ascv","Rhat"
"log-posterior","1.00053072655719","ascv","Rhat"
"prev_std","0.999614785037082","c_b_cys","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999206187426576","c_b_cys","Rhat"
"b[prev_std Stock:Birkenhead]","1.00189960717622","c_b_cys","Rhat"
"b[(Intercept) Stock:Bowron]","0.999442946929364","c_b_cys","Rhat"
"b[prev_std Stock:Bowron]","0.999966449441407","c_b_cys","Rhat"
"b[(Intercept) Stock:Chilko]","0.999428229907388","c_b_cys","Rhat"
"b[prev_std Stock:Chilko]","1.00134823435625","c_b_cys","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.99993138957259","c_b_cys","Rhat"
"b[prev_std Stock:E.Stuart]","0.999511251791897","c_b_cys","Rhat"
"b[(Intercept) Stock:Gates]","0.999826344449838","c_b_cys","Rhat"
"b[prev_std Stock:Gates]","1.00051241348177","c_b_cys","Rhat"
"b[(Intercept) Stock:Harrison]","0.999410778768085","c_b_cys","Rhat"
"b[prev_std Stock:Harrison]","0.999362692734181","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00001548725935","c_b_cys","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00157870503725","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.99987857298318","c_b_cys","Rhat"
"b[prev_std Stock:L.Stuart]","1.00120041560291","c_b_cys","Rhat"
"b[(Intercept) Stock:Nadina]","1.00000374513956","c_b_cys","Rhat"
"b[prev_std Stock:Nadina]","0.999808653948211","c_b_cys","Rhat"
"b[(Intercept) Stock:Pitt]","1.00017102839337","c_b_cys","Rhat"
"b[prev_std Stock:Pitt]","1.00014955318811","c_b_cys","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00090996780641","c_b_cys","Rhat"
"b[prev_std Stock:Quesnel]","1.00126656026407","c_b_cys","Rhat"
"b[(Intercept) Stock:Raft]","1.00148470940666","c_b_cys","Rhat"
"b[prev_std Stock:Raft]","1.00077325859251","c_b_cys","Rhat"
"b[(Intercept) Stock:Scotch]","0.999707472454967","c_b_cys","Rhat"
"b[prev_std Stock:Scotch]","0.999969494551127","c_b_cys","Rhat"
"b[(Intercept) Stock:Seymour]","0.999936107761429","c_b_cys","Rhat"
"b[prev_std Stock:Seymour]","0.999883847372044","c_b_cys","Rhat"
"b[(Intercept) Stock:Stellako]","1.00003149179782","c_b_cys","Rhat"
"b[prev_std Stock:Stellako]","0.999486981377757","c_b_cys","Rhat"
"b[(Intercept) Stock:Weaver]","0.999891101576021","c_b_cys","Rhat"
"b[prev_std Stock:Weaver]","0.999214725185501","c_b_cys","Rhat"
"b[(Intercept) Year:2008]","1.00080489167614","c_b_cys","Rhat"
"b[(Intercept) Year:2009]","0.999826106409491","c_b_cys","Rhat"
"b[(Intercept) Year:2010]","1.00092717940293","c_b_cys","Rhat"
"b[(Intercept) Year:2011]","0.999699296140853","c_b_cys","Rhat"
"b[(Intercept) Year:2012]","0.999524171735314","c_b_cys","Rhat"
"b[(Intercept) Year:2013]","0.999220995625017","c_b_cys","Rhat"
"b[(Intercept) Year:2014]","0.999186246616774","c_b_cys","Rhat"
"b[(Intercept) Year:2015]","1.00088617582299","c_b_cys","Rhat"
"b[(Intercept) Year:2016]","1.00072837559994","c_b_cys","Rhat"
"b[(Intercept) Year:2017]","1.00129925282901","c_b_cys","Rhat"
"b[(Intercept) Year:2018]","1.00326007487029","c_b_cys","Rhat"
"sigma","1.00186821949765","c_b_cys","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00108794299412","c_b_cys","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00195404525451","c_b_cys","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00299699028397","c_b_cys","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00676967289212","c_b_cys","Rhat"
"mean_PPD","0.999925312097434","c_b_cys","Rhat"
"log-posterior","1.00935050200943","c_b_cys","Rhat"
"prev_std","1.00034411624397","ce_sha","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00183192737","ce_sha","Rhat"
"b[prev_std Stock:Birkenhead]","0.999593201163016","ce_sha","Rhat"
"b[(Intercept) Stock:Bowron]","1.0007130603639","ce_sha","Rhat"
"b[prev_std Stock:Bowron]","0.999677450830275","ce_sha","Rhat"
"b[(Intercept) Stock:Chilko]","0.999391216396475","ce_sha","Rhat"
"b[prev_std Stock:Chilko]","1.00071365087314","ce_sha","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00091452965169","ce_sha","Rhat"
"b[prev_std Stock:E.Stuart]","1.00154640229715","ce_sha","Rhat"
"b[(Intercept) Stock:Gates]","1.00169241929516","ce_sha","Rhat"
"b[prev_std Stock:Gates]","1.00151761140937","ce_sha","Rhat"
"b[(Intercept) Stock:Harrison]","1.00026414202799","ce_sha","Rhat"
"b[prev_std Stock:Harrison]","1.00130504394171","ce_sha","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00173615173545","ce_sha","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00413684137098","ce_sha","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999508686372492","ce_sha","Rhat"
"b[prev_std Stock:L.Stuart]","0.999549598712055","ce_sha","Rhat"
"b[(Intercept) Stock:Nadina]","0.999541813848579","ce_sha","Rhat"
"b[prev_std Stock:Nadina]","1.00006472656929","ce_sha","Rhat"
"b[(Intercept) Stock:Pitt]","1.00263642360957","ce_sha","Rhat"
"b[prev_std Stock:Pitt]","0.999645792390394","ce_sha","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00032588687036","ce_sha","Rhat"
"b[prev_std Stock:Quesnel]","1.000422273535","ce_sha","Rhat"
"b[(Intercept) Stock:Raft]","1.00042210772741","ce_sha","Rhat"
"b[prev_std Stock:Raft]","1.00001810491452","ce_sha","Rhat"
"b[(Intercept) Stock:Scotch]","1.00115654614184","ce_sha","Rhat"
"b[prev_std Stock:Scotch]","1.00274298913276","ce_sha","Rhat"
"b[(Intercept) Stock:Seymour]","0.999834689713377","ce_sha","Rhat"
"b[prev_std Stock:Seymour]","0.999933993213153","ce_sha","Rhat"
"b[(Intercept) Stock:Stellako]","1.00173221081","ce_sha","Rhat"
"b[prev_std Stock:Stellako]","1.00319800525601","ce_sha","Rhat"
"b[(Intercept) Stock:Weaver]","1.00119728519663","ce_sha","Rhat"
"b[prev_std Stock:Weaver]","1.00143365338821","ce_sha","Rhat"
"b[(Intercept) Year:2008]","1.00042800632623","ce_sha","Rhat"
"b[(Intercept) Year:2009]","1.00019309793234","ce_sha","Rhat"
"b[(Intercept) Year:2010]","0.999387702723907","ce_sha","Rhat"
"b[(Intercept) Year:2011]","0.999732592183022","ce_sha","Rhat"
"b[(Intercept) Year:2012]","0.99965990354986","ce_sha","Rhat"
"b[(Intercept) Year:2013]","0.999844389589726","ce_sha","Rhat"
"b[(Intercept) Year:2014]","1.00022096513935","ce_sha","Rhat"
"b[(Intercept) Year:2015]","0.999997674256167","ce_sha","Rhat"
"b[(Intercept) Year:2016]","0.999702205205447","ce_sha","Rhat"
"b[(Intercept) Year:2017]","1.00055893265201","ce_sha","Rhat"
"b[(Intercept) Year:2018]","1.00036075752396","ce_sha","Rhat"
"sigma","1.00303978592348","ce_sha","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0034792419556","ce_sha","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00212443437836","ce_sha","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00353040116279","ce_sha","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00124762766178","ce_sha","Rhat"
"mean_PPD","0.999638952551059","ce_sha","Rhat"
"log-posterior","1.00617545934504","ce_sha","Rhat"
"prev_std","1.00223756040036","Circo.virus","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999987040509099","Circo.virus","Rhat"
"b[prev_std Stock:Birkenhead]","1.00018068460196","Circo.virus","Rhat"
"b[(Intercept) Stock:Chilko]","1.00026625363674","Circo.virus","Rhat"
"b[prev_std Stock:Chilko]","1.00214342784037","Circo.virus","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00018290533341","Circo.virus","Rhat"
"b[prev_std Stock:E.Stuart]","1.00099626939757","Circo.virus","Rhat"
"b[(Intercept) Stock:Gates]","0.999656359245358","Circo.virus","Rhat"
"b[prev_std Stock:Gates]","1.00242398129168","Circo.virus","Rhat"
"b[(Intercept) Stock:Harrison]","0.999817918720933","Circo.virus","Rhat"
"b[prev_std Stock:Harrison]","0.999146203810375","Circo.virus","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00052823176385","Circo.virus","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999581520398325","Circo.virus","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999875321481595","Circo.virus","Rhat"
"b[prev_std Stock:L.Stuart]","0.999549842707249","Circo.virus","Rhat"
"b[(Intercept) Stock:Nadina]","0.999812847646373","Circo.virus","Rhat"
"b[prev_std Stock:Nadina]","1.0003831655989","Circo.virus","Rhat"
"b[(Intercept) Stock:Pitt]","1.00061323547376","Circo.virus","Rhat"
"b[prev_std Stock:Pitt]","0.99977776757706","Circo.virus","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00031276668139","Circo.virus","Rhat"
"b[prev_std Stock:Quesnel]","1.00030797644258","Circo.virus","Rhat"
"b[(Intercept) Stock:Scotch]","0.999934391570782","Circo.virus","Rhat"
"b[prev_std Stock:Scotch]","0.999832476367474","Circo.virus","Rhat"
"b[(Intercept) Stock:Seymour]","0.999925199343453","Circo.virus","Rhat"
"b[prev_std Stock:Seymour]","1.00244058618605","Circo.virus","Rhat"
"b[(Intercept) Stock:Stellako]","0.999830354302104","Circo.virus","Rhat"
"b[prev_std Stock:Stellako]","1.00021912609771","Circo.virus","Rhat"
"b[(Intercept) Stock:Weaver]","1.00005497188952","Circo.virus","Rhat"
"b[prev_std Stock:Weaver]","1.00016260595714","Circo.virus","Rhat"
"b[(Intercept) Year:2008]","0.999447197672388","Circo.virus","Rhat"
"b[(Intercept) Year:2009]","1.00031360612989","Circo.virus","Rhat"
"b[(Intercept) Year:2010]","0.999854957866446","Circo.virus","Rhat"
"b[(Intercept) Year:2011]","1.00061590892812","Circo.virus","Rhat"
"b[(Intercept) Year:2012]","1.00003807055367","Circo.virus","Rhat"
"b[(Intercept) Year:2013]","1.00056543327665","Circo.virus","Rhat"
"b[(Intercept) Year:2014]","1.00041409011773","Circo.virus","Rhat"
"b[(Intercept) Year:2015]","1.00211709833734","Circo.virus","Rhat"
"b[(Intercept) Year:2016]","0.999885969808805","Circo.virus","Rhat"
"b[(Intercept) Year:2017]","0.999600175192208","Circo.virus","Rhat"
"b[(Intercept) Year:2018]","1.0008926328128","Circo.virus","Rhat"
"sigma","0.999537770977447","Circo.virus","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999847285976332","Circo.virus","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00005690584423","Circo.virus","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0005152210558","Circo.virus","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00148565022402","Circo.virus","Rhat"
"mean_PPD","0.99983775771501","Circo.virus","Rhat"
"log-posterior","1.00272260278885","Circo.virus","Rhat"
"prev_std","1.0004493463226","de_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999516473005987","de_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.00096381865171","de_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.00066225627828","de_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999579734722341","de_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.00001896644917","de_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999840123845179","de_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.99926548542277","de_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.999302416966294","de_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999894371653691","de_sal","Rhat"
"b[prev_std Stock:Gates]","1.00011417218322","de_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999170296671308","de_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00027367608727","de_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00160464433603","de_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999486421471024","de_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.9995056607899","de_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999796615958957","de_sal","Rhat"
"b[(Intercept) Stock:Nadina]","1.00000847392602","de_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00093208861459","de_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999282425511896","de_sal","Rhat"
"b[prev_std Stock:Pitt]","1.00020541670902","de_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00132944188523","de_sal","Rhat"
"b[prev_std Stock:Quesnel]","0.999855902190211","de_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999657340933097","de_sal","Rhat"
"b[prev_std Stock:Raft]","0.999543624548089","de_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.00021834872083","de_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00034663740492","de_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.0000380033661","de_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999565127860933","de_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00001660705017","de_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999195377337855","de_sal","Rhat"
"b[(Intercept) Stock:Weaver]","1.00018083435723","de_sal","Rhat"
"b[prev_std Stock:Weaver]","0.999214024218979","de_sal","Rhat"
"b[(Intercept) Year:2008]","0.999940617381299","de_sal","Rhat"
"b[(Intercept) Year:2009]","1.00029345373423","de_sal","Rhat"
"b[(Intercept) Year:2010]","0.999761038295165","de_sal","Rhat"
"b[(Intercept) Year:2011]","0.9996628176096","de_sal","Rhat"
"b[(Intercept) Year:2012]","0.99982655556145","de_sal","Rhat"
"b[(Intercept) Year:2013]","0.999671327985512","de_sal","Rhat"
"b[(Intercept) Year:2014]","0.999499150546389","de_sal","Rhat"
"b[(Intercept) Year:2015]","1.00024794875521","de_sal","Rhat"
"b[(Intercept) Year:2016]","0.999936951123726","de_sal","Rhat"
"b[(Intercept) Year:2017]","1.00049363745388","de_sal","Rhat"
"b[(Intercept) Year:2018]","1.00141308395741","de_sal","Rhat"
"sigma","0.999989280578745","de_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999937181791144","de_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999940484480779","de_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00068182876624","de_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00165979889241","de_sal","Rhat"
"mean_PPD","0.999190651184043","de_sal","Rhat"
"log-posterior","1.00657752329629","de_sal","Rhat"
"prev_std","1.00031564559009","fa_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999773041906287","fa_mar","Rhat"
"b[prev_std Stock:Birkenhead]","0.999710069358778","fa_mar","Rhat"
"b[(Intercept) Stock:Bowron]","0.999581378551303","fa_mar","Rhat"
"b[prev_std Stock:Bowron]","0.999944911989782","fa_mar","Rhat"
"b[(Intercept) Stock:Chilko]","1.00042577190398","fa_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00019654948038","fa_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00005266738454","fa_mar","Rhat"
"b[prev_std Stock:E.Stuart]","0.999643419526607","fa_mar","Rhat"
"b[(Intercept) Stock:Gates]","0.999495056893042","fa_mar","Rhat"
"b[prev_std Stock:Gates]","1.00097890298354","fa_mar","Rhat"
"b[(Intercept) Stock:Harrison]","1.00028426970384","fa_mar","Rhat"
"b[prev_std Stock:Harrison]","0.999852841398332","fa_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00003871321456","fa_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999909091238687","fa_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999685506576346","fa_mar","Rhat"
"b[prev_std Stock:L.Stuart]","0.999487632963089","fa_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999341629931853","fa_mar","Rhat"
"b[prev_std Stock:Nadina]","1.0003106830605","fa_mar","Rhat"
"b[(Intercept) Stock:Pitt]","0.999783002625036","fa_mar","Rhat"
"b[prev_std Stock:Pitt]","1.00117405880888","fa_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00034871250068","fa_mar","Rhat"
"b[prev_std Stock:Quesnel]","0.999740212200915","fa_mar","Rhat"
"b[(Intercept) Stock:Raft]","0.999346956730849","fa_mar","Rhat"
"b[prev_std Stock:Raft]","1.00005310277087","fa_mar","Rhat"
"b[(Intercept) Stock:Scotch]","1.00013872499288","fa_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00026238495308","fa_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999907724168466","fa_mar","Rhat"
"b[prev_std Stock:Seymour]","1.00048137306224","fa_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999875958190042","fa_mar","Rhat"
"b[prev_std Stock:Stellako]","0.99954399935552","fa_mar","Rhat"
"b[(Intercept) Stock:Weaver]","0.999361442471611","fa_mar","Rhat"
"b[prev_std Stock:Weaver]","1.00019292309064","fa_mar","Rhat"
"b[(Intercept) Year:2008]","1.00047750962455","fa_mar","Rhat"
"b[(Intercept) Year:2009]","0.999596984460078","fa_mar","Rhat"
"b[(Intercept) Year:2010]","0.999960080556862","fa_mar","Rhat"
"b[(Intercept) Year:2011]","0.999752912661055","fa_mar","Rhat"
"b[(Intercept) Year:2012]","0.99956479915689","fa_mar","Rhat"
"b[(Intercept) Year:2013]","1.00058943904531","fa_mar","Rhat"
"b[(Intercept) Year:2014]","0.999330684521307","fa_mar","Rhat"
"b[(Intercept) Year:2015]","1.00002364324068","fa_mar","Rhat"
