"","2.5%","25%","50%","75%","97.5%",""
"Sigma[Year:(Intercept),(Intercept)]","0.00194111485252931","0.0574408099039132","0.126899934493024","0.240789964263075","0.764995087992488","pa_kab"
"sigma","0.757509402806118","0.846820659011803","0.897945632528095","0.953249773159441","1.07261227695614","pa_min"
"Sigma[Stock:(Intercept),(Intercept)]","0.000154871153065722","0.0144832093661074","0.0512971266623408","0.111460193952413","0.30840153996693","pa_min"
"Sigma[Stock:prev_std,(Intercept)]","-0.0912056875534234","-0.0204523332291683","-0.00226642281761827","0.00412283181163721","0.0507215088942291","pa_min"
"Sigma[Stock:prev_std,prev_std]","0.000127795230691691","0.00689702788573921","0.0239697413006665","0.0605066639042924","0.211728043969203","pa_min"
"Sigma[Year:(Intercept),(Intercept)]","0.0186081523031585","0.108903334133382","0.198069725378967","0.339203988044621","0.976274020158855","pa_min"
"sigma","0.76253998640631","0.847398778937134","0.89731192225611","0.951196932071502","1.0676181154299","pa_pse"
"Sigma[Stock:(Intercept),(Intercept)]","0.00025490429073858","0.0180782139986851","0.0533877093386748","0.109892121025714","0.298459584050617","pa_pse"
"Sigma[Stock:prev_std,(Intercept)]","-0.0779189944207232","-0.0113209362138667","0.000462694817839907","0.0165323385512733","0.0876532070447345","pa_pse"
"Sigma[Stock:prev_std,prev_std]","0.000151874315915741","0.00967323904553236","0.0320600309001576","0.0719706794696426","0.249207569355414","pa_pse"
"Sigma[Year:(Intercept),(Intercept)]","0.0233690820246143","0.110421588162389","0.196811892174571","0.329119402097506","0.98631676892589","pa_pse"
"sigma","0.722389705168398","0.810231590279632","0.860063403239812","0.914694176581658","1.02750981653531","pa_ther"
"Sigma[Stock:(Intercept),(Intercept)]","0.000365333710125945","0.0178947844116593","0.0540207687745962","0.107303388345591","0.278993400308026","pa_ther"
"Sigma[Stock:prev_std,(Intercept)]","-0.10673750025691","-0.0271070917404449","-0.00529339634202923","0.00298788787946053","0.057301408121969","pa_ther"
"Sigma[Stock:prev_std,prev_std]","0.000274526491840629","0.01232762729727","0.0377717233517556","0.0823502414225012","0.233709630344616","pa_ther"
"Sigma[Year:(Intercept),(Intercept)]","0.0434639767047928","0.152440386475275","0.248193340102851","0.408715946414562","1.17179868215373","pa_ther"
"sigma","0.719765543916858","0.805372268159411","0.858354255733922","0.91431211569407","1.03118715598866","pspv"
"Sigma[Stock:(Intercept),(Intercept)]","0.000827302784979128","0.0218235430078716","0.0566005521790309","0.110620531282996","0.298175149163865","pspv"
"Sigma[Stock:prev_std,(Intercept)]","-0.0710255640368121","-0.00431581194081455","0.00993429427356485","0.0369264751418623","0.123786356282437","pspv"
"Sigma[Stock:prev_std,prev_std]","0.000807987227500952","0.0280011002550774","0.0743129162467109","0.15054648312561","0.394126951003711","pspv"
"Sigma[Year:(Intercept),(Intercept)]","0.00434698108953234","0.0795002728057786","0.155772065925628","0.28363812758104","0.903016395446738","pspv"
"sigma","0.776264466141322","0.857245012619889","0.907806056843866","0.960865470115817","1.08112397270638","rlo"
"Sigma[Stock:(Intercept),(Intercept)]","0.000154365417431464","0.0140408709395596","0.0492044964360046","0.112722028231781","0.303965590720322","rlo"
"Sigma[Stock:prev_std,(Intercept)]","-0.0951727229863198","-0.0147641290413812","-0.000142382392567804","0.0110260743696662","0.103884577621506","rlo"
"Sigma[Stock:prev_std,prev_std]","0.00012883384169209","0.00794454096840807","0.0280700297626778","0.0782014709299827","0.360139398678898","rlo"
"Sigma[Year:(Intercept),(Intercept)]","0.0076358412077827","0.0877668041639183","0.168690249485658","0.29524743084918","0.838704080571731","rlo"
"sigma","0.761919800008362","0.850279060952824","0.905871614240688","0.960000787977243","1.07617242390552","sch"
"Sigma[Stock:(Intercept),(Intercept)]","6.40438148899052e-05","0.0149760004734159","0.0540903538637677","0.121570153709755","0.317063438112897","sch"
"Sigma[Stock:prev_std,(Intercept)]","-0.129256478075426","-0.0260117329912085","-0.00329475258327698","0.0032435902465113","0.0602846128777497","sch"
"Sigma[Stock:prev_std,prev_std]","6.27619476366126e-05","0.00649609530496329","0.0258930738765645","0.0741220446802488","0.30176298612971","sch"
"Sigma[Year:(Intercept),(Intercept)]","0.013076760368203","0.100272845937905","0.184632740507991","0.313942917034084","0.873680594558868","sch"
"sigma","0.758262356378564","0.842760211055973","0.892410041498856","0.948531546584568","1.06410689341836","sp_des"
"Sigma[Stock:(Intercept),(Intercept)]","0.000171445196556275","0.019212721445493","0.0623051307109789","0.126597331209594","0.33881580542852","sp_des"
"Sigma[Stock:prev_std,(Intercept)]","-0.0831740317873394","-0.00798859556312483","0.00253733131202336","0.0262810829958988","0.165218408271593","sp_des"
"Sigma[Stock:prev_std,prev_std]","0.000155086923952514","0.00984390950650883","0.0337031158941316","0.0896822731362582","0.467142919417485","sp_des"
"Sigma[Year:(Intercept),(Intercept)]","0.0271759053530784","0.136215497132923","0.233548839281506","0.398905110688683","1.10288213293515","sp_des"
"sigma","0.764942035250811","0.847085444405901","0.896852107237336","0.954418057599074","1.07260056036945","te_bry"
"Sigma[Stock:(Intercept),(Intercept)]","0.00022796020860021","0.0243138806106047","0.0712125074218486","0.14179719499379","0.359844976532689","te_bry"
"Sigma[Stock:prev_std,(Intercept)]","-0.149506668990239","-0.0199621845512807","5.13883720760898e-05","0.0272766179220118","0.198550868469754","te_bry"
"Sigma[Stock:prev_std,prev_std]","0.00018288086357087","0.0143245679094902","0.0644171447083538","0.18405607704099","0.808479325817462","te_bry"
"Sigma[Year:(Intercept),(Intercept)]","0.0105258271231658","0.0999668378189087","0.181257408947399","0.318850811521172","0.890243948137473","te_bry"
"sigma","0.754600924325722","0.852535507409945","0.904536503265344","0.962028862027192","1.07593115003989","te_mar"
"Sigma[Stock:(Intercept),(Intercept)]","0.000150790741945221","0.0151743384025206","0.0607215145057326","0.127477287798572","0.328378647327664","te_mar"
"Sigma[Stock:prev_std,(Intercept)]","-0.111329806934071","-0.0217297181549297","-0.00181624746831095","0.00527590110970015","0.0616663129278514","te_mar"
"Sigma[Stock:prev_std,prev_std]","0.000163562322980092","0.00663808981472369","0.0234234247752753","0.0632329574091189","0.243686031510649","te_mar"
"Sigma[Year:(Intercept),(Intercept)]","0.00451741387104356","0.083924623784049","0.161910291155012","0.290787234137458","0.861001848374369","te_mar"
"sigma","0.766789041777315","0.856910617495161","0.911209863430031","0.967949546700343","1.08322726402581","ven"
"Sigma[Stock:(Intercept),(Intercept)]","7.59278760381562e-05","0.0101782448185792","0.0441638205065983","0.108250746809608","0.30267570882172","ven"
"Sigma[Stock:prev_std,(Intercept)]","-0.0995606587296767","-0.0151830185700402","-0.000538245825628302","0.00573677406423773","0.0670496516247035","ven"
"Sigma[Stock:prev_std,prev_std]","7.50025973552794e-05","0.00550823338286953","0.0204320483615393","0.056002197292466","0.214027193304968","ven"
"Sigma[Year:(Intercept),(Intercept)]","0.00751786887592449","0.0910534497510401","0.172555811900082","0.302304241585841","0.888155724169543","ven"
"b[(Intercept) Year:2009]","-0.727206649970529","-0.281726630446196","-0.0997900617725635","0.00569338071570303","0.237527110504505","arena2"
"b[(Intercept) Year:2010]","-0.1260360514727","0.0266374597536401","0.157743411200762","0.334417411532183","0.672795273187137","arena2"
"b[(Intercept) Year:2011]","-0.372582097365516","-0.0882263211546068","0.00196567830493116","0.101536666123333","0.379177714075015","arena2"
"b[(Intercept) Year:2012]","-0.590319257187947","-0.108168131722184","0.0107413229159433","0.161720152290839","0.753554747907656","arena2"
"b[(Intercept) Year:2013]","-1.06516645870298","-0.460197476139741","-0.191595718519703","-0.0197741639532932","0.168143023044174","arena2"
"b[(Intercept) Year:2014]","-0.320734682459238","-0.0425105557071408","0.045048025201227","0.171836686743094","0.492851453069266","arena2"
"b[(Intercept) Year:2015]","-0.797755628118495","-0.275736688505989","-0.0770615160594279","0.0229830291943789","0.350858700793283","arena2"
"b[(Intercept) Year:2016]","-0.305570744634804","-0.00860217300527049","0.0940272906646821","0.338759981457482","1.05342620281468","arena2"
"b[(Intercept) Year:2009]","-1.06739291380224","-0.606829428176132","-0.385309765291566","-0.189833824031679","0.168073672301865","c_b_cys"
"b[(Intercept) Year:2010]","-0.0748225275165469","0.202349798043571","0.367143729911921","0.535924663164884","0.86233734376937","c_b_cys"
"b[(Intercept) Year:2011]","-0.507410197584763","-0.197870849509532","-0.0598345451507885","0.0855806478453995","0.365926406930345","c_b_cys"
"b[(Intercept) Year:2012]","-0.456360480697205","-0.120853393024432","0.0450071100033892","0.208575853275428","0.52297259107262","c_b_cys"
"b[(Intercept) Year:2013]","-0.956535411246993","-0.617889388908002","-0.444942753727768","-0.272935155234504","0.0438637353840206","c_b_cys"
"b[(Intercept) Year:2014]","-0.622781000274978","-0.284701597386412","-0.120275824587941","0.0377523761912611","0.364006181047661","c_b_cys"
"b[(Intercept) Year:2015]","-1.35484265886747","-0.714645339750502","-0.445125030132847","-0.206228636419754","0.320122362623028","c_b_cys"
"b[(Intercept) Year:2016]","-0.153869348571172","0.317317262814668","0.592092902777735","0.915968883913296","1.66138730099499","c_b_cys"
"b[(Intercept) Year:2009]","-0.917562366343636","-0.486868357261845","-0.276084774594606","-0.0946846112760407","0.244098270374821","ce_sha"
"b[(Intercept) Year:2010]","-0.111696877280691","0.175530166212119","0.350306402522063","0.540060792798887","0.87587426800582","ce_sha"
"b[(Intercept) Year:2011]","-0.537048110067287","-0.242606855574351","-0.0940852584113248","0.055652352947656","0.33845115132173","ce_sha"
"b[(Intercept) Year:2012]","-0.385610752474219","-0.0761362659108202","0.0748853022488976","0.240023178449439","0.556891320287031","ce_sha"
"b[(Intercept) Year:2013]","-0.963487610748309","-0.600230136499149","-0.423272966964913","-0.251864354142545","0.0644592472328413","ce_sha"
"b[(Intercept) Year:2014]","-0.566510318395647","-0.236636479146506","-0.0836339526923012","0.0651829117295034","0.385533093215386","ce_sha"
"b[(Intercept) Year:2015]","-1.14621789391302","-0.624951136179667","-0.370390511462935","-0.152355600359287","0.282014692953511","ce_sha"
"b[(Intercept) Year:2016]","-0.0897808360668291","0.307499127240857","0.565327777583716","0.856267087642497","1.55807806662921","ce_sha"
"b[(Intercept) Year:2009]","-0.89199095642998","-0.437252801482869","-0.229602671476274","-0.0518696660202014","0.280791306147043","de_sal"
"b[(Intercept) Year:2010]","-0.113436838704462","0.139981059091866","0.312852837246517","0.491074947587101","0.837180259103728","de_sal"
"b[(Intercept) Year:2011]","-0.52142472333337","-0.197289952855205","-0.0489887711402412","0.0783717061607185","0.353576751145447","de_sal"
"b[(Intercept) Year:2012]","-0.48165607677737","-0.155943526492987","-0.00376306178688662","0.14332065508409","0.48255833817778","de_sal"
"b[(Intercept) Year:2013]","-0.922288809872864","-0.576593121173995","-0.391315897336201","-0.210387016620184","0.0690965467986567","de_sal"
"b[(Intercept) Year:2014]","-0.530710735120902","-0.197749046105282","-0.0495902449092023","0.0846187686836202","0.404457485394625","de_sal"
"b[(Intercept) Year:2015]","-1.1175633006798","-0.570225527114824","-0.329830954242773","-0.114114708404409","0.265533751096119","de_sal"
"b[(Intercept) Year:2016]","-0.125936663879695","0.209290321257878","0.471711008865344","0.780846489547191","1.51681303855495","de_sal"
"b[(Intercept) Year:2009]","-0.905496947697302","-0.449483925679863","-0.247425419656997","-0.0571975856050221","0.250319165616455","fa_mar"
"b[(Intercept) Year:2010]","-0.0965994841998933","0.16460799466473","0.329899659876524","0.488370901293517","0.811745841150389","fa_mar"
"b[(Intercept) Year:2011]","-0.512907782702622","-0.203098193119586","-0.0576852653111706","0.0795812628110379","0.376510487105572","fa_mar"
"b[(Intercept) Year:2012]","-0.460322548559265","-0.138404671839916","0.00381095689891045","0.149807052741201","0.454288058518936","fa_mar"
"b[(Intercept) Year:2013]","-0.943477651412695","-0.580584000886861","-0.401477025395934","-0.228479616345452","0.0705941323720826","fa_mar"
"b[(Intercept) Year:2014]","-0.55432529875755","-0.216841521654716","-0.056663117645007","0.0945164425274729","0.429787070868935","fa_mar"
"b[(Intercept) Year:2015]","-1.11527303030594","-0.594506005834603","-0.350262950055296","-0.130122195391963","0.322478367310488","fa_mar"
"b[(Intercept) Year:2016]","-0.126149390597728","0.261229037658035","0.531868384369101","0.836860206410734","1.58398245772301","fa_mar"
"b[(Intercept) Year:2009]","-0.886546375789899","-0.440211076260299","-0.236886292418218","-0.0544284068015817","0.258681040421592","fl_psy"
"b[(Intercept) Year:2010]","-0.123245628162482","0.144795048686238","0.305896794757004","0.471916310698831","0.776319435910136","fl_psy"
"b[(Intercept) Year:2011]","-0.52042355761957","-0.21862702077811","-0.0686563180256359","0.0667370900261619","0.337039862474183","fl_psy"
"b[(Intercept) Year:2012]","-0.483644601771162","-0.153919913497404","0.00313603917103227","0.151084469719816","0.449905113659464","fl_psy"
"b[(Intercept) Year:2013]","-0.945270529627021","-0.587345412682385","-0.405500067927987","-0.222347017414114","0.0438850472359263","fl_psy"
"b[(Intercept) Year:2014]","-0.567731872907891","-0.234724421977465","-0.0722063419793385","0.07059240419963","0.392030907245601","fl_psy"
"b[(Intercept) Year:2015]","-1.13706690091479","-0.5941256877718","-0.348082616347123","-0.121256978447596","0.292028821967083","fl_psy"
"b[(Intercept) Year:2016]","-0.116681412607995","0.240821871180606","0.503166848170537","0.806809468234083","1.51335604837494","fl_psy"
"b[(Intercept) Year:2009]","-0.870711204170499","-0.426968604222232","-0.224162880959956","-0.0385074749649486","0.288221415579028","ic_hof"
"b[(Intercept) Year:2010]","-0.151707256738334","0.118019413526141","0.273159181558709","0.43894877078139","0.759962282882965","ic_hof"
"b[(Intercept) Year:2011]","-0.549788653032052","-0.247911018605046","-0.100889550842603","0.0441582999715397","0.32459671456296","ic_hof"
"b[(Intercept) Year:2012]","-0.479133221964741","-0.163812727742722","-0.0172301727581532","0.129889176098795","0.423704699891106","ic_hof"
"b[(Intercept) Year:2013]","-0.914816280952008","-0.544592571283197","-0.375176577425537","-0.201749281609193","0.0903166861557649","ic_hof"
"b[(Intercept) Year:2014]","-0.552748880259256","-0.209660847267506","-0.0450474264462006","0.110642819687523","0.453050815113723","ic_hof"
"b[(Intercept) Year:2015]","-1.15023332471635","-0.625446940949475","-0.375500757670337","-0.164810263202895","0.226913043618215","ic_hof"
"b[(Intercept) Year:2016]","-0.096598008637584","0.281863044977364","0.547813645463414","0.842790847933375","1.48376017964838","ic_hof"
"b[(Intercept) Year:2009]","-0.908700802667686","-0.467589990814041","-0.263404192654812","-0.0828804302274459","0.219351767964073","ic_mul"
"b[(Intercept) Year:2010]","-0.0890095700114323","0.161433809266159","0.320977177162816","0.477596319424982","0.778989110913273","ic_mul"
"b[(Intercept) Year:2011]","-0.554407980234561","-0.256280038369975","-0.107482150362463","0.0173834302581102","0.283772343455456","ic_mul"
"b[(Intercept) Year:2012]","-0.498139373148895","-0.183442342841431","-0.0303395299075413","0.10008028487167","0.383144278115137","ic_mul"
"b[(Intercept) Year:2013]","-0.802919390397091","-0.446218036175219","-0.273516654262809","-0.0982555080328595","0.182932420487656","ic_mul"
"b[(Intercept) Year:2014]","-0.593161676481011","-0.264051187759338","-0.106869084419894","0.0362900374720165","0.321741212953858","ic_mul"
"b[(Intercept) Year:2015]","-1.12376350788109","-0.573402323326201","-0.340839208765821","-0.131781033621626","0.267711895772348","ic_mul"
"b[(Intercept) Year:2016]","-0.162622602510886","0.195705137084322","0.435838016773379","0.708724036888032","1.39826572707438","ic_mul"
"b[(Intercept) Year:2009]","-0.883799121679023","-0.451091354678559","-0.247066979271442","-0.0615922841683861","0.242139573942539","ku_thy"
"b[(Intercept) Year:2010]","-0.0936042763849059","0.173006060268764","0.319167388121426","0.486369217067546","0.808091798049596","ku_thy"
"b[(Intercept) Year:2011]","-0.509111048164866","-0.222892548195014","-0.0724413777100236","0.0695835132635055","0.34769710372277","ku_thy"
"b[(Intercept) Year:2012]","-0.466080969716874","-0.14632198496109","0.00164784352516426","0.163813085841888","0.478757171322145","ku_thy"
"b[(Intercept) Year:2013]","-0.950223181999717","-0.592210529126497","-0.412905245474678","-0.235295194192469","0.0459982316643369","ku_thy"
"b[(Intercept) Year:2014]","-0.537628029075999","-0.21351352773252","-0.0571511932002311","0.0852299605905953","0.404304850286369","ku_thy"
"b[(Intercept) Year:2015]","-1.12866563761589","-0.59988464391447","-0.368218662403248","-0.145955914482524","0.265945361779009","ku_thy"
"b[(Intercept) Year:2016]","-0.114691815081363","0.269762115160455","0.536294623352006","0.83249375861314","1.55308730924536","ku_thy"
"b[(Intercept) Year:2009]","-0.964752833757123","-0.48750900778921","-0.279140643675213","-0.095356824089622","0.247368043824272","lo_sal"
"b[(Intercept) Year:2010]","-0.112617795803218","0.166900280997988","0.324368821032889","0.483673580316106","0.811659018948038","lo_sal"
"b[(Intercept) Year:2011]","-0.505486118633402","-0.220166251660913","-0.069230139376327","0.0726664894987463","0.366276936955619","lo_sal"
"b[(Intercept) Year:2012]","-0.485184998810912","-0.175249514242229","-0.0202267598306747","0.13110712775148","0.446267343879291","lo_sal"
"b[(Intercept) Year:2013]","-0.965565273717197","-0.621192792375019","-0.439967936149286","-0.265856446584002","0.0242386886878743","lo_sal"
"b[(Intercept) Year:2014]","-0.488042980893547","-0.142507436235484","0.0196136501325727","0.195836147080293","0.551886497180103","lo_sal"
"b[(Intercept) Year:2015]","-1.13996763541125","-0.613840244345358","-0.379459369452729","-0.15041863085902","0.308953253991103","lo_sal"
"b[(Intercept) Year:2016]","-0.173770673076696","0.2557210195211","0.505345920528865","0.781123403594482","1.53400563227814","lo_sal"
"b[(Intercept) Year:2009]","-0.982941411411745","-0.546922566515792","-0.32215103935809","-0.126320061259114","0.237801062190639","my_arc"
"b[(Intercept) Year:2010]","-0.0428063675763052","0.257684719830172","0.422966795933306","0.584876551916159","0.911938989713581","my_arc"
"b[(Intercept) Year:2011]","-0.576914728215988","-0.271840024934024","-0.118756743076423","0.0254987855010745","0.308130524120972","my_arc"
"b[(Intercept) Year:2012]","-0.393124255606465","-0.0740836374266084","0.0938003149831007","0.257985093939395","0.586100279212818","my_arc"
"b[(Intercept) Year:2013]","-0.953286368355336","-0.590614859207024","-0.417217210704498","-0.243993527658423","0.0571226993805055","my_arc"
"b[(Intercept) Year:2014]","-0.676834905933423","-0.318139490064368","-0.139866957044758","0.0291547874600852","0.354448632803177","my_arc"
"b[(Intercept) Year:2015]","-1.26040902936037","-0.68302673126517","-0.408088784191535","-0.173642048175552","0.339787835504506","my_arc"
"b[(Intercept) Year:2016]","-0.100577941426996","0.339661293190178","0.624302607864001","0.932367483029458","1.67546060595451","my_arc"
"b[(Intercept) Year:2009]","-0.876438942930715","-0.439235007514953","-0.248733189721454","-0.0674336106438598","0.208054318864564","pa_kab"
"b[(Intercept) Year:2010]","-0.157369512864924","0.0642460189145776","0.217837416234518","0.386841971754188","0.714653204546183","pa_kab"
"b[(Intercept) Year:2011]","-0.482627679909356","-0.183012782913185","-0.0476798340779993","0.0695423840082551","0.317192747672622","pa_kab"
"b[(Intercept) Year:2012]","-0.452047977718612","-0.151703727962117","-0.0143304742365494","0.118042182052267","0.399460876164514","pa_kab"
"b[(Intercept) Year:2013]","-0.899876435135478","-0.418919766320228","-0.201946704297269","-0.0183287491251","0.270727776240282","pa_kab"
"b[(Intercept) Year:2014]","-0.499989064097928","-0.176677571945276","-0.0331741299655098","0.0825194540806301","0.3804930780868","pa_kab"
"b[(Intercept) Year:2015]","-1.04816226690627","-0.529726984306176","-0.298589812166656","-0.0999752464704763","0.249421775072989","pa_kab"
"b[(Intercept) Year:2016]","-0.144901868849357","0.131113482657271","0.356047465278709","0.641876093833655","1.38778252113704","pa_kab"
"b[(Intercept) Year:2009]","-0.889718415021321","-0.445029741646907","-0.228756987667488","-0.0482080587551606","0.280988118404417","pa_min"
"b[(Intercept) Year:2010]","-0.15961266680035","0.119793918681781","0.280333975100439","0.455144288582566","0.819156962329692","pa_min"
"b[(Intercept) Year:2011]","-0.498865120984217","-0.174928010614753","-0.00640454750838264","0.150993938329848","0.487185660220278","pa_min"
"b[(Intercept) Year:2012]","-0.450581580152445","-0.144491519443004","0.0122477413011771","0.167915704753507","0.464252658054428","pa_min"
"b[(Intercept) Year:2013]","-0.941680214016651","-0.599909842561055","-0.426921128780073","-0.254353467844342","0.0326825927434298","pa_min"
"b[(Intercept) Year:2014]","-0.576028264086428","-0.211659358577034","-0.0486774266127564","0.111011613757167","0.426911308689382","pa_min"
"b[(Intercept) Year:2015]","-1.15485558999578","-0.611467690663713","-0.36741363973193","-0.135272172269123","0.319746611563163","pa_min"
"b[(Intercept) Year:2016]","-0.12056168944457","0.274562199637781","0.525826099265259","0.818437276943095","1.56844302960562","pa_min"
"b[(Intercept) Year:2009]","-0.901131640207652","-0.430235976854905","-0.220291281317138","-0.0186755252389463","0.337880357901813","pa_pse"
"b[(Intercept) Year:2010]","-0.116407933615428","0.154427399907137","0.308951385894752","0.473651609733359","0.804248091569929","pa_pse"
"b[(Intercept) Year:2011]","-0.528077353959499","-0.221247560423062","-0.0718766788723515","0.0675965751350492","0.352799310897166","pa_pse"
"b[(Intercept) Year:2012]","-0.503727112199122","-0.172121406947292","-0.0131876998712768","0.135807619620172","0.448146576658748","pa_pse"
"b[(Intercept) Year:2013]","-0.954482367823387","-0.601783657373372","-0.427435979118993","-0.254671179598557","0.0290528857430483","pa_pse"
"b[(Intercept) Year:2014]","-0.601525390026925","-0.253431139551245","-0.0930158358178924","0.063131971744544","0.387747418100694","pa_pse"
"b[(Intercept) Year:2015]","-1.10681006255378","-0.601963986093857","-0.361250127487843","-0.135154468417538","0.279693995566688","pa_pse"
"b[(Intercept) Year:2016]","-0.116736488041107","0.282556108713026","0.53813601699874","0.834004100496196","1.54431354199032","pa_pse"
"b[(Intercept) Year:2009]","-0.905717050121231","-0.457803584179159","-0.246586684687999","-0.0570519681457075","0.318614966718256","pa_ther"
"b[(Intercept) Year:2010]","0.000406194017495379","0.296356581295112","0.462746138589273","0.624059749861451","0.924893241192602","pa_ther"
"b[(Intercept) Year:2011]","-0.642936928410143","-0.326677742069762","-0.16835386638939","-0.00951975099652554","0.299808762721123","pa_ther"
"b[(Intercept) Year:2012]","-0.657684627577609","-0.326971510354302","-0.148170792274818","0.0121823963602447","0.321928228902976","pa_ther"
"b[(Intercept) Year:2013]","-0.898358090571684","-0.568697946421379","-0.395249507151726","-0.218219520648401","0.0876592518637831","pa_ther"
"b[(Intercept) Year:2014]","-0.638582366720762","-0.313812722678555","-0.146567281419882","0.0166388956039184","0.31474543218152","pa_ther"
"b[(Intercept) Year:2015]","-1.26614808133614","-0.694463106849823","-0.457325951953518","-0.234444071948877","0.250450747362523","pa_ther"
"b[(Intercept) Year:2016]","-0.0726775321712956","0.370126409814988","0.636064656026048","0.942108091710253","1.63271524348102","pa_ther"
"b[(Intercept) Year:2009]","-0.810314244366846","-0.37484358033096","-0.173377557506116","-0.00956293693993869","0.293934178868202","pspv"
"b[(Intercept) Year:2010]","-0.325791872304155","-0.0343565984525499","0.0985793599520138","0.256234997548438","0.58102246944087","pspv"
"b[(Intercept) Year:2011]","-0.467251766996347","-0.157371780636993","-0.0213161681830481","0.10780245317414","0.370470514221987","pspv"
"b[(Intercept) Year:2012]","-0.393209135201563","-0.0955525611236513","0.0373899931334195","0.184141491377746","0.498808717235948","pspv"
"b[(Intercept) Year:2013]","-0.952560052143796","-0.588959652950102","-0.409333385145595","-0.228002890552024","0.0355854095255021","pspv"
"b[(Intercept) Year:2014]","-0.608687591588189","-0.270881728917289","-0.112173223691447","0.0158055423786973","0.320441964995622","pspv"
"b[(Intercept) Year:2015]","-0.961333037215375","-0.485552475778437","-0.249608808183429","-0.0416496407402163","0.368544200284847","pspv"
"b[(Intercept) Year:2016]","-0.0766332104393403","0.250788731866621","0.514792998169476","0.810861981370797","1.56567384928804","pspv"
"b[(Intercept) Year:2009]","-0.887514672684996","-0.427992875435203","-0.218312461892831","-0.0459249433164849","0.248328885144665","rlo"
"b[(Intercept) Year:2010]","-0.169288131752074","0.0859393674555355","0.250637708337387","0.421883934440373","0.763537169007495","rlo"
"b[(Intercept) Year:2011]","-0.493868718452687","-0.199118370497422","-0.0606236884604075","0.0757161113557881","0.365403927385699","rlo"
"b[(Intercept) Year:2012]","-0.444448257423209","-0.132906310110043","0.0122990622492961","0.16123425925278","0.480191674281469","rlo"
"b[(Intercept) Year:2013]","-0.9278331724709","-0.570629383275129","-0.389857654139714","-0.21165001389412","0.0607963822852355","rlo"
"b[(Intercept) Year:2014]","-0.486422086335763","-0.194630446858882","-0.0449743036555487","0.0919504942947545","0.391514943914455","rlo"
"b[(Intercept) Year:2015]","-1.05705503765211","-0.544303010650847","-0.318895474377161","-0.117194064272536","0.275565840368965","rlo"
"b[(Intercept) Year:2016]","-0.111593172624349","0.221448188894616","0.476573312526166","0.767490437057911","1.48229783019428","rlo"
"b[(Intercept) Year:2009]","-0.914314786058782","-0.460657808374547","-0.257685185493146","-0.0638123325279713","0.280757975525211","sch"
"b[(Intercept) Year:2010]","-0.14224377237783","0.136685313559286","0.296384572750978","0.469110757836252","0.800495328624412","sch"
"b[(Intercept) Year:2011]","-0.505238636589527","-0.211901416193462","-0.0551809261507793","0.0799641511652211","0.364322405249502","sch"
"b[(Intercept) Year:2012]","-0.476198240835897","-0.152646283108942","0.00125781105042788","0.150823138289315","0.479771841204962","sch"
"b[(Intercept) Year:2013]","-0.94576210635565","-0.597951181996187","-0.413926088291081","-0.236515951081887","0.0471020150879546","sch"
"b[(Intercept) Year:2014]","-0.572136404272939","-0.235888333785966","-0.0775360539955806","0.0759269494049657","0.38461891860996","sch"
"b[(Intercept) Year:2015]","-1.06612836896718","-0.568402113612904","-0.337004430443433","-0.126456801343344","0.278202291319185","sch"
"b[(Intercept) Year:2016]","-0.0829854336844076","0.261635288996016","0.519436294616397","0.821670733758258","1.52124642619127","sch"
"b[(Intercept) Year:2009]","-0.932633347072169","-0.476872365113226","-0.264535724986342","-0.0577463472433281","0.310613382656124","sp_des"
"b[(Intercept) Year:2010]","-0.101995233297536","0.187036516652561","0.351522487913313","0.526204626188965","0.847437532326029","sp_des"
"b[(Intercept) Year:2011]","-0.484291184445681","-0.187227183077358","-0.0365779905626886","0.103261458675273","0.399324113317016","sp_des"
"b[(Intercept) Year:2012]","-0.457294410185018","-0.134445029316083","0.0196999174992034","0.179465358458711","0.505192860737519","sp_des"
"b[(Intercept) Year:2013]","-1.06222095525642","-0.698713836562433","-0.514096096150708","-0.334829885065734","-0.000389056006528635","sp_des"
"b[(Intercept) Year:2014]","-0.550584077709484","-0.223993020331712","-0.0671287785193502","0.0787384643275928","0.398662727393329","sp_des"
"b[(Intercept) Year:2015]","-1.18289623996405","-0.63298863152584","-0.38853612502343","-0.158820149039362","0.334509211317542","sp_des"
"b[(Intercept) Year:2016]","-0.112982130009422","0.329754794036011","0.603648589835307","0.90305318878247","1.664641422051","sp_des"
"b[(Intercept) Year:2009]","-0.84821317017987","-0.420865971703355","-0.214035515740049","-0.0277922547758691","0.293491844434564","te_bry"
"b[(Intercept) Year:2010]","-0.127923907177618","0.128504955568037","0.287018493746089","0.442654830551857","0.762589226915976","te_bry"
"b[(Intercept) Year:2011]","-0.4926839802892","-0.200302692664494","-0.0626271933552373","0.0682113680284054","0.362121243499725","te_bry"
"b[(Intercept) Year:2012]","-0.463266970887364","-0.132946550405668","0.00556068311071819","0.151514493607041","0.467713994032205","te_bry"
"b[(Intercept) Year:2013]","-0.937362733107473","-0.590436420709213","-0.405732665292715","-0.223774898653961","0.0484561301364783","te_bry"
"b[(Intercept) Year:2014]","-0.540810934250412","-0.207568960175374","-0.050727457177234","0.0841945475192672","0.386377195024501","te_bry"
"b[(Intercept) Year:2015]","-1.14493035214943","-0.581134138500849","-0.344181133815079","-0.128949919001243","0.276205467048558","te_bry"
