"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"495","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,0,0,NA,NA,"pa_kab"
"496","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,2,0.0689655172413793,898.82515713,61.9879418710345,"pa_kab"
"497","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,0,0,NA,NA,"pa_kab"
"498","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,3,0.0152284263959391,0.647614594,0.00986215117766497,"pa_kab"
"499","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"pa_kab"
"500","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,0,0,NA,NA,"pa_kab"
"501","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,0,0,NA,NA,"pa_kab"
"502","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"pa_kab"
"503","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,0,0,NA,NA,"pa_kab"
"504","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,0,0,NA,NA,"pa_kab"
"505","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,0,0,NA,NA,"pa_kab"
"506","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"pa_kab"
"507","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,0,0,NA,NA,"pa_kab"
"508","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,0,0,NA,NA,"pa_kab"
"509","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,1,0.04,0.612555392,0.02450221568,"pa_kab"
"510","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,0,0,NA,NA,"pa_kab"
"511","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,1,0.166666666666667,27.73330913,4.62221818833333,"pa_kab"
"512","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"pa_kab"
"513","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,0,0,NA,NA,"pa_kab"
"514","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"pa_kab"
"515","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,0,0,NA,NA,"pa_kab"
"516","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,0,0,NA,NA,"pa_kab"
"517","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,1,0.0333333333333333,84.01317349,2.80043911633333,"pa_kab"
"518","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,0,0,NA,NA,"pa_kab"
"519","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,1,0.0105263157894737,0.865497141,0.00911049622105263,"pa_kab"
"520","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,0,0,NA,NA,"pa_kab"
"521","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"pa_kab"
"522","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,0,0,NA,NA,"pa_kab"
"523","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,0,0,NA,NA,"pa_kab"
"524","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,0,0,NA,NA,"pa_kab"
"525","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,0,0,NA,NA,"pa_kab"
"526","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,0,0,NA,NA,"pa_kab"
"527","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,0,0,NA,NA,"pa_kab"
"528","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"pa_kab"
"529","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,1,0.0212765957446809,0.696973451,0.0148292223617021,"pa_kab"
"530","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,0,0,NA,NA,"pa_kab"
"531","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,0,0,NA,NA,"pa_kab"
"532","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,0,0,NA,NA,"pa_kab"
"533","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,1,1,31.81672926,31.81672926,"pa_min"
"534","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,16,0.551724137931034,140.093913800688,77.293193821069,"pa_min"
"535","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,1,0.0108695652173913,2.739344238,0.0297754808478261,"pa_min"
"536","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,19,0.0964467005076142,286.568676983632,27.6386033639036,"pa_min"
"537","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"pa_min"
"538","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,1,0.0434782608695652,17.23509466,0.74935194173913,"pa_min"
"539","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,3,0.5,79.737087345,39.8685436725,"pa_min"
"540","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"pa_min"
"541","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,0,0,NA,NA,"pa_min"
"542","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,0,0,NA,NA,"pa_min"
"543","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,2,0.0833333333333333,22.81876699,1.90156391583333,"pa_min"
"544","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"pa_min"
"545","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,5,0.294117647058824,31.0146113432,9.12194451270588,"pa_min"
"546","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,5,0.0314465408805031,28.4882189334,0.895855941301887,"pa_min"
"547","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,8,0.32,24.8680620745,7.95777986384,"pa_min"
"548","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,2,0.153846153846154,74.155838515,11.4085905407692,"pa_min"
"549","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,1,0.166666666666667,7.740666654,1.290111109,"pa_min"
"550","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"pa_min"
"551","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,3,0.111111111111111,30.8871676406667,3.43190751562963,"pa_min"
"552","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"pa_min"
"553","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,4,0.133333333333333,277.359320585,36.9812427446667,"pa_min"
"554","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,0,0,NA,NA,"pa_min"
"555","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,2,0.0666666666666667,1057.37940038,70.4919600253333,"pa_min"
"556","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,0,0,NA,NA,"pa_min"
"557","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,8,0.0842105263157895,34.235042290125,2.88295092969474,"pa_min"
"558","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,7,0.159090909090909,97.2657342865714,15.4740940910455,"pa_min"
"559","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"pa_min"
"560","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,5,0.3125,30.937686886,9.668027151875,"pa_min"
"561","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,2,0.0689655172413793,144051.280503575,9934.57106921207,"pa_min"
"562","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,1,0.0454545454545455,55.12094821,2.50549764590909,"pa_min"
"563","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,1,1,3.981641629,3.981641629,"pa_min"
"564","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,2,0.105263157894737,28.739826123,3.02524485505263,"pa_min"
"565","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,0,0,NA,NA,"pa_min"
"566","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"pa_min"
"567","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,3,0.0638297872340425,5.55969917933333,0.354874415702128,"pa_min"
"568","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,1,0.0588235294117647,37.68018174,2.21648127882353,"pa_min"
"569","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,1,1,30.79311098,30.79311098,"pa_min"
"570","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,20,0.909090909090909,2630.5799571385,2391.43632467136,"pa_min"
"571","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,0,0,NA,NA,"pa_pse"
"572","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,4,0.137931034482759,0.06974033325,0.00961935631034483,"pa_pse"
"573","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,1,0.0108695652173913,1398.414256,15.2001549565217,"pa_pse"
"574","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,1,0.0050761421319797,0.104966056,0.00053282261928934,"pa_pse"
"575","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"pa_pse"
"576","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,0,0,NA,NA,"pa_pse"
"577","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,0,0,NA,NA,"pa_pse"
"578","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"pa_pse"
"579","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,1,0.0909090909090909,39037.52416,3548.86583272727,"pa_pse"
"580","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,0,0,NA,NA,"pa_pse"
"581","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,0,0,NA,NA,"pa_pse"
"582","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"pa_pse"
"583","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,1,0.0588235294117647,0.816354551,0.0480208559411765,"pa_pse"
"584","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,0,0,NA,NA,"pa_pse"
"585","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,0,0,NA,NA,"pa_pse"
"586","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,0,0,NA,NA,"pa_pse"
"587","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,0,0,NA,NA,"pa_pse"
"588","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"pa_pse"
"589","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,0,0,NA,NA,"pa_pse"
"590","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"pa_pse"
"591","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,0,0,NA,NA,"pa_pse"
"592","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,0,0,NA,NA,"pa_pse"
"593","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,0,0,NA,NA,"pa_pse"
"594","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,1,0.04,0.910825271,0.03643301084,"pa_pse"
"595","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,0,0,NA,NA,"pa_pse"
"596","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,0,0,NA,NA,"pa_pse"
"597","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"pa_pse"
"598","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,0,0,NA,NA,"pa_pse"
"599","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,0,0,NA,NA,"pa_pse"
"600","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,0,0,NA,NA,"pa_pse"
"601","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,0,0,NA,NA,"pa_pse"
"602","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,0,0,NA,NA,"pa_pse"
"603","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,0,0,NA,NA,"pa_pse"
"604","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"pa_pse"
"605","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,0,0,NA,NA,"pa_pse"
"606","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,0,0,NA,NA,"pa_pse"
"607","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,0,0,NA,NA,"pa_pse"
"608","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,0,0,NA,NA,"pa_pse"
"609","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,0,0,NA,NA,"pa_ther"
"610","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,2,0.0689655172413793,6.5814154675,0.453890721896552,"pa_ther"
"611","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,1,0.0108695652173913,473.4947429,5.14668198804348,"pa_ther"
"612","Chilko",2013,192,2011,"SR_resid",0.19771074921524,196,3,0.0153061224489796,1.721037473,0.0263424103010204,"pa_ther"
"613","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"pa_ther"
"614","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,0,0,NA,NA,"pa_ther"
"615","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,0,0,NA,NA,"pa_ther"
"616","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"pa_ther"
"617","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,2,0.181818181818182,4836.288943615,879.325262475455,"pa_ther"
"618","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,0,0,NA,NA,"pa_ther"
"619","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,0,0,NA,NA,"pa_ther"
"620","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"pa_ther"
"621","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,0,0,NA,NA,"pa_ther"
"622","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,0,0,NA,NA,"pa_ther"
"623","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,1,0.04,2.139960461,0.08559841844,"pa_ther"
"624","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,0,0,NA,NA,"pa_ther"
"625","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,0,0,NA,NA,"pa_ther"
"626","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"pa_ther"
"627","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,0,0,NA,NA,"pa_ther"
"628","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"pa_ther"
"629","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,1,0.0333333333333333,0.132154479,0.0044051493,"pa_ther"
"630","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,0,0,NA,NA,"pa_ther"
"631","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,1,0.0333333333333333,403.8225942,13.46075314,"pa_ther"
"632","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,3,0.12,595.426348036667,71.4511617644,"pa_ther"
"633","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,0,0,NA,NA,"pa_ther"
"634","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,0,0,NA,NA,"pa_ther"
"635","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"pa_ther"
"636","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,0,0,NA,NA,"pa_ther"
"637","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,0,0,NA,NA,"pa_ther"
"638","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,0,0,NA,NA,"pa_ther"
"639","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,0,0,NA,NA,"pa_ther"
"640","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,0,0,NA,NA,"pa_ther"
"641","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,0,0,NA,NA,"pa_ther"
"642","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"pa_ther"
"643","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,1,0.0212765957446809,0.137255914,0.00292033859574468,"pa_ther"
"644","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,0,0,NA,NA,"pa_ther"
"645","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,0,0,NA,NA,"pa_ther"
"646","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,0,0,NA,NA,"pa_ther"
"647","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,1,1,5.391901188,5.391901188,"pspv"
"648","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,27,0.931034482758621,16070.2784998341,14961.98343088,"pspv"
"649","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,65,0.706521739130435,44993.723482252,31789.0437646345,"pspv"
"650","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,193,0.979695431472081,26007.7604563567,25479.6841019129,"pspv"
"651","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,28,0.933333333333333,15924.2794257371,14862.6607973547,"pspv"
"652","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,12,0.521739130434783,1873.03119667758,977.233667831783,"pspv"
"653","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,2,0.333333333333333,364.7141195,121.571373166667,"pspv"
"654","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,1,1,20351.98976,20351.98976,"pspv"
"655","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,6,0.545454545454545,2398.655897654,1308.35776235673,"pspv"
"656","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,37,0.925,2172.08481543738,2009.17845427958,"pspv"
"657","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,10,0.416666666666667,5842.9674190522,2434.56975793842,"pspv"
"658","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"pspv"
"659","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,3,0.176470588235294,804.353557117667,141.944745373706,"pspv"
"660","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,33,0.207547169811321,1097.47180055782,227.777166153509,"pspv"
"661","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,10,0.4,4316.8557478168,1726.74229912672,"pspv"
"662","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,2,0.153846153846154,7.7417402315,1.19103695869231,"pspv"
"663","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,3,0.5,2174.09483971667,1087.04741985833,"pspv"
"664","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,1,1,2936.955472,2936.955472,"pspv"
"665","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,13,0.481481481481481,113.988077527154,54.883148439,"pspv"
"666","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"pspv"
"667","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,2,0.0666666666666667,0.625311558,0.0416874372,"pspv"
"668","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,1,0.2,3363.82759,672.765518,"pspv"
"669","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,26,0.866666666666667,789.749591073923,684.4496455974,"pspv"
"670","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,14,0.56,648.338377660786,363.06949149004,"pspv"
"671","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,67,0.705263157894737,5756.11040217481,4059.57259942855,"pspv"
"672","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,21,0.477272727272727,9207.08857174552,4394.29227287855,"pspv"
"673","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"pspv"
"674","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,2,0.125,1.308954186,0.16361927325,"pspv"
"675","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,5,0.172413793103448,12.457416007,2.14783034603448,"pspv"
"676","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,4,0.181818181818182,132.453116394,24.0823847989091,"pspv"
"677","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,0,0,NA,NA,"pspv"
"678","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,7,0.368421052631579,19.1733631974286,7.06387065168421,"pspv"
"679","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,1,0.5,2722.506639,1361.2533195,"pspv"
"680","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"pspv"
"681","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,7,0.148936170212766,184.711422456143,27.5102118551702,"pspv"
"682","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,5,0.294117647058824,10688.1753658148,3143.58098994553,"pspv"
"683","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,0,0,NA,NA,"pspv"
"684","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,4,0.181818181818182,22.1834511025,4.03335474590909,"pspv"
"685","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,0,0,NA,NA,"prv"
"686","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,0,0,NA,NA,"prv"
"687","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,0,0,NA,NA,"prv"
"688","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,1,0.0050761421319797,0.091585156,0.000464899269035533,"prv"
"689","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"prv"
"690","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,0,0,NA,NA,"prv"
"691","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,0,0,NA,NA,"prv"
"692","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"prv"
"693","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,0,0,NA,NA,"prv"
"694","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,0,0,NA,NA,"prv"
"695","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,0,0,NA,NA,"prv"
"696","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"prv"
"697","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,0,0,NA,NA,"prv"
"698","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,0,0,NA,NA,"prv"
"699","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,0,0,NA,NA,"prv"
"700","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,0,0,NA,NA,"prv"
"701","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,0,0,NA,NA,"prv"
"702","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"prv"
"703","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,0,0,NA,NA,"prv"
"704","Pitt",2012,656,2010,"SR_resid",-0.155742343267508,1,0,0,NA,NA,"prv"
"705","Pitt",2013,657,2011,"SR_resid",0.508782527675962,30,0,0,NA,NA,"prv"
"706","Portage",2012,717,2010,"SR_resid",0.860076407844352,5,0,0,NA,NA,"prv"
"707","Portage",2013,718,2011,"SR_resid",-3.46516416664105,30,0,0,NA,NA,"prv"
"708","Quesnel",2012,782,2010,"SR_resid",0.376595316873736,25,0,0,NA,NA,"prv"
"709","Quesnel",2013,783,2011,"SR_resid",-1.88895500726573,95,0,0,NA,NA,"prv"
"710","Quesnel",2015,785,2013,"SR_resid",-2.131477207518,44,0,0,NA,NA,"prv"
"711","Raft",2012,847,2010,"SR_resid",0.854522107492757,1,0,0,NA,NA,"prv"
"712","Raft",2013,848,2011,"SR_resid",-0.415526678167453,16,0,0,NA,NA,"prv"
"713","Raft",2015,850,2013,"SR_resid",-2.41772796249681,29,0,0,NA,NA,"prv"
"714","Scotch",2012,896,2010,"SR_resid",-0.0184171440669831,22,0,0,NA,NA,"prv"
"715","Seymour",2011,960,2009,"SR_resid",0.469168333433819,1,0,0,NA,NA,"prv"
"716","Seymour",2012,961,2010,"SR_resid",-0.000274470585153209,19,0,0,NA,NA,"prv"
"717","Stellako",2011,1025,2009,"SR_resid",0.265047567544258,2,0,0,NA,NA,"prv"
"718","Stellako",2012,1026,2010,"SR_resid",1.17750373283807,6,0,0,NA,NA,"prv"
"719","Stellako",2013,1027,2011,"SR_resid",-1.57290521616195,47,1,0.0212765957446809,0.072606194,0.00154481263829787,"prv"
"720","Stellako",2015,1029,2013,"SR_resid",-1.34522319065314,17,0,0,NA,NA,"prv"
"721","Weaver",2012,1075,2010,"SR_resid",-0.63038571679581,1,0,0,NA,NA,"prv"
"722","Weaver",2015,1078,2013,"SR_resid",-0.520865185760699,22,0,0,NA,NA,"prv"
"723","Bowron",2012,126,2010,"SR_resid",-0.286848213813555,1,0,0,NA,NA,"rlo"
"724","Chilko",2011,190,2009,"SR_resid",0.38529783723828,29,2,0.0689655172413793,26.8754478375,1.8534791612069,"rlo"
"725","Chilko",2012,191,2010,"SR_resid",1.51870929766449,92,0,0,NA,NA,"rlo"
"726","Chilko",2013,192,2011,"SR_resid",0.19771074921524,197,13,0.065989847715736,0.216646784153846,0.0142964882944162,"rlo"
"727","Chilko",2014,193,2012,"SR_resid",0.0142645387748008,30,0,0,NA,NA,"rlo"
"728","Chilko",2015,194,2013,"SR_resid",-1.63866409469691,23,1,0.0434782608695652,8.62990938,0.375213451304348,"rlo"
"729","E.Stuart",2011,255,2009,"SR_resid",0.306542225988378,6,0,0,NA,NA,"rlo"
"730","E.Stuart",2012,256,2010,"SR_resid",-0.875004702568626,1,0,0,NA,NA,"rlo"
"731","Gates",2012,354,2010,"SR_resid",-0.740304861860851,11,2,0.181818181818182,0.3849896775,0.0699981231818182,"rlo"
"732","Gates",2013,355,2011,"SR_resid",-0.231147951215527,40,7,0.175,5.06999729385714,0.887249526425,"rlo"
"733","Gates",2015,357,2013,"SR_resid",0.382737877444286,24,2,0.0833333333333333,0.2404307725,0.0200358977083333,"rlo"
"734","Harrison",2012,419,2010,"SR_resid",1.80958084023863,1,0,0,NA,NA,"rlo"
"735","L.Shuswap",2011,483,2009,"SR_resid",0.158944996920779,17,0,0,NA,NA,"rlo"
"736","L.Shuswap",2012,484,2010,"SR_resid",0.33121463228102,159,8,0.050314465408805,5.525817866125,0.278028571880503,"rlo"
"737","L.Shuswap",2013,485,2011,"SR_resid",-2.45594693983033,25,4,0.16,11.481718345,1.8370749352,"rlo"
"738","L.Shuswap",2015,487,2013,"SR_resid",-3.21084502361583,13,4,0.307692307692308,7.6955017035,2.367846678,"rlo"
"739","L.Stuart",2011,548,2009,"SR_resid",-0.465229188418885,6,0,0,NA,NA,"rlo"
"740","L.Stuart",2012,549,2010,"SR_resid",-0.366224861966881,1,0,0,NA,NA,"rlo"
"741","L.Stuart",2015,552,2013,"SR_resid",-0.78400170462408,27,3,0.111111111111111,0.19284974,0.0214277488888889,"rlo"
