"","V1","V2","V3"
"b[(Intercept) Stock:Portage]","1.00188743236736","ic_mul","Rhat"
"b[prev_std Stock:Portage]","1.00019104790174","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999839086299804","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","1.00021255560746","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999237115318623","ic_mul","Rhat"
"b[prev_std Stock:Raft]","1.00000157481703","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","1.00031589206776","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","1.00027547782803","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","0.999373712812652","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","1.00056706886191","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","0.999937003545032","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.00135296645799","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","1.00247366595143","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","1.00013588620179","ic_mul","Rhat"
"b[(Intercept) Year:2008]","0.99942278089266","ic_mul","Rhat"
"b[(Intercept) Year:2009]","0.999383290896033","ic_mul","Rhat"
"b[(Intercept) Year:2010]","0.999586864093178","ic_mul","Rhat"
"b[(Intercept) Year:2011]","1.00003805620111","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999283341729547","ic_mul","Rhat"
"b[(Intercept) Year:2013]","1.00018454464806","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999293181186285","ic_mul","Rhat"
"b[(Intercept) Year:2015]","0.999677334612711","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.999592161654325","ic_mul","Rhat"
"sigma","1.00167895285256","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00223377460115","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00130958845226","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00230326324872","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00374602758741","ic_mul","Rhat"
"mean_PPD","0.999897060250924","ic_mul","Rhat"
"prev_std","1.00156033066782","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00005687533134","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00184901133582","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","1.00018485950999","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999921009412208","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00061150016961","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","1.0010343770337","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999214505625591","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999700769545163","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.00034844807394","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.00052956108445","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","1.00124213403147","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999771198860203","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99987111579203","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00040326494036","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.99996831938262","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","1.0001364201744","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999549922510108","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00094026909027","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00030204973241","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","1.00013292526552","ku_thy","Rhat"
"b[(Intercept) Stock:Portage]","0.999830131461882","ku_thy","Rhat"
"b[prev_std Stock:Portage]","1.00056766884504","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00010371446308","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","1.00095573653971","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00000256239512","ku_thy","Rhat"
"b[prev_std Stock:Raft]","0.999544351793023","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999800103474356","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","0.999969967947355","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999536824328871","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","0.999951104268496","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999702462824562","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00122091236194","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","1.0008693063691","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","1.0005638978779","ku_thy","Rhat"
"b[(Intercept) Year:2008]","1.00015321346542","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999593847609581","ku_thy","Rhat"
"b[(Intercept) Year:2010]","0.999653796928302","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999636254484841","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999688536474175","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.0002041053912","ku_thy","Rhat"
"b[(Intercept) Year:2014]","0.999428674965059","ku_thy","Rhat"
"b[(Intercept) Year:2015]","0.999283957519477","ku_thy","Rhat"
"b[(Intercept) Year:2016]","1.00005027927302","ku_thy","Rhat"
"b[(Intercept) Year:2017]","1.00004055981031","ku_thy","Rhat"
"sigma","1.00230731463349","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.99992494996304","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00080514258611","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00047922894113","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00024629489477","ku_thy","Rhat"
"prev_std","1.00022124031496","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00043683548621","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.999828900273624","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.00113850704638","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999695956513967","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.00010336052636","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999766874075442","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00101056564722","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","1.00023568523591","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","1.00100629551832","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999630755988597","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","1.0002655522515","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.0006273091821","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00024245114588","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00048036425672","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00049339847342","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999938806743601","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999843541157261","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00001454660894","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","1.00004794307846","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999223358912968","lo_sal","Rhat"
"b[(Intercept) Stock:Portage]","0.999717584435497","lo_sal","Rhat"
"b[prev_std Stock:Portage]","1.00016645073546","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00066080031752","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","0.999444260765814","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","1.00080073118462","lo_sal","Rhat"
"b[prev_std Stock:Raft]","0.999429498418506","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.00012145816316","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00029306702834","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.999532402661427","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999648454768145","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999251474356478","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999843646449966","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","0.999580955895442","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","1.00139935291928","lo_sal","Rhat"
"b[(Intercept) Year:2008]","0.999903485598834","lo_sal","Rhat"
"b[(Intercept) Year:2009]","0.999295938637718","lo_sal","Rhat"
"b[(Intercept) Year:2010]","0.999501465137694","lo_sal","Rhat"
"b[(Intercept) Year:2011]","1.00019639119814","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999450768205627","lo_sal","Rhat"
"b[(Intercept) Year:2013]","0.999428957229325","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00065159719172","lo_sal","Rhat"
"b[(Intercept) Year:2015]","0.999353440389435","lo_sal","Rhat"
"b[(Intercept) Year:2016]","0.999714445261012","lo_sal","Rhat"
"b[(Intercept) Year:2017]","0.999932641375121","lo_sal","Rhat"
"sigma","1.00003513949328","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00187353114916","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00035293568281","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00224926639299","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00230538853336","lo_sal","Rhat"
"prev_std","1.00000899440659","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00214038243636","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","1.00140700987294","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","1.00147056662324","my_arc","Rhat"
"b[prev_std Stock:Bowron]","1.00086941794077","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","1.00146989322741","my_arc","Rhat"
"b[prev_std Stock:Chilko]","1.00072001977687","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00237302172119","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","1.00116635123055","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","1.0015380443349","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.00096343298187","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","1.00340530095937","my_arc","Rhat"
"b[prev_std Stock:Harrison]","1.00023665689551","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00009963386197","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00023092621874","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00032106727533","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","0.999779831474466","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","1.00121165767327","my_arc","Rhat"
"b[prev_std Stock:Nadina]","1.00059375862448","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","1.00028022917189","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999930143713191","my_arc","Rhat"
"b[(Intercept) Stock:Portage]","1.00099179122973","my_arc","Rhat"
"b[prev_std Stock:Portage]","0.99999109819945","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00296248670256","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","0.999261633998275","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","0.999921859787489","my_arc","Rhat"
"b[prev_std Stock:Raft]","0.999718144449829","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","0.999955838552086","my_arc","Rhat"
"b[prev_std Stock:Scotch]","0.999233061562481","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","0.999950598831123","my_arc","Rhat"
"b[prev_std Stock:Seymour]","0.999194306975931","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","1.00131169719693","my_arc","Rhat"
"b[prev_std Stock:Stellako]","0.999357014329061","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","1.00332876506461","my_arc","Rhat"
"b[prev_std Stock:Weaver]","0.999379944492063","my_arc","Rhat"
"b[(Intercept) Year:2008]","0.999949896345963","my_arc","Rhat"
"b[(Intercept) Year:2009]","1.0001025947976","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999842062161843","my_arc","Rhat"
"b[(Intercept) Year:2011]","0.999578883546324","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.999857295663881","my_arc","Rhat"
"b[(Intercept) Year:2013]","0.999512894484574","my_arc","Rhat"
"b[(Intercept) Year:2014]","0.999675487275883","my_arc","Rhat"
"b[(Intercept) Year:2015]","1.00092942766854","my_arc","Rhat"
"b[(Intercept) Year:2016]","0.999751622043093","my_arc","Rhat"
"b[(Intercept) Year:2017]","1.0009882644771","my_arc","Rhat"
"sigma","1.00162233201809","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0061821342803","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999948448881446","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00334574461141","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00309062299533","my_arc","Rhat"
"prev_std","0.999725519529822","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00055966962982","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","0.999622988548358","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","1.00136791418885","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","1.00011166577715","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","1.00003816986904","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.00002918063042","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00153863409428","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","0.999774243794542","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","0.999522199093933","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.999824676267652","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","1.000454696382","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","0.999739694230614","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999593911772016","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999839809065601","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00122765020355","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","0.999929243701439","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","1.00051775785368","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","1.00001211975243","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","0.99933483504636","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","0.999334362540128","pa_kab","Rhat"
"b[(Intercept) Stock:Portage]","0.999463422401578","pa_kab","Rhat"
"b[prev_std Stock:Portage]","1.00043533126654","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00174740664705","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","1.00045408738509","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","1.00120956902127","pa_kab","Rhat"
"b[prev_std Stock:Raft]","0.999288605938327","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","0.9998701377375","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999268044520217","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","0.999966399822669","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","0.999522632855053","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","1.00061017185579","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","1.00073871738977","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","1.00033925522978","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","1.00052592301375","pa_kab","Rhat"
"b[(Intercept) Year:2008]","1.00004887913063","pa_kab","Rhat"
"b[(Intercept) Year:2009]","1.00009592762217","pa_kab","Rhat"
"b[(Intercept) Year:2010]","0.999600308056486","pa_kab","Rhat"
"b[(Intercept) Year:2011]","0.999824043457959","pa_kab","Rhat"
"b[(Intercept) Year:2012]","0.99954259392532","pa_kab","Rhat"
"b[(Intercept) Year:2013]","0.999854866230699","pa_kab","Rhat"
"b[(Intercept) Year:2014]","1.00018351366496","pa_kab","Rhat"
"b[(Intercept) Year:2015]","1.00062265898842","pa_kab","Rhat"
"b[(Intercept) Year:2016]","0.999858120653565","pa_kab","Rhat"
"b[(Intercept) Year:2017]","1.00144564472017","pa_kab","Rhat"
"sigma","1.00055496762029","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00193356163183","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00063926763504","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00057665489955","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00393729314656","pa_kab","Rhat"
"prev_std","1.00103329875727","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00064922418295","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","1.00051479147308","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","0.999786823392862","pa_min","Rhat"
"b[prev_std Stock:Bowron]","1.00191925811832","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","1.00154415114004","pa_min","Rhat"
"b[prev_std Stock:Chilko]","0.999599865319931","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00159663904839","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","1.00076610201261","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","1.00068400477107","pa_min","Rhat"
"b[prev_std Stock:Gates]","0.99974421511158","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","1.00204046810659","pa_min","Rhat"
"b[prev_std Stock:Harrison]","1.00201845671764","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99984076274641","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999228750864513","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00045533437891","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","0.999747251926443","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.00104981311963","pa_min","Rhat"
"b[prev_std Stock:Nadina]","0.999717724799661","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","0.99978605130744","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.999247935415563","pa_min","Rhat"
"b[(Intercept) Stock:Portage]","1.00052472060804","pa_min","Rhat"
"b[prev_std Stock:Portage]","0.99936391177778","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00212218383211","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","1.00008971909957","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.999792675279786","pa_min","Rhat"
"b[prev_std Stock:Raft]","0.999847009646054","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","0.999650927166379","pa_min","Rhat"
"b[prev_std Stock:Scotch]","0.999711984364518","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","0.999687078288888","pa_min","Rhat"
"b[prev_std Stock:Seymour]","1.0003208628616","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999460582020433","pa_min","Rhat"
"b[prev_std Stock:Stellako]","0.999193249243307","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","1.00039995534957","pa_min","Rhat"
"b[prev_std Stock:Weaver]","0.999975450298769","pa_min","Rhat"
"b[(Intercept) Year:2008]","0.999813692367156","pa_min","Rhat"
"b[(Intercept) Year:2009]","1.00001809501997","pa_min","Rhat"
"b[(Intercept) Year:2010]","1.00056893116964","pa_min","Rhat"
"b[(Intercept) Year:2011]","1.00005754259427","pa_min","Rhat"
"b[(Intercept) Year:2012]","1.0000868914124","pa_min","Rhat"
"b[(Intercept) Year:2013]","0.999482012650948","pa_min","Rhat"
"b[(Intercept) Year:2014]","0.999694978956711","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00065122646105","pa_min","Rhat"
"b[(Intercept) Year:2016]","0.999662082037946","pa_min","Rhat"
"b[(Intercept) Year:2017]","1.0008735389193","pa_min","Rhat"
"sigma","1.00166996077999","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00449588332152","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999779087395494","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00286654176291","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00088532900268","pa_min","Rhat"
"prev_std","1.00026051380475","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00272584628012","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","0.999644803249907","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","1.00238572750254","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","0.99956169247309","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","1.000284121682","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","0.999703149361265","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00328477159304","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","0.99987874354131","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","1.00014041763126","pa_pse","Rhat"
"b[prev_std Stock:Gates]","1.00060266828283","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","1.00115065339791","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","1.00081377264923","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999516676969557","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00064945660154","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00179689394522","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","0.999891585414112","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","1.00271110184557","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","0.999773584226439","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","0.999459387843552","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.99956798935227","pa_pse","Rhat"
"b[(Intercept) Stock:Portage]","1.00057031321701","pa_pse","Rhat"
"b[prev_std Stock:Portage]","0.999407390495547","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00552317053532","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","1.00058667305791","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","0.999900572352825","pa_pse","Rhat"
"b[prev_std Stock:Raft]","1.00137506373193","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","0.999864866908231","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999643835221719","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","1.00146599864069","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","1.00082597918504","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","1.00147350197712","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","0.999776177546119","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","1.00463163533153","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","1.00014327262598","pa_pse","Rhat"
"b[(Intercept) Year:2008]","0.999897372966591","pa_pse","Rhat"
"b[(Intercept) Year:2009]","1.00004154114674","pa_pse","Rhat"
"b[(Intercept) Year:2010]","1.00067538974077","pa_pse","Rhat"
"b[(Intercept) Year:2011]","0.999535130970505","pa_pse","Rhat"
"b[(Intercept) Year:2012]","1.00122234020932","pa_pse","Rhat"
"b[(Intercept) Year:2013]","1.00041170052385","pa_pse","Rhat"
"b[(Intercept) Year:2014]","0.999765986234327","pa_pse","Rhat"
"b[(Intercept) Year:2015]","1.000311533828","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00016382171565","pa_pse","Rhat"
"b[(Intercept) Year:2017]","1.00058697157169","pa_pse","Rhat"
"sigma","1.00160475854334","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00561453225771","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00051089473836","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00075106794424","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00549314472186","pa_pse","Rhat"
"prev_std","1.00424831714209","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00114936465495","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","1.00014975313798","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","1.00109367792732","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","1.00054783314587","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","1.00007218294968","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","1.00054528801767","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00017436077833","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","1.00161270014062","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","1.00036305528022","pa_ther","Rhat"
"b[prev_std Stock:Gates]","1.00034913596581","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","1.00062075207424","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","1.00039216602242","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00010850416865","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999343833323251","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00002190063119","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","1.00044080675085","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","0.999842286226353","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","1.00007086393031","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","1.00159738490044","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","1.00054251870258","pa_ther","Rhat"
"b[(Intercept) Stock:Portage]","0.999685402524285","pa_ther","Rhat"
"b[prev_std Stock:Portage]","0.999432528405396","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00029748647111","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","1.00051229231892","pa_ther","Rhat"
"b[(Intercept) Stock:Raft]","1.00019962228354","pa_ther","Rhat"
"b[prev_std Stock:Raft]","0.999746479488362","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","1.00169308863442","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","1.00050175302561","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","0.999826156881299","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","0.99933307328737","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","0.999610225929079","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","1.0007640654582","pa_ther","Rhat"
"b[(Intercept) Stock:Weaver]","1.00157015445694","pa_ther","Rhat"
"b[prev_std Stock:Weaver]","1.00128130466245","pa_ther","Rhat"
"b[(Intercept) Year:2008]","0.999544512986595","pa_ther","Rhat"
"b[(Intercept) Year:2009]","0.999539085076024","pa_ther","Rhat"
"b[(Intercept) Year:2010]","1.00023140249075","pa_ther","Rhat"
"b[(Intercept) Year:2011]","1.00024647255139","pa_ther","Rhat"
"b[(Intercept) Year:2012]","1.00145566031516","pa_ther","Rhat"
"b[(Intercept) Year:2013]","1.00070426414832","pa_ther","Rhat"
"b[(Intercept) Year:2014]","0.99985667462905","pa_ther","Rhat"
"b[(Intercept) Year:2015]","0.999605474563022","pa_ther","Rhat"
"b[(Intercept) Year:2016]","0.99961526329173","pa_ther","Rhat"
