"","V1","V2","V3"
"b[(Intercept) Stock:Fennell]","1.0006067898692","ic_mul","Rhat"
"b[prev_std Stock:Fennell]","0.999516757740164","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","0.999870655955981","ic_mul","Rhat"
"b[prev_std Stock:Gates]","0.999531148988877","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","1.00021325566735","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999861069651023","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00083197292749","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00096347714118","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999432435278638","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","1.0001374006139","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","0.999790946485949","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","0.999729098081902","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","1.00004680424984","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","1.00018812637172","ic_mul","Rhat"
"b[(Intercept) Stock:Portage]","1.00056232410767","ic_mul","Rhat"
"b[prev_std Stock:Portage]","0.999352685262606","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99953267618258","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","1.00005441818254","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","1.0000235894277","ic_mul","Rhat"
"b[prev_std Stock:Raft]","0.999704315909174","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.999700008690289","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","1.00032093886567","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","1.00018887997905","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.999351735387409","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","0.999942954391697","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.0007651633775","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","1.00016729849338","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","1.00166756914384","ic_mul","Rhat"
"b[(Intercept) Year:2009]","1.00115748438226","ic_mul","Rhat"
"b[(Intercept) Year:2010]","1.0013110582696","ic_mul","Rhat"
"b[(Intercept) Year:2011]","0.999808875227438","ic_mul","Rhat"
"b[(Intercept) Year:2012]","1.000726731796","ic_mul","Rhat"
"b[(Intercept) Year:2013]","1.0010385229297","ic_mul","Rhat"
"b[(Intercept) Year:2014]","1.00167172380517","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00050045266359","ic_mul","Rhat"
"b[(Intercept) Year:2016]","1.00279498776368","ic_mul","Rhat"
"sigma","0.999461951763167","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00028673452862","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00069317959477","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00143476213036","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00183428761078","ic_mul","Rhat"
"(Intercept)","1.00119246549763","ku_thy","Rhat"
"sst_anom","1.00019916708206","ku_thy","Rhat"
"prev_std","1.00034766972239","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00013047104672","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999692300185194","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","1.00198962028568","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.99963997909252","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00222560158646","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","1.00028362010451","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999716357765158","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999963136016138","ku_thy","Rhat"
"b[(Intercept) Stock:Fennell]","1.00181635768272","ku_thy","Rhat"
"b[prev_std Stock:Fennell]","1.00016087425462","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.0046804028846","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.00038236144306","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","1.00127601784887","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999531857620376","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.0017674121297","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00119596362809","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.0005254112511","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","0.999842925041885","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00082199625791","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","0.999390317719124","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00053512248648","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","0.999541866291895","ku_thy","Rhat"
"b[(Intercept) Stock:Portage]","0.999317237712121","ku_thy","Rhat"
"b[prev_std Stock:Portage]","0.999778784090188","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00112587885148","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","1.00032328160878","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","0.999833488541928","ku_thy","Rhat"
"b[prev_std Stock:Raft]","1.0009663746882","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","1.00004309323202","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","0.999714147402243","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","1.00079068324391","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","1.00105085692992","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999738912766585","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00011228951627","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","1.00059683819835","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","0.999711018023538","ku_thy","Rhat"
"b[(Intercept) Year:2009]","1.00042785410406","ku_thy","Rhat"
"b[(Intercept) Year:2010]","1.00077259842344","ku_thy","Rhat"
"b[(Intercept) Year:2011]","1.00054818729678","ku_thy","Rhat"
"b[(Intercept) Year:2012]","1.00033282834146","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00130245047456","ku_thy","Rhat"
"b[(Intercept) Year:2014]","1.00022210148902","ku_thy","Rhat"
"b[(Intercept) Year:2015]","1.00080636481402","ku_thy","Rhat"
"b[(Intercept) Year:2016]","1.0003213887338","ku_thy","Rhat"
"sigma","1.00026837198862","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00265557835288","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999895048359732","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00036461916795","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00182934148973","ku_thy","Rhat"
"(Intercept)","1.00145974074034","lo_sal","Rhat"
"sst_anom","0.999642735240174","lo_sal","Rhat"
"prev_std","1.00192423801174","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999836092167804","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.999203167470284","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.00013818791954","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999903674846518","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.00176801958541","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999839465351757","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999535840939342","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.999480433163758","lo_sal","Rhat"
"b[(Intercept) Stock:Fennell]","1.0009174754534","lo_sal","Rhat"
"b[prev_std Stock:Fennell]","0.999735854635887","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","1.00235261664026","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999455056615835","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","1.00123079124569","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00012967456526","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00053459361565","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00040406519643","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999510001281868","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999877572400966","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","1.00001800709201","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.0000072839334","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.9995015506172","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999859593348265","lo_sal","Rhat"
"b[(Intercept) Stock:Portage]","0.999743382255254","lo_sal","Rhat"
"b[prev_std Stock:Portage]","1.00023175797767","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00113944091222","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","0.999348055112116","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999229953784148","lo_sal","Rhat"
"b[prev_std Stock:Raft]","0.999404918492294","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999400625932122","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","0.999152779008917","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.0000962615012","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","1.00005622666836","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999230609968181","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999707803905282","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","0.999362007201137","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","0.999723311787163","lo_sal","Rhat"
"b[(Intercept) Year:2009]","1.00054008522724","lo_sal","Rhat"
"b[(Intercept) Year:2010]","1.0021133475312","lo_sal","Rhat"
"b[(Intercept) Year:2011]","1.00028757034627","lo_sal","Rhat"
"b[(Intercept) Year:2012]","1.00168641946686","lo_sal","Rhat"
"b[(Intercept) Year:2013]","1.00157642028874","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00033580611754","lo_sal","Rhat"
"b[(Intercept) Year:2015]","1.00015667323818","lo_sal","Rhat"
"b[(Intercept) Year:2016]","1.00068587453075","lo_sal","Rhat"
"sigma","1.00013856842317","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00281570116641","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999877934504442","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00006508595121","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00002334853437","lo_sal","Rhat"
"(Intercept)","1.00135317047828","my_arc","Rhat"
"sst_anom","1.00090618568253","my_arc","Rhat"
"prev_std","1.00124076402208","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00151811596632","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","1.00020303093589","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","1.00093259997862","my_arc","Rhat"
"b[prev_std Stock:Bowron]","1.00002648061526","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","1.00078966995486","my_arc","Rhat"
"b[prev_std Stock:Chilko]","1.00008226535741","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999806566838315","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","1.00059209197276","my_arc","Rhat"
"b[(Intercept) Stock:Fennell]","1.00267002726493","my_arc","Rhat"
"b[prev_std Stock:Fennell]","1.00078224915718","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","1.00062170061938","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.0005667397808","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","0.999913793448194","my_arc","Rhat"
"b[prev_std Stock:Harrison]","0.999568942931905","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00027139477253","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999335134002624","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00014081621634","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","0.99968903412758","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","1.00099882467889","my_arc","Rhat"
"b[prev_std Stock:Nadina]","0.999962278741162","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","0.999618171367837","my_arc","Rhat"
"b[prev_std Stock:Pitt]","1.00068654344089","my_arc","Rhat"
"b[(Intercept) Stock:Portage]","0.999163382900792","my_arc","Rhat"
"b[prev_std Stock:Portage]","0.999559699230275","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00047330300551","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","0.999684270725523","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","0.999667899245154","my_arc","Rhat"
"b[prev_std Stock:Raft]","0.999717865448698","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","1.00005674610037","my_arc","Rhat"
"b[prev_std Stock:Scotch]","0.999341218371856","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00092763533641","my_arc","Rhat"
"b[prev_std Stock:Seymour]","0.999596905397605","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","0.999901627386395","my_arc","Rhat"
"b[prev_std Stock:Stellako]","0.999687252459377","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","1.00003463503518","my_arc","Rhat"
"b[prev_std Stock:Weaver]","1.00036163553254","my_arc","Rhat"
"b[(Intercept) Year:2009]","1.00208304260274","my_arc","Rhat"
"b[(Intercept) Year:2010]","1.00113635610603","my_arc","Rhat"
"b[(Intercept) Year:2011]","1.00223239355642","my_arc","Rhat"
"b[(Intercept) Year:2012]","1.00143252224085","my_arc","Rhat"
"b[(Intercept) Year:2013]","1.00140866632741","my_arc","Rhat"
"b[(Intercept) Year:2014]","1.00233960784038","my_arc","Rhat"
"b[(Intercept) Year:2015]","1.00132418931185","my_arc","Rhat"
"b[(Intercept) Year:2016]","1.0013486798523","my_arc","Rhat"
"sigma","0.999636040006761","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00272366885649","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00085044798842","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00101792260425","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00124840064718","my_arc","Rhat"
"(Intercept)","1.00114871102553","pa_kab","Rhat"
"sst_anom","1.00179357890076","pa_kab","Rhat"
"prev_std","1.00061213757176","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99978653664661","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","0.999490591711958","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","1.00049228190138","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","0.999568817209207","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","0.999711174179678","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","0.999567179255441","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999385422848179","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","0.999381833412553","pa_kab","Rhat"
"b[(Intercept) Stock:Fennell]","0.999830243020883","pa_kab","Rhat"
"b[prev_std Stock:Fennell]","0.999580185457055","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","1.00036158404185","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.999353372061427","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","1.00019858319734","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","0.999182851860124","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999571801963195","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","0.99984541596857","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999854140218203","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","0.999819114943315","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","0.999558445120275","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","0.999339253860947","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","0.999740037782829","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","0.999192739205621","pa_kab","Rhat"
"b[(Intercept) Stock:Portage]","0.999380140716647","pa_kab","Rhat"
"b[prev_std Stock:Portage]","0.999266878878301","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999610470732798","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","0.999641521048432","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","0.999789828580782","pa_kab","Rhat"
"b[prev_std Stock:Raft]","1.00003050160731","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","0.999494461481628","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999533184093608","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","1.00028471545875","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","0.999225776602898","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","1.00039953393172","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","0.999231700566235","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","0.999393615520646","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","0.99926808085649","pa_kab","Rhat"
"b[(Intercept) Year:2009]","1.0010759681812","pa_kab","Rhat"
"b[(Intercept) Year:2010]","1.0005234330451","pa_kab","Rhat"
"b[(Intercept) Year:2011]","1.00034859604035","pa_kab","Rhat"
"b[(Intercept) Year:2012]","1.00081137463793","pa_kab","Rhat"
"b[(Intercept) Year:2013]","0.99981220136713","pa_kab","Rhat"
"b[(Intercept) Year:2014]","0.999728583102845","pa_kab","Rhat"
"b[(Intercept) Year:2015]","1.00072864261122","pa_kab","Rhat"
"b[(Intercept) Year:2016]","1.00117092906728","pa_kab","Rhat"
"sigma","0.999177200143131","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00006394714045","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00124681513143","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999652597188215","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00109677017519","pa_kab","Rhat"
"(Intercept)","1.00016676249829","pa_min","Rhat"
"sst_anom","1.00236210498243","pa_min","Rhat"
"prev_std","1.00160713275796","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00088459324152","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","0.99966196914337","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","0.999666411766879","pa_min","Rhat"
"b[prev_std Stock:Bowron]","0.999176071164877","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","1.00298839307934","pa_min","Rhat"
"b[prev_std Stock:Chilko]","0.99982610257357","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999423410563719","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","0.999695678357736","pa_min","Rhat"
"b[(Intercept) Stock:Fennell]","1.00088542321949","pa_min","Rhat"
"b[prev_std Stock:Fennell]","0.999209768408416","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","1.00138164287467","pa_min","Rhat"
"b[prev_std Stock:Gates]","0.999932248472316","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","1.00025329486801","pa_min","Rhat"
"b[prev_std Stock:Harrison]","1.00016203910727","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00029813869706","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999439297795737","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999438551084707","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","0.999798975000708","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.00116830246456","pa_min","Rhat"
"b[prev_std Stock:Nadina]","1.00042058290257","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","0.999721345591815","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.99989261147145","pa_min","Rhat"
"b[(Intercept) Stock:Portage]","0.999587730637955","pa_min","Rhat"
"b[prev_std Stock:Portage]","0.999169848820417","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00000252622921","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999895320994504","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.999386379896357","pa_min","Rhat"
"b[prev_std Stock:Raft]","0.999140410504946","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","0.999872281956537","pa_min","Rhat"
"b[prev_std Stock:Scotch]","0.999461479130517","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","1.00008381764729","pa_min","Rhat"
"b[prev_std Stock:Seymour]","1.00030014197919","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999977645603451","pa_min","Rhat"
"b[prev_std Stock:Stellako]","1.00025260124246","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","1.00002967503894","pa_min","Rhat"
"b[prev_std Stock:Weaver]","0.999232383983369","pa_min","Rhat"
"b[(Intercept) Year:2009]","1.00067523639518","pa_min","Rhat"
"b[(Intercept) Year:2010]","1.00065606881108","pa_min","Rhat"
"b[(Intercept) Year:2011]","1.00172019627709","pa_min","Rhat"
"b[(Intercept) Year:2012]","1.00001710827227","pa_min","Rhat"
"b[(Intercept) Year:2013]","1.00119423941586","pa_min","Rhat"
"b[(Intercept) Year:2014]","1.00081070655601","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00069010665426","pa_min","Rhat"
"b[(Intercept) Year:2016]","1.00106404455028","pa_min","Rhat"
"sigma","0.999900216343325","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00303212798654","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999666218114538","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999433870345805","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00066817371468","pa_min","Rhat"
"(Intercept)","1.00281120955659","pa_pse","Rhat"
"sst_anom","1.00197844654719","pa_pse","Rhat"
"prev_std","1.00173167961725","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999336848046443","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","1.00097517438979","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","0.999183645202426","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","1.00025070190615","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","0.99956782615052","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","0.999979511888687","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999765404434131","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","0.999702893806473","pa_pse","Rhat"
"b[(Intercept) Stock:Fennell]","1.00007146824695","pa_pse","Rhat"
"b[prev_std Stock:Fennell]","1.00002532228678","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","1.00051920756274","pa_pse","Rhat"
"b[prev_std Stock:Gates]","0.99984533093323","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","0.99977382721561","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","0.999748472462963","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999469698049164","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00002302428563","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999797133169446","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","1.00014862907181","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","1.00003498572841","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","0.999937231101794","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","0.999978916615182","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.999641603153635","pa_pse","Rhat"
"b[(Intercept) Stock:Portage]","0.999918264117295","pa_pse","Rhat"
"b[prev_std Stock:Portage]","1.00001070661807","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00016254526918","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","1.00018737422016","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","0.999937179036","pa_pse","Rhat"
"b[prev_std Stock:Raft]","0.999494111245627","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","0.999395128610704","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999476272878352","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","1.0003104536141","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","1.00071462078022","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","0.999776188486141","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","1.0001345339864","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","0.999943464106043","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","0.999165109170289","pa_pse","Rhat"
"b[(Intercept) Year:2009]","1.00094636093476","pa_pse","Rhat"
"b[(Intercept) Year:2010]","1.00174571118528","pa_pse","Rhat"
"b[(Intercept) Year:2011]","1.00252653849627","pa_pse","Rhat"
"b[(Intercept) Year:2012]","1.00155019768355","pa_pse","Rhat"
"b[(Intercept) Year:2013]","1.00135834695895","pa_pse","Rhat"
"b[(Intercept) Year:2014]","1.00145079828909","pa_pse","Rhat"
"b[(Intercept) Year:2015]","1.0015693632289","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00260464283441","pa_pse","Rhat"
"sigma","0.999913850453045","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00110634982141","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.99997623556884","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00164944953036","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00092419044648","pa_pse","Rhat"
"(Intercept)","1.00074504876835","pa_ther","Rhat"
"sst_anom","1.00105897268093","pa_ther","Rhat"
"prev_std","1.00111573682592","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999691960515654","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","0.999707368252652","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","0.999933179027942","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","1.00002393592804","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","1.00033594241251","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","0.999719908765724","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999310937114199","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","0.999969832988505","pa_ther","Rhat"
"b[(Intercept) Stock:Fennell]","0.99995492657669","pa_ther","Rhat"
"b[prev_std Stock:Fennell]","1.00029828664895","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","0.99998313157009","pa_ther","Rhat"
"b[prev_std Stock:Gates]","0.999503934862729","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","0.999796142904528","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","0.999770608302028","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999266256225183","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999841982324061","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999632206578168","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","0.999832915649933","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","1.00036839916976","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","0.999874145396834","pa_ther","Rhat"
