"","V1","V2","V3"
"b[prev_std Stock:Quesnel]","1.0000315805208","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999708459279649","ic_mul","Rhat"
"b[prev_std Stock:Raft]","1.00025421044634","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.999894270389553","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","0.999369812072502","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","0.999459589414282","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.999661354646551","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","1.00063140683323","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.00078008944929","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","1.00065752210976","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","1.00068361434402","ic_mul","Rhat"
"b[(Intercept) Year:2009]","0.999788252079631","ic_mul","Rhat"
"b[(Intercept) Year:2010]","0.999493164195891","ic_mul","Rhat"
"b[(Intercept) Year:2011]","1.00026715275109","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999667902368625","ic_mul","Rhat"
"b[(Intercept) Year:2013]","1.00187350283213","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999990536667707","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00227551030329","ic_mul","Rhat"
"b[(Intercept) Year:2016]","1.00074404658007","ic_mul","Rhat"
"sigma","1.00042665525046","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00043913406715","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00044010515617","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999927700901651","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00093580417453","ic_mul","Rhat"
"mean_PPD","1.00057704669876","ic_mul","Rhat"
"prev_std","1.0002168625547","ku_thy","Rhat"
"sst_anom","1.00079621082001","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999955165610121","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999334516578977","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999904981500935","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999630383137774","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999974770055256","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","0.999424450471395","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999578903697701","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999383099146154","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.00140291228404","ku_thy","Rhat"
"b[prev_std Stock:Gates]","0.999911513235211","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","1.00109964482331","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","1.0003293713616","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999238724873728","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00002972288547","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999343989872448","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","1.00082711112015","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00069285930212","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00001163560942","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00045680680194","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","0.999918841819711","ku_thy","Rhat"
"b[(Intercept) Stock:Portage]","0.99972943356536","ku_thy","Rhat"
"b[prev_std Stock:Portage]","0.999435617878863","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00028445201848","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","0.999876513770645","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","0.999278503655479","ku_thy","Rhat"
"b[prev_std Stock:Raft]","0.999757701239278","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999645861872513","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00001369881088","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999422407541415","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","1.00118958271576","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999955812501955","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","0.999756083930524","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","1.00075574714001","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","0.999637470045168","ku_thy","Rhat"
"b[(Intercept) Year:2009]","1.00030824093727","ku_thy","Rhat"
"b[(Intercept) Year:2010]","1.00024440422586","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999075622644666","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999992978762806","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00080934985575","ku_thy","Rhat"
"b[(Intercept) Year:2014]","1.00036008416246","ku_thy","Rhat"
"b[(Intercept) Year:2015]","1.00130191051256","ku_thy","Rhat"
"b[(Intercept) Year:2016]","1.00002278089468","ku_thy","Rhat"
"sigma","1.00179122574213","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0008083770487","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00073759176302","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0013728416668","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00026231498186","ku_thy","Rhat"
"mean_PPD","0.9994487764043","ku_thy","Rhat"
"prev_std","0.999829479470822","lo_sal","Rhat"
"sst_anom","1.00013196028435","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00024529672336","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.00027160209549","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.0000793699248","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999201807366213","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999486222617738","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999730928089125","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999695449949665","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.999408401657553","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","1.00009629275217","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999329602858437","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999683029890329","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00024560818131","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999412870412601","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999517407095054","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999237485430794","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999376339853145","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999385405780227","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","0.999629187261205","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999392687579101","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999443433195432","lo_sal","Rhat"
"b[(Intercept) Stock:Portage]","1.00008690331401","lo_sal","Rhat"
"b[prev_std Stock:Portage]","0.999496930576526","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00020868226632","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","0.999865931947079","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999273429787678","lo_sal","Rhat"
"b[prev_std Stock:Raft]","0.99945108515565","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.00003071321174","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","0.99943911437915","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.999828638403155","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999777452248597","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00030846881794","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999490957419253","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","0.999663746565173","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","1.00083888422747","lo_sal","Rhat"
"b[(Intercept) Year:2009]","1.00027598889745","lo_sal","Rhat"
"b[(Intercept) Year:2010]","0.999266489993525","lo_sal","Rhat"
"b[(Intercept) Year:2011]","0.999451259203848","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999460965739946","lo_sal","Rhat"
"b[(Intercept) Year:2013]","0.999561555282111","lo_sal","Rhat"
"b[(Intercept) Year:2014]","0.999834388683952","lo_sal","Rhat"
"b[(Intercept) Year:2015]","1.00040863085473","lo_sal","Rhat"
"b[(Intercept) Year:2016]","1.00049434180306","lo_sal","Rhat"
"sigma","0.999349554588701","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00061351145366","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999606675417591","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00040883533375","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00149036903543","lo_sal","Rhat"
"mean_PPD","1.00000824491749","lo_sal","Rhat"
"prev_std","0.999872637385073","my_arc","Rhat"
"sst_anom","0.999578994969843","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00037885741919","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","1.00049017136536","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","0.99963221576579","my_arc","Rhat"
"b[prev_std Stock:Bowron]","0.999970327615514","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","1.00067649444511","my_arc","Rhat"
"b[prev_std Stock:Chilko]","0.999463742738713","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999687958485638","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","0.999540012715326","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","1.00098753461125","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.00096884908221","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","0.999353775241498","my_arc","Rhat"
"b[prev_std Stock:Harrison]","1.00000806652134","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999333699663149","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999794320127996","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00022346693643","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","0.999854254466681","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","1.00078475397058","my_arc","Rhat"
"b[prev_std Stock:Nadina]","1.00005461227561","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","0.99954874543996","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999318345001809","my_arc","Rhat"
"b[(Intercept) Stock:Portage]","0.999841111893974","my_arc","Rhat"
"b[prev_std Stock:Portage]","0.99981125639103","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00005199630088","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","1.00039752343317","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","0.99977586005496","my_arc","Rhat"
"b[prev_std Stock:Raft]","0.99985331136475","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","0.999984633147399","my_arc","Rhat"
"b[prev_std Stock:Scotch]","1.00000942902625","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00070727127579","my_arc","Rhat"
"b[prev_std Stock:Seymour]","1.00062037402114","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","1.00080295253152","my_arc","Rhat"
"b[prev_std Stock:Stellako]","0.999478554617155","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","1.00090943142552","my_arc","Rhat"
"b[prev_std Stock:Weaver]","1.00052309360397","my_arc","Rhat"
"b[(Intercept) Year:2009]","1.00076347859266","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999800561662851","my_arc","Rhat"
"b[(Intercept) Year:2011]","0.999770121728625","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.999819575622223","my_arc","Rhat"
"b[(Intercept) Year:2013]","0.999813325175864","my_arc","Rhat"
"b[(Intercept) Year:2014]","0.999399932588657","my_arc","Rhat"
"b[(Intercept) Year:2015]","0.999387264874917","my_arc","Rhat"
"b[(Intercept) Year:2016]","1.00022721692039","my_arc","Rhat"
"sigma","1.0009948531437","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00054399297655","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999905421321933","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00121758123924","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.0015976316202","my_arc","Rhat"
"mean_PPD","0.999867430595001","my_arc","Rhat"
"prev_std","0.999623068794884","pa_kab","Rhat"
"sst_anom","0.999928206497868","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00139089245935","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","1.00135683340162","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","1.00063261750229","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","0.99963104729988","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","1.00086271684328","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.00020861738453","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999704289771907","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","0.999326410401767","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","1.00215889666875","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.999895062009413","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","1.00026627067162","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","1.00022458821524","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00020737200502","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00037174182075","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999639511152307","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","1.00032095285545","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","0.999415630192825","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","1.00016093441264","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","1.0005471069662","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","0.999962165991403","pa_kab","Rhat"
"b[(Intercept) Stock:Portage]","1.00055442703297","pa_kab","Rhat"
"b[prev_std Stock:Portage]","1.00048217523102","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00216723639389","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","0.999716729419397","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","0.999755506463799","pa_kab","Rhat"
"b[prev_std Stock:Raft]","0.99997503401955","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","0.999829310948618","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","0.999536631790056","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","1.00027475024428","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","0.999214809819267","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","0.999807817410074","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","1.00028287338694","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","1.00020243069078","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","0.999795600400947","pa_kab","Rhat"
"b[(Intercept) Year:2009]","0.999526608476899","pa_kab","Rhat"
"b[(Intercept) Year:2010]","1.00011840146946","pa_kab","Rhat"
"b[(Intercept) Year:2011]","0.999532521056688","pa_kab","Rhat"
"b[(Intercept) Year:2012]","0.999277222684788","pa_kab","Rhat"
"b[(Intercept) Year:2013]","1.00138494368549","pa_kab","Rhat"
"b[(Intercept) Year:2014]","1.00079400129367","pa_kab","Rhat"
"b[(Intercept) Year:2015]","1.00216460230407","pa_kab","Rhat"
"b[(Intercept) Year:2016]","1.00023590216192","pa_kab","Rhat"
"sigma","1.00011592513031","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00192851857344","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00139093534415","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00133625270558","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00050136366018","pa_kab","Rhat"
"mean_PPD","0.999842117371746","pa_kab","Rhat"
"prev_std","0.999711743163966","pa_min","Rhat"
"sst_anom","1.00001296539441","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00017486855477","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","0.999851754039495","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","0.999212877843088","pa_min","Rhat"
"b[prev_std Stock:Bowron]","0.999877164595687","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","0.999506072047196","pa_min","Rhat"
"b[prev_std Stock:Chilko]","1.00016765497287","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999744007483715","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","0.999305429135097","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","0.99981258685088","pa_min","Rhat"
"b[prev_std Stock:Gates]","1.00036687766709","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","0.999332428491056","pa_min","Rhat"
"b[prev_std Stock:Harrison]","0.999779128260831","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99981446247407","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00048850659841","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999461903230206","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","1.00023225358149","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","1.00044178757411","pa_min","Rhat"
"b[prev_std Stock:Nadina]","0.999396129946222","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","0.999718693333349","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.999650356132837","pa_min","Rhat"
"b[(Intercept) Stock:Portage]","0.999818952955941","pa_min","Rhat"
"b[prev_std Stock:Portage]","1.00058690196976","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00072579522837","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999586718536897","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.999272814929288","pa_min","Rhat"
"b[prev_std Stock:Raft]","1.00022899670392","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","0.999473298261921","pa_min","Rhat"
"b[prev_std Stock:Scotch]","1.000167939668","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","0.999323975675282","pa_min","Rhat"
"b[prev_std Stock:Seymour]","0.999237176687223","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999954738337049","pa_min","Rhat"
"b[prev_std Stock:Stellako]","0.999821954311745","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","0.999241228380178","pa_min","Rhat"
"b[prev_std Stock:Weaver]","0.999988749364715","pa_min","Rhat"
"b[(Intercept) Year:2009]","0.999536014865743","pa_min","Rhat"
"b[(Intercept) Year:2010]","0.99989477869535","pa_min","Rhat"
"b[(Intercept) Year:2011]","0.999439953053893","pa_min","Rhat"
"b[(Intercept) Year:2012]","0.99943311351012","pa_min","Rhat"
"b[(Intercept) Year:2013]","0.999802622388968","pa_min","Rhat"
"b[(Intercept) Year:2014]","1.00034416300548","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00003891452343","pa_min","Rhat"
"b[(Intercept) Year:2016]","1.00028772684568","pa_min","Rhat"
"sigma","1.00072436580843","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00130387597016","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999894702783762","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00063402813888","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999217934739888","pa_min","Rhat"
"mean_PPD","0.999338573776571","pa_min","Rhat"
"prev_std","0.999668416662078","pa_pse","Rhat"
"sst_anom","1.00255091806243","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00036275615246","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","0.999456606693204","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","0.999202365954972","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","0.999653801857961","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","0.999379416615431","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","1.00025726312932","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999450034832798","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","0.9993422220609","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","0.999522991924275","pa_pse","Rhat"
"b[prev_std Stock:Gates]","0.999788594851272","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","1.00060176929888","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","0.999641544325429","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999290778678266","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00022942515894","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999341385241242","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","1.00014691479604","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","0.999525861835838","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","0.999153958969672","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","1.00144015996271","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","1.00073529731117","pa_pse","Rhat"
"b[(Intercept) Stock:Portage]","0.999704179859577","pa_pse","Rhat"
"b[prev_std Stock:Portage]","0.99969229840602","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999705179981212","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","0.999859899790347","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","0.999811641612632","pa_pse","Rhat"
"b[prev_std Stock:Raft]","1.00047855719844","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","0.999932105212652","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999772720000327","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","1.00012003554653","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","1.0001159557253","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","0.999978175540725","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","1.00029852594144","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","0.999651604898208","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","0.999764254562193","pa_pse","Rhat"
"b[(Intercept) Year:2009]","1.00100959997654","pa_pse","Rhat"
"b[(Intercept) Year:2010]","0.999260480195212","pa_pse","Rhat"
"b[(Intercept) Year:2011]","1.00034905769094","pa_pse","Rhat"
"b[(Intercept) Year:2012]","1.00049654787913","pa_pse","Rhat"
"b[(Intercept) Year:2013]","0.999631364965585","pa_pse","Rhat"
"b[(Intercept) Year:2014]","0.999625095915186","pa_pse","Rhat"
"b[(Intercept) Year:2015]","1.00116974613032","pa_pse","Rhat"
"b[(Intercept) Year:2016]","1.00251685664511","pa_pse","Rhat"
"sigma","0.999974324579831","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00050224659724","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00019519755192","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00033524825276","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00220614646479","pa_pse","Rhat"
"mean_PPD","1.00039625975918","pa_pse","Rhat"
"prev_std","0.999475740083827","pa_ther","Rhat"
"sst_anom","1.00147900263272","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00099424271555","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","0.999787796464141","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","0.999309413806326","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","0.999898740038106","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","1.00069944106825","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","1.00052824372697","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999470579136806","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","0.999446333138141","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","1.00348860737169","pa_ther","Rhat"
"b[prev_std Stock:Gates]","1.00080207566522","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","0.999713519488934","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","1.00047276596527","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999737541357444","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00008628988976","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00041477663228","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","1.00106453529944","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","1.00008773888264","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","0.999365924020563","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","1.0003970608964","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","0.999432397083691","pa_ther","Rhat"
"b[(Intercept) Stock:Portage]","0.999765501192998","pa_ther","Rhat"
"b[prev_std Stock:Portage]","1.00067151202998","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","1.003537726787","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","1.000205159085","pa_ther","Rhat"
"b[(Intercept) Stock:Raft]","0.999782351204395","pa_ther","Rhat"
"b[prev_std Stock:Raft]","1.00039407142421","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","0.999574435179367","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","0.999416709908078","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","1.00181859598204","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","0.999958222857895","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","1.00094390550095","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","1.00085719485797","pa_ther","Rhat"
"b[(Intercept) Stock:Weaver]","0.999920044565058","pa_ther","Rhat"
"b[prev_std Stock:Weaver]","1.00064413268076","pa_ther","Rhat"
"b[(Intercept) Year:2009]","1.00077118475527","pa_ther","Rhat"
"b[(Intercept) Year:2010]","1.00047090856167","pa_ther","Rhat"
"b[(Intercept) Year:2011]","0.999875823149519","pa_ther","Rhat"
"b[(Intercept) Year:2012]","1.00031221684426","pa_ther","Rhat"
"b[(Intercept) Year:2013]","1.00000289694668","pa_ther","Rhat"
"b[(Intercept) Year:2014]","0.999766359458086","pa_ther","Rhat"
"b[(Intercept) Year:2015]","1.00095199287877","pa_ther","Rhat"
"b[(Intercept) Year:2016]","1.00076029592063","pa_ther","Rhat"
"sigma","1.00094095080554","pa_ther","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00463297666654","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00101436471581","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00099960735846","pa_ther","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00019642479417","pa_ther","Rhat"
"mean_PPD","0.999454113957886","pa_ther","Rhat"
"prev_std","1.00001103126438","pspv","Rhat"
"sst_anom","1.00009428496558","pspv","Rhat"
