"","V1","V2","V3"
"prev_std","0.999239967733445","arena2","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999774836387051","arena2","Rhat"
"b[prev_std Stock:Birkenhead]","1.00016001365753","arena2","Rhat"
"b[(Intercept) Stock:Bowron]","0.999654627280368","arena2","Rhat"
"b[prev_std Stock:Bowron]","0.999653741931499","arena2","Rhat"
"b[(Intercept) Stock:Chilko]","0.999828876268338","arena2","Rhat"
"b[prev_std Stock:Chilko]","0.999673300104785","arena2","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00035701731416","arena2","Rhat"
"b[prev_std Stock:E.Stuart]","0.999901209331962","arena2","Rhat"
"b[(Intercept) Stock:Gates]","1.00029940912248","arena2","Rhat"
"b[prev_std Stock:Gates]","1.00000106031133","arena2","Rhat"
"b[(Intercept) Stock:Harrison]","0.999797021972152","arena2","Rhat"
"b[prev_std Stock:Harrison]","0.999957365893181","arena2","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00031366154522","arena2","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999799645475731","arena2","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999748047628866","arena2","Rhat"
"b[prev_std Stock:L.Stuart]","1.00071690900837","arena2","Rhat"
"b[(Intercept) Stock:Nadina]","0.999565687884984","arena2","Rhat"
"b[prev_std Stock:Nadina]","0.999313365464614","arena2","Rhat"
"b[(Intercept) Stock:Pitt]","1.00118626348778","arena2","Rhat"
"b[prev_std Stock:Pitt]","1.00014146257857","arena2","Rhat"
"b[(Intercept) Stock:Portage]","1.00074787878364","arena2","Rhat"
"b[prev_std Stock:Portage]","0.999414796623065","arena2","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00018996891129","arena2","Rhat"
"b[prev_std Stock:Quesnel]","0.99977315273626","arena2","Rhat"
"b[(Intercept) Stock:Raft]","0.999529915561439","arena2","Rhat"
"b[prev_std Stock:Raft]","0.999687875151556","arena2","Rhat"
"b[(Intercept) Stock:Scotch]","1.00046369030247","arena2","Rhat"
"b[prev_std Stock:Scotch]","1.00049692334927","arena2","Rhat"
"b[(Intercept) Stock:Seymour]","1.0003644732663","arena2","Rhat"
"b[prev_std Stock:Seymour]","1.00014188298191","arena2","Rhat"
"b[(Intercept) Stock:Stellako]","1.00008332430533","arena2","Rhat"
"b[prev_std Stock:Stellako]","1.00108060887633","arena2","Rhat"
"b[(Intercept) Stock:Weaver]","1.00145904454469","arena2","Rhat"
"b[prev_std Stock:Weaver]","1.00008617689389","arena2","Rhat"
"b[(Intercept) Year:2008]","1.00002779197338","arena2","Rhat"
"b[(Intercept) Year:2009]","0.999662071467728","arena2","Rhat"
"b[(Intercept) Year:2010]","0.999727408587833","arena2","Rhat"
"b[(Intercept) Year:2011]","0.999285131233352","arena2","Rhat"
"b[(Intercept) Year:2012]","0.999371262398162","arena2","Rhat"
"b[(Intercept) Year:2013]","0.999343125665203","arena2","Rhat"
"b[(Intercept) Year:2014]","0.999451491473291","arena2","Rhat"
"b[(Intercept) Year:2015]","0.999345714895757","arena2","Rhat"
"b[(Intercept) Year:2016]","0.99931413541029","arena2","Rhat"
"b[(Intercept) Year:2017]","0.999894996324397","arena2","Rhat"
"b[(Intercept) Year:2018]","0.999705466951068","arena2","Rhat"
"sigma","1.00006656424193","arena2","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00121402551321","arena2","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00124765848501","arena2","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00222959605131","arena2","Rhat"
"prev_std","0.999362321106749","c_b_cys","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999926424712148","c_b_cys","Rhat"
"b[prev_std Stock:Birkenhead]","0.999122406322007","c_b_cys","Rhat"
"b[(Intercept) Stock:Bowron]","1.00170193263057","c_b_cys","Rhat"
"b[prev_std Stock:Bowron]","1.00045096463722","c_b_cys","Rhat"
"b[(Intercept) Stock:Chilko]","0.999875443426564","c_b_cys","Rhat"
"b[prev_std Stock:Chilko]","0.999612985501704","c_b_cys","Rhat"
