"","2.5%","25%","50%","75%","97.5%",""
"b[prev_std Stock:Seymour]","-0.189145965243119","-0.02489787958988","0.00258001575785974","0.04462362643996","0.292159175458483","richness"
"b[prev_std Stock:Stellako]","-0.224471449045624","-0.0319257387928345","0.000333419117999762","0.0315283197956109","0.215850608486015","richness"
"b[prev_std Stock:Weaver]","-0.218746794892748","-0.033857164411657","-0.000788514416332438","0.0314059636585427","0.229484397542967","richness"
"b[prev_std Stock:Birkenhead]","-0.248669365165713","-0.0317137946185434","0.00191170752101504","0.0488201492433973","0.321462244977479","rib"
"b[prev_std Stock:Bowron]","-0.288439324569193","-0.0358129596971892","0.000202764023931775","0.0394772453714256","0.284439736090894","rib"
"b[prev_std Stock:Chilko]","-0.353860411735075","-0.0620482835330443","-0.00574900235896723","0.0226093089106857","0.184793314140261","rib"
"b[prev_std Stock:E.Stuart]","-0.377087415144189","-0.0546690522505482","-0.00369930154874637","0.0271728786646042","0.250495669020921","rib"
"b[prev_std Stock:Gates]","-0.19073190602952","-0.0209287544985729","0.0060860108431605","0.0580382766161899","0.33509759224743","rib"
"b[prev_std Stock:Harrison]","-0.285103650937367","-0.0437370078572257","-0.00164296339979568","0.0321535376993064","0.268238822518408","rib"
"b[prev_std Stock:L.Shuswap]","-0.18796679514683","-0.0243163564145146","0.00474940121905446","0.0548882663364308","0.32284507530599","rib"
"b[prev_std Stock:L.Stuart]","-0.241123446948179","-0.0271379708731083","0.00261704508617823","0.0519122620044745","0.340319520766925","rib"
"b[prev_std Stock:Nadina]","-0.288360418123228","-0.0362635838960798","0.000564866083702289","0.0428249580429806","0.28441550194793","rib"
"b[prev_std Stock:Pitt]","-0.29705128793418","-0.04791710851911","-0.000585380008536793","0.0321559586783327","0.245853996069378","rib"
"b[prev_std Stock:Portage]","-0.277870641487093","-0.0321456327099515","0.00128302418893736","0.0463394739684454","0.290191333039886","rib"
"b[prev_std Stock:Quesnel]","-0.355579781522002","-0.049086127837093","-0.00164393429791721","0.0292368884951271","0.257598355432679","rib"
"b[prev_std Stock:Raft]","-0.244724609099292","-0.0486481470567003","-0.00354613846519999","0.0244692754468095","0.181493287818615","rib"
"b[prev_std Stock:Scotch]","-0.250499222862049","-0.0349823428078305","0.000429411257841483","0.0424928803711763","0.310875963344997","rib"
"b[prev_std Stock:Seymour]","-0.334742780996497","-0.0560480748015704","-0.00415446447218168","0.0229060399675647","0.196058654794839","rib"
"b[prev_std Stock:Stellako]","-0.261834480665718","-0.0343724954481309","0.00065648086742032","0.0449033719167818","0.300828174514391","rib"
"b[prev_std Stock:Weaver]","-0.244796875599697","-0.029190048510579","0.00255417548875544","0.0489663251448384","0.342073609445528","rib"
"sigma","0.652957470151542","0.752875000477588","0.818878092576712","0.892614564790849","1.06729403886488","arena1"
"Sigma[Stock:(Intercept),(Intercept)]","4.06590562094037e-05","0.00272460577538182","0.0132525981024528","0.0411209655088435","0.208613506227664","arena1"
"Sigma[Stock:prev_std,(Intercept)]","-0.059435557741695","-0.00383592404310665","0.00010231789547114","0.00878985659255325","0.138081277975596","arena1"
"Sigma[Stock:prev_std,prev_std]","4.69572903406155e-05","0.00396387114571319","0.0191555924805959","0.0737601342941152","0.621068273368026","arena1"
"Sigma[Year:(Intercept),(Intercept)]","0.18871662738191","0.477057351804477","0.743893163675907","1.14309325950983","2.43998472627215","arena1"
"sigma","0.707365545689713","0.797697951914988","0.853606030841089","0.91401284669255","1.05331619009273","arena2"
"Sigma[Stock:(Intercept),(Intercept)]","1.37512388722312e-05","0.00112330114689388","0.00558484606143667","0.020899255035125","0.103956934109437","arena2"
"Sigma[Stock:prev_std,(Intercept)]","-0.0407040606668014","-0.00267854864287388","-1.73475578392026e-05","0.00155148398691684","0.0271085423740945","arena2"
"Sigma[Stock:prev_std,prev_std]","1.53998613750497e-05","0.00104804484941121","0.00551566421342084","0.02044413358547","0.113918118293782","arena2"
"Sigma[Year:(Intercept),(Intercept)]","0.144975418611033","0.36916147261912","0.561283641695851","0.854670360927295","1.97805800264991","arena2"
"sigma","0.655217439316086","0.754770361120092","0.815898307402239","0.886271029869569","1.05135391504197","ascv"
"Sigma[Stock:(Intercept),(Intercept)]","1.64029116701632e-05","0.00230834615216964","0.0116693796550238","0.0425738764016715","0.217715792968875","ascv"
"Sigma[Stock:prev_std,(Intercept)]","-0.07273494295764","-0.00358319595804695","7.51073044883892e-05","0.00836402350554055","0.167722448222663","ascv"
"Sigma[Stock:prev_std,prev_std]","1.69666914927533e-05","0.00274789264628195","0.0183531969676497","0.0926283349033773","1.08204942493511","ascv"
"Sigma[Year:(Intercept),(Intercept)]","0.183608867307458","0.472627355955419","0.729953677872468","1.13670400951069","2.68977986192903","ascv"
"sigma","0.698253043709084","0.788291346016883","0.840647638691949","0.894151745962094","1.01827434735087","c_b_cys"
"Sigma[Stock:(Intercept),(Intercept)]","7.35939987794011e-06","0.000945421130456867","0.00535845037125091","0.0193507175227954","0.115706168516931","c_b_cys"
"Sigma[Stock:prev_std,(Intercept)]","-0.0523383617512704","-0.00306426931683189","-3.06601483519284e-05","0.00118205485187821","0.0224115843867923","c_b_cys"
"Sigma[Stock:prev_std,prev_std]","8.92607877764906e-06","0.000897060644790586","0.0055064371084614","0.0224004934976218","0.149937435253931","c_b_cys"
"Sigma[Year:(Intercept),(Intercept)]","0.161687978149674","0.385995900955879","0.596207779208423","0.912780857118674","1.97464088491005","c_b_cys"
"sigma","0.660972888979265","0.763238478192511","0.814976732204971","0.873827344723197","1.00536992924754","ce_sha"
"Sigma[Stock:(Intercept),(Intercept)]","3.76377962776765e-05","0.00328376570510112","0.0137236537327808","0.0401610585624497","0.160011773636217","ce_sha"
"Sigma[Stock:prev_std,(Intercept)]","-0.0903922071867048","-0.0133071487026733","-0.00081458937350794","0.0024451044915353","0.0442154553418278","ce_sha"
"Sigma[Stock:prev_std,prev_std]","3.39780860783717e-05","0.00511567810851449","0.0284891493096519","0.083810885468838","0.318865182651802","ce_sha"
"Sigma[Year:(Intercept),(Intercept)]","0.132566611567153","0.348371756303998","0.546064692991414","0.827694811977763","1.89410723723139","ce_sha"
"sigma","0.663695612595864","0.757565993381492","0.818898860989081","0.883841463154823","1.03834332194824","Circo.virus"
"Sigma[Stock:(Intercept),(Intercept)]","2.79213252621048e-05","0.00492413189712997","0.0250671019052384","0.0719179959303698","0.280620450146445","Circo.virus"
"Sigma[Stock:prev_std,(Intercept)]","-0.125772250741849","-0.00858253045502096","1.81750160679663e-05","0.011274220019823","0.185193747620394","Circo.virus"
"Sigma[Stock:prev_std,prev_std]","2.76482084569133e-05","0.00480213095082848","0.0314319127000083","0.120844316746981","0.992863865269805","Circo.virus"
"Sigma[Year:(Intercept),(Intercept)]","0.0916073088710755","0.243233394406325","0.393117698477356","0.61737417193879","1.56764228887734","Circo.virus"
"sigma","0.706103632923155","0.795825730862262","0.850948575685369","0.909208338731288","1.02982718837966","de_sal"
"Sigma[Stock:(Intercept),(Intercept)]","5.64207910405372e-06","0.00104216772323509","0.00586651950232861","0.0218386991099288","0.115448325114102","de_sal"
"Sigma[Stock:prev_std,(Intercept)]","-0.0350038727909105","-0.0028152469258794","-5.28885379764379e-06","0.00171094442454257","0.0347460204970765","de_sal"
"Sigma[Stock:prev_std,prev_std]","7.49172345189756e-06","0.00101148891513536","0.00548869193546246","0.0216428886078027","0.1464088525779","de_sal"
"Sigma[Year:(Intercept),(Intercept)]","0.137130503071653","0.346456835246883","0.535864836397683","0.852706797659178","1.82263397379008","de_sal"
"sigma","0.706389265386136","0.78516849729813","0.836921783217004","0.892701509271444","1.0144223447951","fa_mar"
"Sigma[Stock:(Intercept),(Intercept)]","1.13335437423315e-05","0.00118338083938426","0.00673628883108239","0.024343729579747","0.125506262622863","fa_mar"
"Sigma[Stock:prev_std,(Intercept)]","-0.0327828183660667","-0.00241182373647177","-2.20763662977789e-06","0.00243845452966921","0.0413392350275737","fa_mar"
"Sigma[Stock:prev_std,prev_std]","1.07246089458236e-05","0.00108345919838472","0.00616348089141687","0.0216692308579652","0.117147630640546","fa_mar"
"Sigma[Year:(Intercept),(Intercept)]","0.13678074013584","0.340519297235465","0.518400903424306","0.805055635952493","1.84678539368701","fa_mar"
"sigma","0.708072444921846","0.789545059927198","0.842375208936399","0.901801190354584","1.03108260793364","fl_psy"
"Sigma[Stock:(Intercept),(Intercept)]","1.09243407062401e-05","0.00115880334797779","0.006110514304314","0.0221232821061855","0.114421140871313","fl_psy"
"Sigma[Stock:prev_std,(Intercept)]","-0.0341151659224187","-0.00175108420171112","8.72889070643334e-06","0.00292057417850973","0.0439292724062795","fl_psy"
"Sigma[Stock:prev_std,prev_std]","1.03054845365929e-05","0.00116185787834822","0.00661741758388459","0.026210415069338","0.205540100898632","fl_psy"
"Sigma[Year:(Intercept),(Intercept)]","0.144592163459757","0.368081191892362","0.570569058855116","0.888031682100817","1.97465510520954","fl_psy"
"sigma","0.695807321579468","0.7848541476562","0.837556985826846","0.89262093997427","1.02162070145022","ic_hof"
"Sigma[Stock:(Intercept),(Intercept)]","3.35487278857452e-05","0.00172003357774259","0.00835019925543466","0.0264670068686163","0.125043385817435","ic_hof"
"Sigma[Stock:prev_std,(Intercept)]","-0.0310469329745447","-0.00185751258741276","0.000153064446712343","0.00535212023969831","0.0634007229851241","ic_hof"
"Sigma[Stock:prev_std,prev_std]","2.90852266779708e-05","0.00230012274332089","0.0109048768910746","0.038062987747804","0.203782550137035","ic_hof"
"Sigma[Year:(Intercept),(Intercept)]","0.157887730726101","0.379651017882527","0.589314392591749","0.883438611910586","1.93542894255816","ic_hof"
"sigma","0.659620090891236","0.753980671184908","0.806434006987116","0.868111838939916","1.00135246965773","ic_mul"
"Sigma[Stock:(Intercept),(Intercept)]","4.55438897219942e-05","0.00331809158405577","0.0132356320719171","0.0360109234235848","0.129275403108752","ic_mul"
"Sigma[Stock:prev_std,(Intercept)]","-0.0599115951432326","-0.00794514044351818","-1.65711904188354e-05","0.00660485016224053","0.0562646168009099","ic_mul"
"Sigma[Stock:prev_std,prev_std]","3.95998581373745e-05","0.00702972524627351","0.0315523743344651","0.0800583643851042","0.250471048425495","ic_mul"
"Sigma[Year:(Intercept),(Intercept)]","0.132166989744794","0.33415939132488","0.513298199174248","0.773294973508249","1.76609136932127","ic_mul"
"sigma","0.621822542907708","0.733710597935488","0.796307136543997","0.870235340191121","1.04862364663292","IcD"
"Sigma[Stock:(Intercept),(Intercept)]","0.00010536203077585","0.00857041952016279","0.0311170835266522","0.078211700473217","0.277981845785603","IcD"
"Sigma[Stock:prev_std,(Intercept)]","-0.091551011317511","-0.00828227992631455","0.00131990737764071","0.0240896798098997","0.130360273507842","IcD"
"Sigma[Stock:prev_std,prev_std]","8.39979298775395e-05","0.0155049286797614","0.0711556358991579","0.175776339265877","0.597825342689731","IcD"
"Sigma[Year:(Intercept),(Intercept)]","0.0411277417507363","0.202571040674123","0.351032360147503","0.592596353880417","1.47277268602655","IcD"
"sigma","0.709088998402226","0.796038590362666","0.847443525974344","0.907146922015253","1.03566505709383","ihnv"
"Sigma[Stock:(Intercept),(Intercept)]","1.61183700130368e-05","0.00201734269184","0.0108230339099543","0.0353148986795703","0.186621956463136","ihnv"
"Sigma[Stock:prev_std,(Intercept)]","-0.057319095356293","-0.00261569776616236","8.96260241346356e-05","0.00782065958410948","0.181770330909374","ihnv"
"Sigma[Stock:prev_std,prev_std]","1.91257268215369e-05","0.0023987619766425","0.0155167471395121","0.0786262485487075","1.00451597335556","ihnv"
"Sigma[Year:(Intercept),(Intercept)]","0.136921116887239","0.346214861201037","0.530143410015201","0.815719972741068","1.83650948800192","ihnv"
"sigma","0.697754041409727","0.785444304502769","0.838218369895919","0.895298127962128","1.0233468204967","ku_thy"
"Sigma[Stock:(Intercept),(Intercept)]","1.08639999904721e-05","0.00174064119748935","0.00877260157641283","0.0300979877952353","0.150780338888212","ku_thy"
"Sigma[Stock:prev_std,(Intercept)]","-0.0311279513300333","-0.00111951713889195","0.000302679663535698","0.00896317375947357","0.132907194898235","ku_thy"
"Sigma[Stock:prev_std,prev_std]","1.3439572777433e-05","0.00163882431394521","0.0108653702536496","0.0546407087747492","0.520650667826227","ku_thy"
"Sigma[Year:(Intercept),(Intercept)]","0.141598313717425","0.345808361152371","0.530036489749699","0.80760692831309","1.78906862457029","ku_thy"
"sigma","0.685680896631647","0.777058811350784","0.830691485007372","0.888055144919786","1.01325822710926","lo_sal"
"Sigma[Stock:(Intercept),(Intercept)]","1.40200800539827e-05","0.00140079146133194","0.00722784550108935","0.0253578169371595","0.127134356795049","lo_sal"
"Sigma[Stock:prev_std,(Intercept)]","-0.0342349534088775","-0.0020633726650736","5.25763811018562e-05","0.00417432123538475","0.0515477812847922","lo_sal"
"Sigma[Stock:prev_std,prev_std]","1.17925742254048e-05","0.00176684666427196","0.00977379671374748","0.0343159940123516","0.199166821940558","lo_sal"
"Sigma[Year:(Intercept),(Intercept)]","0.162155947951712","0.39460499959737","0.603240178060594","0.901186512368713","1.91310832285843","lo_sal"
"sigma","0.574542259090237","0.715242166521551","0.803128481964223","0.901361517616409","1.15356709644535","mo_vis"
"Sigma[Stock:(Intercept),(Intercept)]","7.45574025427654e-05","0.0104647000660284","0.0538382384463008","0.159792349807804","0.593062228763457","mo_vis"
"Sigma[Stock:prev_std,(Intercept)]","-0.242292988485528","-0.0260357562705809","-0.000513316789106324","0.0103226307189887","0.227557383362434","mo_vis"
"Sigma[Stock:prev_std,prev_std]","6.50288669551186e-05","0.00761717933017814","0.0407437881508093","0.154124592666799","1.13998160628824","mo_vis"
"Sigma[Year:(Intercept),(Intercept)]","0.0695752353896223","0.252660607297149","0.467623896259989","0.844001676371288","2.98174924290325","mo_vis"
"sigma","0.706093114991862","0.794273950189564","0.844788674304672","0.90375612905081","1.03250483013973","my_arc"
"Sigma[Stock:(Intercept),(Intercept)]","1.20289638885044e-05","0.00111363672986335","0.00671141389332757","0.0243048489665976","0.136866493389679","my_arc"
"Sigma[Stock:prev_std,(Intercept)]","-0.0295852197803664","-0.00167061771358971","6.19580754528902e-06","0.00281986094565586","0.0484409145680718","my_arc"
"Sigma[Stock:prev_std,prev_std]","1.11653837087628e-05","0.00105066647107149","0.00656709006912161","0.023139981783234","0.140253775750826","my_arc"
"Sigma[Year:(Intercept),(Intercept)]","0.142174871777398","0.348914377737512","0.532873285041957","0.80466043067329","1.74118550172691","my_arc"
"sigma","0.590757003384156","0.714345597535755","0.790167169943728","0.870461790924177","1.07736027889278","nu_sal"
"Sigma[Stock:(Intercept),(Intercept)]","2.76311975503571e-05","0.00442507058764568","0.024607248604276","0.0842487078026285","0.360120659812701","nu_sal"
"Sigma[Stock:prev_std,(Intercept)]","-0.124384915128516","-0.0116600088349421","-0.000135661054747502","0.00506848030917143","0.133008440320223","nu_sal"
"Sigma[Stock:prev_std,prev_std]","3.29059770819133e-05","0.00376421411054004","0.0201777570412999","0.0773664916786384","0.588202154057285","nu_sal"
"Sigma[Year:(Intercept),(Intercept)]","0.010494128487847","0.11749688285992","0.21430478399202","0.387574618795482","1.05983592496012","nu_sal"
"sigma","0.641092727370153","0.733303831465973","0.787228043878782","0.846291809002781","0.981767913830368","pa_kab"
"Sigma[Stock:(Intercept),(Intercept)]","2.03589290110363e-05","0.00205822875430884","0.00996316380009073","0.0307329580433151","0.135810434690208","pa_kab"
