"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"534","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"fl_psy"
"535","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"fl_psy"
"536","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"fl_psy"
"537","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,1,0.125,18.60596991,2.32574623875,"fl_psy"
"538","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"fl_psy"
"539","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"fl_psy"
"540","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,1,0.0263157894736842,19.78439325,0.520641927631579,"fl_psy"
"541","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,3,0.0189873417721519,23.10242873,0.438653710063291,"fl_psy"
"542","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"fl_psy"
"543","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"fl_psy"
"544","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"fl_psy"
"545","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"fl_psy"
"546","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"fl_psy"
"547","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"fl_psy"
"548","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"fl_psy"
"549","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"fl_psy"
"550","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"fl_psy"
"551","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"fl_psy"
"552","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"fl_psy"
"553","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"fl_psy"
"554","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"fl_psy"
"555","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"fl_psy"
"556","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"fl_psy"
"557","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"fl_psy"
"558","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"fl_psy"
"559","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"fl_psy"
"560","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"fl_psy"
"561","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"fl_psy"
"562","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"fl_psy"
"563","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"fl_psy"
"564","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"fl_psy"
"565","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"fl_psy"
"566","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"fl_psy"
"567","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"fl_psy"
"568","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"fl_psy"
"569","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"fl_psy"
"570","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"fl_psy"
"571","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"fl_psy"
"572","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"fl_psy"
"573","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"fl_psy"
"574","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"fl_psy"
"575","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"ic_hof"
"576","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"ic_hof"
"577","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"ic_hof"
"578","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"ic_hof"
"579","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,2,0.0869565217391304,1412.906165591,122.861405703565,"ic_hof"
"580","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,3,0.75,12.7004624756667,9.52534685675,"ic_hof"
"581","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"ic_hof"
"582","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"ic_hof"
"583","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,1,0.142857142857143,1.830500374,0.261500053428571,"ic_hof"
"584","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"ic_hof"
"585","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,3,0.428571428571429,1.139285476,0.488265204,"ic_hof"
"586","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,10,0.384615384615385,3.0764127257,1.18323566373077,"ic_hof"
"587","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,7,0.112903225806452,19.7454300672857,2.22932274953226,"ic_hof"
"588","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,1,0.0135135135135135,1.508610986,0.0203866349459459,"ic_hof"
"589","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,3,0.0967741935483871,5.71248687233333,0.552821310225806,"ic_hof"
"590","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,54,0.105882352941176,74.940853053037,7.93491385267451,"ic_hof"
"591","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,7,0.137254901960784,10.3980845064286,1.4271880695098,"ic_hof"
"592","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,1,0.0138888888888889,67.18437348,0.933116298333333,"ic_hof"
"593","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,1.791649718,0.0895824859,"ic_hof"
"594","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ic_hof"
"595","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,3,0.25,9.18877112466667,2.29719278116667,"ic_hof"
"596","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"ic_hof"
"597","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"ic_hof"
"598","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"ic_hof"
"599","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"ic_hof"
"600","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,3,0.2,0.446239684,0.0892479368,"ic_hof"
"601","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,2,0.25,7.5232823255,1.880820581375,"ic_hof"
"602","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"ic_hof"
"603","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,1,0.5,0.665841018,0.332920509,"ic_hof"
"604","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"ic_hof"
"605","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"ic_hof"
"606","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,3,0.125,49.0313784053333,6.12892230066667,"ic_hof"
"607","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"ic_hof"
"608","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"ic_hof"
"609","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,1,0.166666666666667,3.514956585,0.5858260975,"ic_hof"
"610","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"ic_hof"
"611","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"ic_hof"
"612","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,3,0.0666666666666667,381.199223184667,25.4132815456444,"ic_hof"
"613","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"ic_hof"
"614","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"ic_hof"
"615","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,1,1,5.640912448,5.640912448,"ic_hof"
"616","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"ic_hof"
"617","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"ic_hof"
"618","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,1,0.333333333333333,2.320785704,0.773595234666667,"ic_hof"
"619","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"ic_hof"
"620","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,0,0,NA,NA,"ic_hof"
"621","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,1,0.0555555555555556,2.033207616,0.112955978666667,"ic_hof"
"622","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,6,0.157894736842105,55444.6944301538,8754.42543634008,"ic_hof"
"623","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,2,0.0126582278481013,4.746256176,0.0600791921012658,"ic_hof"
"624","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,5,0.15625,2179660.30319783,340571.92237466,"ic_hof"
"625","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,1,0.2,0.36319626,0.072639252,"ic_hof"
"626","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"ic_hof"
"627","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"ic_hof"
"628","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"ic_hof"
"629","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,1,0.125,0.34209775,0.04276221875,"ic_hof"
"630","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,1,0.5,2.443894319,1.2219471595,"ic_hof"
"631","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,2,0.0714285714285714,439.886938955,31.4204956396429,"ic_hof"
"632","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"ic_hof"
"633","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"ic_hof"
"634","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"ic_hof"
"635","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,1,0.0833333333333333,3.753492119,0.312791009916667,"ic_hof"
"636","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"ic_hof"
"637","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,1,0.2,0.627072579,0.1254145158,"ic_hof"
"638","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"ic_hof"
"639","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"ic_hof"
"640","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,1,0.0416666666666667,6.691427834,0.278809493083333,"ic_hof"
"641","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,36,6,0.166666666666667,104.124856420333,17.3541427367222,"ic_hof"
"642","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,1.381453407,0.0328917477857143,"ic_hof"
"643","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,1,0.333333333333333,2.44812099,0.81604033,"ic_hof"
"644","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"ic_hof"
"645","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,1,0.5,2.520893039,1.2604465195,"ic_hof"
"646","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"ic_hof"
"647","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"ic_hof"
"648","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,5,0.15625,3.9888256402,0.62325400628125,"ic_hof"
"649","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,1.192116986,0.0851512132857143,"ic_hof"
"650","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ic_hof"
"651","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"ic_hof"
"652","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"ic_hof"
"653","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"ic_hof"
"654","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ic_hof"
"655","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"ic_hof"
"656","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"ic_hof"
"657","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"ic_mul"
"658","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"ic_mul"
"659","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"ic_mul"
"660","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"ic_mul"
"661","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,5,0.217391304347826,0.0262437204,0.00570515660869565,"ic_mul"
"662","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"ic_mul"
"663","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,2,0.117647058823529,3.1296479905,0.368193881235294,"ic_mul"
"664","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"ic_mul"
"665","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,1,0.142857142857143,0.214182694,0.0305975277142857,"ic_mul"
"666","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"ic_mul"
"667","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"ic_mul"
"668","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,5,0.192307692307692,0.0589587702,0.0113382250384615,"ic_mul"
"669","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,1,0.0161290322580645,0.001399102,2.25661612903226e-05,"ic_mul"
"670","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,1,0.0135135135135135,0.273664702,0.00369817164864865,"ic_mul"
"671","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ic_mul"
"672","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,31,0.0607843137254902,0.193276995774194,0.0117482095470588,"ic_mul"
"673","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,1,0.0196078431372549,0.071902559,0.00140985409803922,"ic_mul"
"674","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,2,0.0277777777777778,0.4849025505,0.0134695152916667,"ic_mul"
"675","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,2.149030608,0.1074515304,"ic_mul"
"676","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,0,0,NA,NA,NA,"ic_mul"
"677","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ic_mul"
"678","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"ic_mul"
"679","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"ic_mul"
"680","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"ic_mul"
"681","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"ic_mul"
"682","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,2,0.133333333333333,0.119069675,0.0158759566666667,"ic_mul"
"683","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"ic_mul"
"684","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,1,0.2,0.395943053,0.0791886106,"ic_mul"
"685","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,1,0.5,0.044494176,0.022247088,"ic_mul"
"686","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"ic_mul"
"687","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,0,0,NA,NA,"ic_mul"
"688","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ic_mul"
"689","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"ic_mul"
"690","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"ic_mul"
"691","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"ic_mul"
"692","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"ic_mul"
"693","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"ic_mul"
"694","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,1,0.0222222222222222,0.025399664,0.000564436977777778,"ic_mul"
"695","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"ic_mul"
"696","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,5,0.15625,0.3172128302,0.04956450471875,"ic_mul"
"697","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"ic_mul"
"698","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"ic_mul"
"699","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"ic_mul"
"700","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"ic_mul"
"701","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,1,0.125,0.051245092,0.0064056365,"ic_mul"
"702","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,0,0,NA,NA,"ic_mul"
"703","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ic_mul"
"704","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,2,0.0526315789473684,0.055589756,0.00292577663157895,"ic_mul"
"705","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,6,0.0379746835443038,1.0598838585,0.0402487541202532,"ic_mul"
"706","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,1,0.03125,0.150526553,0.00470395478125,"ic_mul"
"707","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"ic_mul"
"708","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"ic_mul"
"709","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"ic_mul"
"710","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"ic_mul"
"711","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,1,0.125,0.015774441,0.001971805125,"ic_mul"
"712","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"ic_mul"
"713","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ic_mul"
"714","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"ic_mul"
"715","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"ic_mul"
"716","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"ic_mul"
"717","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ic_mul"
"718","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,1,0.333333333333333,0.020589492,0.006863164,"ic_mul"
"719","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"ic_mul"
"720","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"ic_mul"
"721","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"ic_mul"
"722","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,1,0.0416666666666667,0.544121822,0.0226717425833333,"ic_mul"
"723","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,6,0.162162162162162,0.6746502085,0.109402736513514,"ic_mul"
"724","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,0.074992925,0.00178554583333333,"ic_mul"
"725","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"ic_mul"
"726","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,0,0,NA,NA,NA,"ic_mul"
"727","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"ic_mul"
"728","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"ic_mul"
"729","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"ic_mul"
"730","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ic_mul"
"731","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,0.951584506,0.0679703218571429,"ic_mul"
"732","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,0.02415266,0.00201272166666667,"ic_mul"
"733","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"ic_mul"
"734","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"ic_mul"
"735","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"ic_mul"
"736","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ic_mul"
"737","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"ic_mul"
"738","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"ic_mul"
"739","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,4,1,23980.574680026,23980.574680026,"IcD"
"740","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,2,1,16.7840638825,16.7840638825,"IcD"
"741","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,4,0.8,92316.7472720525,73853.397817642,"IcD"
"742","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"IcD"
"743","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,3,3,1,873021.76264679,873021.76264679,"IcD"
"744","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,3,3,1,6.91702683466667,6.91702683466667,"IcD"
"745","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,7,7,1,1076.91393221643,1076.91393221643,"IcD"
"746","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,3,2,0.666666666666667,120.61213384,80.4080892266667,"IcD"
"747","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,3,3,1,4384767.94809899,4384767.94809899,"IcD"
"748","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,0,0,NA,NA,NA,"IcD"
"749","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,4,4,1,947.60404032,947.60404032,"IcD"
"750","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,0,0,NA,NA,NA,"IcD"
"751","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,14,9,0.642857142857143,14362.7557572787,9233.20012967914,"IcD"
"752","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,53,45,0.849056603773585,344253.891077595,292291.039594185,"IcD"
"753","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,19,16,0.842105263157895,260276.535538899,219180.240453809,"IcD"
"754","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,126,113,0.896825396825397,3104091.16060539,2783827.78689214,"IcD"
"755","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,26,24,0.923076923076923,122876.057024557,113424.052638052,"IcD"
"756","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,44,30,0.681818181818182,111825.418119635,76244.6032633873,"IcD"
"757","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,8,8,1,11918.1168594687,11918.1168594687,"IcD"
"758","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,9,0.75,20290.2612450138,15217.6959337603,"IcD"
"759","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,10,7,0.7,1497801.92012163,1048461.34408514,"IcD"
"760","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,0,0,NA,NA,NA,"IcD"
"761","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"IcD"
"762","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,1,0.25,60411.80941,15102.9523525,"IcD"
"763","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"IcD"
"764","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,6,6,1,166162.3673085,166162.3673085,"IcD"
