"","V1","V2","V3"
"b[(Intercept) Year:2016]","0.999503927574681","fa_mar","Rhat"
"b[(Intercept) Year:2017]","1.00033136343197","fa_mar","Rhat"
"b[(Intercept) Year:2018]","1.0000863632857","fa_mar","Rhat"
"sigma","0.999953855864106","fa_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00111110101189","fa_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00030482354175","fa_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0012818063178","fa_mar","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00159950332057","fa_mar","Rhat"
"mean_PPD","0.99962804661966","fa_mar","Rhat"
"log-posterior","1.0022795384164","fa_mar","Rhat"
"prev_std","1.00024028939981","fl_psy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99938138827384","fl_psy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00007976044377","fl_psy","Rhat"
"b[(Intercept) Stock:Bowron]","1.00039816898381","fl_psy","Rhat"
"b[prev_std Stock:Bowron]","1.00130181738188","fl_psy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00122922692968","fl_psy","Rhat"
"b[prev_std Stock:Chilko]","1.0007024699116","fl_psy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999519226331725","fl_psy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999487427565402","fl_psy","Rhat"
"b[(Intercept) Stock:Gates]","0.999433951921083","fl_psy","Rhat"
"b[prev_std Stock:Gates]","1.00098885679051","fl_psy","Rhat"
"b[(Intercept) Stock:Harrison]","0.99938543780074","fl_psy","Rhat"
"b[prev_std Stock:Harrison]","0.999731356827746","fl_psy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.0001963362812","fl_psy","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999994985909315","fl_psy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999758540187557","fl_psy","Rhat"
"b[prev_std Stock:L.Stuart]","1.00019499734383","fl_psy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00012140336626","fl_psy","Rhat"
"b[prev_std Stock:Nadina]","1.00019931854461","fl_psy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999701307635849","fl_psy","Rhat"
"b[prev_std Stock:Pitt]","1.00187272754693","fl_psy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00118052618235","fl_psy","Rhat"
"b[prev_std Stock:Quesnel]","1.00050380353842","fl_psy","Rhat"
"b[(Intercept) Stock:Raft]","1.00020917428012","fl_psy","Rhat"
"b[prev_std Stock:Raft]","0.999277255651368","fl_psy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999879254702869","fl_psy","Rhat"
"b[prev_std Stock:Scotch]","0.999732898193016","fl_psy","Rhat"
"b[(Intercept) Stock:Seymour]","0.99980524147507","fl_psy","Rhat"
"b[prev_std Stock:Seymour]","1.00044564372473","fl_psy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999868693685992","fl_psy","Rhat"
"b[prev_std Stock:Stellako]","0.999743904813481","fl_psy","Rhat"
"b[(Intercept) Stock:Weaver]","1.00023759769836","fl_psy","Rhat"
"b[prev_std Stock:Weaver]","0.999832256474199","fl_psy","Rhat"
"b[(Intercept) Year:2008]","1.00003766568405","fl_psy","Rhat"
"b[(Intercept) Year:2009]","0.999372190493136","fl_psy","Rhat"
"b[(Intercept) Year:2010]","1.00002636907667","fl_psy","Rhat"
"b[(Intercept) Year:2011]","0.999872595377798","fl_psy","Rhat"
"b[(Intercept) Year:2012]","0.999409879560501","fl_psy","Rhat"
"b[(Intercept) Year:2013]","0.999683873268565","fl_psy","Rhat"
"b[(Intercept) Year:2014]","0.999881924088141","fl_psy","Rhat"
"b[(Intercept) Year:2015]","0.999720063622114","fl_psy","Rhat"
"b[(Intercept) Year:2016]","1.00016913426188","fl_psy","Rhat"
"b[(Intercept) Year:2017]","0.999834668849855","fl_psy","Rhat"
"b[(Intercept) Year:2018]","1.00073123710553","fl_psy","Rhat"
"sigma","1.00002882145379","fl_psy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00076692021362","fl_psy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999955764315889","fl_psy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00032046950736","fl_psy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00144586436313","fl_psy","Rhat"
"mean_PPD","0.999857149642272","fl_psy","Rhat"
"log-posterior","1.00405038772244","fl_psy","Rhat"
"prev_std","0.99987762358182","ic_hof","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999770740317962","ic_hof","Rhat"
"b[prev_std Stock:Birkenhead]","1.0007062834163","ic_hof","Rhat"
"b[(Intercept) Stock:Bowron]","0.99926566140557","ic_hof","Rhat"
"b[prev_std Stock:Bowron]","1.00023973159037","ic_hof","Rhat"
"b[(Intercept) Stock:Chilko]","0.999378650530394","ic_hof","Rhat"
"b[prev_std Stock:Chilko]","1.0003500616209","ic_hof","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999617722388826","ic_hof","Rhat"
"b[prev_std Stock:E.Stuart]","1.00243991224752","ic_hof","Rhat"
"b[(Intercept) Stock:Gates]","0.999740955966804","ic_hof","Rhat"
"b[prev_std Stock:Gates]","0.999563812910671","ic_hof","Rhat"
"b[(Intercept) Stock:Harrison]","0.999546452325231","ic_hof","Rhat"
"b[prev_std Stock:Harrison]","1.00096415779689","ic_hof","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00072112405513","ic_hof","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00231824091275","ic_hof","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999377560206091","ic_hof","Rhat"
"b[prev_std Stock:L.Stuart]","0.999750918087752","ic_hof","Rhat"
"b[(Intercept) Stock:Nadina]","1.00027480802529","ic_hof","Rhat"
"b[prev_std Stock:Nadina]","0.999534056013702","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","1.00126822379605","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","0.999690962931317","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00016196423278","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","0.999704952119296","ic_hof","Rhat"
"b[(Intercept) Stock:Raft]","0.999379083673031","ic_hof","Rhat"
"b[prev_std Stock:Raft]","1.00078266387743","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","0.999800350459899","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","0.999619527071363","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","1.00023041611251","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","0.999482985417815","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","0.999602228818251","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","1.00017367768048","ic_hof","Rhat"
"b[(Intercept) Stock:Weaver]","1.00009860240165","ic_hof","Rhat"
"b[prev_std Stock:Weaver]","0.999561508215125","ic_hof","Rhat"
"b[(Intercept) Year:2008]","1.00105089780199","ic_hof","Rhat"
"b[(Intercept) Year:2009]","0.99989624898703","ic_hof","Rhat"
"b[(Intercept) Year:2010]","0.999329642389628","ic_hof","Rhat"
"b[(Intercept) Year:2011]","0.999409233958876","ic_hof","Rhat"
"b[(Intercept) Year:2012]","0.999412131194604","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.999851796416487","ic_hof","Rhat"
"b[(Intercept) Year:2014]","1.00022611791304","ic_hof","Rhat"
"b[(Intercept) Year:2015]","0.999089005341321","ic_hof","Rhat"
"b[(Intercept) Year:2016]","0.999478939624719","ic_hof","Rhat"
"b[(Intercept) Year:2017]","1.00032999191951","ic_hof","Rhat"
"b[(Intercept) Year:2018]","1.00110086712814","ic_hof","Rhat"
"sigma","0.999825812745635","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00075364009091","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00111936998732","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00252278237794","ic_hof","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00345652646807","ic_hof","Rhat"
"mean_PPD","1.00021581058422","ic_hof","Rhat"
"log-posterior","1.00114429784255","ic_hof","Rhat"
"prev_std","1.00025875682518","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00010363597752","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","1.00030779933822","ic_mul","Rhat"
"b[(Intercept) Stock:Bowron]","0.999757298360658","ic_mul","Rhat"
"b[prev_std Stock:Bowron]","0.999465054667822","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","1.00125064300636","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","1.00003013725417","ic_mul","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999224055668943","ic_mul","Rhat"
"b[prev_std Stock:E.Stuart]","1.0001988708537","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","1.00047948172763","ic_mul","Rhat"
"b[prev_std Stock:Gates]","0.999527622625762","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","0.999955510588628","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999506185587058","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999736972064648","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00047017927623","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00011233698844","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","0.999366987346322","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","1.00018012634678","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","1.00029848138588","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","1.00044480427612","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","0.999637346139552","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00042646003693","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","0.999820506796354","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999609889146575","ic_mul","Rhat"
"b[prev_std Stock:Raft]","1.00005806904452","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.999739199164173","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","0.999529653353388","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","0.999650669080899","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.99931258075838","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","0.999700159049339","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","0.999298814606367","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","0.999449995668393","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","0.999962283897216","ic_mul","Rhat"
"b[(Intercept) Year:2008]","0.999382541479304","ic_mul","Rhat"
"b[(Intercept) Year:2009]","0.999819976780224","ic_mul","Rhat"
"b[(Intercept) Year:2010]","1.00009082686204","ic_mul","Rhat"
"b[(Intercept) Year:2011]","1.00070161419566","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999292186228872","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999149338906699","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999769490271375","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00033106792676","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.999950947064667","ic_mul","Rhat"
"b[(Intercept) Year:2018]","1.00067120693793","ic_mul","Rhat"
"sigma","1.00032076346472","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0029062639384","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00045969101586","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00008864987487","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00118177523821","ic_mul","Rhat"
"mean_PPD","1.00019694969206","ic_mul","Rhat"
"log-posterior","1.00257636811387","ic_mul","Rhat"
"prev_std","0.999903823453314","IcD","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00007476267685","IcD","Rhat"
"b[prev_std Stock:Birkenhead]","0.999702295605522","IcD","Rhat"
"b[(Intercept) Stock:Chilko]","1.00124227773078","IcD","Rhat"
"b[prev_std Stock:Chilko]","1.00327995178174","IcD","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00060984980704","IcD","Rhat"
"b[prev_std Stock:E.Stuart]","1.00154965618269","IcD","Rhat"
"b[(Intercept) Stock:Gates]","1.00049531913177","IcD","Rhat"
"b[prev_std Stock:Gates]","0.999749850312625","IcD","Rhat"
"b[(Intercept) Stock:Harrison]","1.00187991247104","IcD","Rhat"
"b[prev_std Stock:Harrison]","1.00158690315642","IcD","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00134230547178","IcD","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00034686539196","IcD","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999375187680338","IcD","Rhat"
"b[prev_std Stock:L.Stuart]","0.999426316395825","IcD","Rhat"
"b[(Intercept) Stock:Nadina]","0.999998166973553","IcD","Rhat"
"b[prev_std Stock:Nadina]","1.00014005842884","IcD","Rhat"
"b[(Intercept) Stock:Pitt]","1.00078207195288","IcD","Rhat"
"b[prev_std Stock:Pitt]","1.0000773280927","IcD","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999568623511316","IcD","Rhat"
"b[prev_std Stock:Quesnel]","1.00036353761197","IcD","Rhat"
"b[(Intercept) Stock:Scotch]","1.00108582666824","IcD","Rhat"
"b[prev_std Stock:Scotch]","1.00178162510851","IcD","Rhat"
"b[(Intercept) Stock:Seymour]","1.00181985448614","IcD","Rhat"
"b[prev_std Stock:Seymour]","1.00091995897206","IcD","Rhat"
"b[(Intercept) Stock:Stellako]","1.00079342897534","IcD","Rhat"
"b[prev_std Stock:Stellako]","1.00139367119744","IcD","Rhat"
"b[(Intercept) Stock:Weaver]","1.00016817096938","IcD","Rhat"
"b[prev_std Stock:Weaver]","1.00001810652676","IcD","Rhat"
"b[(Intercept) Year:2008]","1.00050262028845","IcD","Rhat"
"b[(Intercept) Year:2009]","1.00085447963968","IcD","Rhat"
"b[(Intercept) Year:2010]","0.99990630343675","IcD","Rhat"
"b[(Intercept) Year:2011]","1.00034837938867","IcD","Rhat"
"b[(Intercept) Year:2012]","0.999664044608573","IcD","Rhat"
"b[(Intercept) Year:2013]","0.999622013857241","IcD","Rhat"
"b[(Intercept) Year:2014]","1.0007811183137","IcD","Rhat"
"b[(Intercept) Year:2015]","1.0009056574006","IcD","Rhat"
"b[(Intercept) Year:2016]","1.00022196070505","IcD","Rhat"
"b[(Intercept) Year:2017]","1.00099172955444","IcD","Rhat"
"b[(Intercept) Year:2018]","1.00198133782127","IcD","Rhat"
"sigma","1.00028629758801","IcD","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00268222052393","IcD","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00456036204072","IcD","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00263834551757","IcD","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00299868680947","IcD","Rhat"
"mean_PPD","0.999139806864013","IcD","Rhat"
"log-posterior","1.0020480939247","IcD","Rhat"
"prev_std","1.00498987873504","ihnv","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00016392650018","ihnv","Rhat"
"b[prev_std Stock:Birkenhead]","1.0008983189185","ihnv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999794174562967","ihnv","Rhat"
"b[prev_std Stock:Bowron]","0.999232843191344","ihnv","Rhat"
"b[(Intercept) Stock:Chilko]","1.0008471960422","ihnv","Rhat"
"b[prev_std Stock:Chilko]","1.00539197006792","ihnv","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.000478201828","ihnv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999424825031247","ihnv","Rhat"
"b[(Intercept) Stock:Gates]","0.99993758933694","ihnv","Rhat"
"b[prev_std Stock:Gates]","0.999595582258232","ihnv","Rhat"
"b[(Intercept) Stock:Harrison]","1.00002386067799","ihnv","Rhat"
"b[prev_std Stock:Harrison]","1.00053071387791","ihnv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00050106035476","ihnv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999859626739956","ihnv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999479948454726","ihnv","Rhat"
"b[prev_std Stock:L.Stuart]","1.00044259101311","ihnv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999325842185238","ihnv","Rhat"
"b[prev_std Stock:Nadina]","0.999462565328312","ihnv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00000738795815","ihnv","Rhat"
"b[prev_std Stock:Pitt]","1.00040451110488","ihnv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99973200599056","ihnv","Rhat"
"b[prev_std Stock:Quesnel]","1.00020634452578","ihnv","Rhat"
"b[(Intercept) Stock:Raft]","0.999668111231468","ihnv","Rhat"
"b[prev_std Stock:Raft]","1.00005955796647","ihnv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999674403694038","ihnv","Rhat"
"b[prev_std Stock:Scotch]","1.00205930972418","ihnv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999485473408643","ihnv","Rhat"
"b[prev_std Stock:Seymour]","1.00215378456658","ihnv","Rhat"
"b[(Intercept) Stock:Stellako]","1.00059936334946","ihnv","Rhat"
"b[prev_std Stock:Stellako]","1.00033329153986","ihnv","Rhat"
"b[(Intercept) Stock:Weaver]","0.999180198130161","ihnv","Rhat"
"b[prev_std Stock:Weaver]","1.00007961433327","ihnv","Rhat"
"b[(Intercept) Year:2008]","0.999814413665955","ihnv","Rhat"
"b[(Intercept) Year:2009]","1.00023468096554","ihnv","Rhat"
"b[(Intercept) Year:2010]","1.00188547265605","ihnv","Rhat"
"b[(Intercept) Year:2011]","0.999638036124688","ihnv","Rhat"
"b[(Intercept) Year:2012]","0.999423462669626","ihnv","Rhat"
"b[(Intercept) Year:2013]","1.00057558370449","ihnv","Rhat"
"b[(Intercept) Year:2014]","1.00028492322865","ihnv","Rhat"
"b[(Intercept) Year:2015]","1.00028441807767","ihnv","Rhat"
"b[(Intercept) Year:2016]","1.00018210726882","ihnv","Rhat"
"b[(Intercept) Year:2017]","1.00025718582967","ihnv","Rhat"
"b[(Intercept) Year:2018]","1.00231128688406","ihnv","Rhat"
"sigma","1.00201706817086","ihnv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0020317296678","ihnv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00322826304472","ihnv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00435939197389","ihnv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00262873548483","ihnv","Rhat"
"mean_PPD","0.999297057906658","ihnv","Rhat"
"log-posterior","1.01043761953887","ihnv","Rhat"
"prev_std","0.999529171573958","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00015686157796","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999750705093417","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999622283466818","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","1.00030274077335","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00001793779984","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","0.999944047233339","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00037345818262","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999738282608282","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.00024873563219","ku_thy","Rhat"
"b[prev_std Stock:Gates]","0.999848992261396","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","1.00037181992292","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999575463298342","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00026291410155","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00063486294858","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999980725973121","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","0.999652898410361","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00038896978416","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.0002265047099","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00007719831684","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","1.00044795625911","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999346807647579","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","0.999832121945822","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00021670372534","ku_thy","Rhat"
"b[prev_std Stock:Raft]","1.00018431893595","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","1.0010310457934","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","0.999363462235294","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","1.00045281748358","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","1.00099271723047","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","1.00076833125584","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.0009675339669","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999392473123482","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","0.999268639990975","ku_thy","Rhat"
"b[(Intercept) Year:2008]","0.999386512987024","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999277704766816","ku_thy","Rhat"
"b[(Intercept) Year:2010]","0.999760366607134","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999190643852206","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999379768043176","ku_thy","Rhat"
"b[(Intercept) Year:2013]","0.999502643080358","ku_thy","Rhat"
"b[(Intercept) Year:2014]","1.00070141081713","ku_thy","Rhat"
"b[(Intercept) Year:2015]","0.999503712526978","ku_thy","Rhat"
"b[(Intercept) Year:2016]","0.999649717283329","ku_thy","Rhat"
"b[(Intercept) Year:2017]","0.999912057335831","ku_thy","Rhat"
"b[(Intercept) Year:2018]","1.00047215925023","ku_thy","Rhat"
"sigma","0.999636498950791","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00174479790966","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00126104889942","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00050715116393","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00151303662407","ku_thy","Rhat"
"mean_PPD","0.999429286066381","ku_thy","Rhat"
"log-posterior","1.00010253788527","ku_thy","Rhat"
"prev_std","1.00119131495042","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.0000791150628","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.0014333118716","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.00028027961146","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999397911118804","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999686804918086","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00181913083011","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.99999963389045","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.999846580604048","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.99962543935422","lo_sal","Rhat"
"b[prev_std Stock:Gates]","1.00028289766022","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999138827334776","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","0.999751437049166","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999338357996722","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999676708245049","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999487143190172","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999781873874706","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999610180020483","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00047777116556","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","1.00008066615015","lo_sal","Rhat"
