"","V1","V2","V3"
"b[prev_std Stock:Quesnel]","1.0000181689042","ascv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00010636041473","ascv","Rhat"
"b[prev_std Stock:Scotch]","1.00029309927646","ascv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999961697980294","ascv","Rhat"
"b[prev_std Stock:Seymour]","0.999874120696238","ascv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999816587897454","ascv","Rhat"
"b[prev_std Stock:Stellako]","0.999229914187457","ascv","Rhat"
"b[(Intercept) Stock:Weaver]","0.999578725018932","ascv","Rhat"
"b[prev_std Stock:Weaver]","0.999843560858767","ascv","Rhat"
"b[(Intercept) Year:2009]","1.00035368835242","ascv","Rhat"
"b[(Intercept) Year:2010]","0.999299000315321","ascv","Rhat"
"b[(Intercept) Year:2011]","0.999694100830466","ascv","Rhat"
"b[(Intercept) Year:2013]","0.999994658807152","ascv","Rhat"
"b[(Intercept) Year:2014]","0.999731994417052","ascv","Rhat"
"b[(Intercept) Year:2015]","1.00125835634649","ascv","Rhat"
"b[(Intercept) Year:2016]","1.00059646219427","ascv","Rhat"
"b[(Intercept) Year:2017]","1.0001670625293","ascv","Rhat"
"b[(Intercept) Year:2018]","1.00113279286728","ascv","Rhat"
"sigma","1.00013926610196","ascv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00000999518902","ascv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999906375698376","ascv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00031988216525","ascv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00036995630877","ascv","Rhat"
"mean_PPD","0.999819562346729","ascv","Rhat"
"log-posterior","1.00164535721168","ascv","Rhat"
"prev_std","1.0014317359311","c_b_cys","Rhat"
"b[(Intercept) Year:2009]","1.00029592019579","c_b_cys","Rhat"
"b[(Intercept) Year:2010]","0.999764186539086","c_b_cys","Rhat"
"b[(Intercept) Year:2011]","1.00039724221782","c_b_cys","Rhat"
"b[(Intercept) Year:2012]","1.00078224770421","c_b_cys","Rhat"
"b[(Intercept) Year:2013]","0.999830401315827","c_b_cys","Rhat"
"b[(Intercept) Year:2014]","0.999602463967242","c_b_cys","Rhat"
"b[(Intercept) Year:2015]","0.999733362995232","c_b_cys","Rhat"
"b[(Intercept) Year:2016]","1.00049652135043","c_b_cys","Rhat"
"b[(Intercept) Year:2017]","0.99937165592385","c_b_cys","Rhat"
"b[(Intercept) Year:2018]","1.00069478993375","c_b_cys","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00016007016271","c_b_cys","Rhat"
"b[prev_std Stock:Birkenhead]","0.999539997615093","c_b_cys","Rhat"
"b[(Intercept) Stock:Chilko]","1.00115892685573","c_b_cys","Rhat"
"b[prev_std Stock:Chilko]","1.00099679198712","c_b_cys","Rhat"
"b[(Intercept) Stock:Gates]","0.999604169411869","c_b_cys","Rhat"
"b[prev_std Stock:Gates]","0.999847495368386","c_b_cys","Rhat"
"b[(Intercept) Stock:Nadina]","1.00033705576516","c_b_cys","Rhat"
"b[prev_std Stock:Nadina]","1.00195820486109","c_b_cys","Rhat"
"b[(Intercept) Stock:Pitt]","1.00059591262266","c_b_cys","Rhat"
"b[prev_std Stock:Pitt]","1.00060106242691","c_b_cys","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00011757372867","c_b_cys","Rhat"
"b[prev_std Stock:Quesnel]","0.999444740721322","c_b_cys","Rhat"
"b[(Intercept) Stock:Scotch]","0.999846434193322","c_b_cys","Rhat"
"b[prev_std Stock:Scotch]","1.00047883287903","c_b_cys","Rhat"
"b[(Intercept) Stock:Seymour]","0.999679496648682","c_b_cys","Rhat"
"b[prev_std Stock:Seymour]","1.00015209924852","c_b_cys","Rhat"
"b[(Intercept) Stock:Stellako]","1.00076560391105","c_b_cys","Rhat"
"b[prev_std Stock:Stellako]","1.00090470547871","c_b_cys","Rhat"
"sigma","1.00003732600246","c_b_cys","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00148104305871","c_b_cys","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999946535402017","c_b_cys","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00054044952196","c_b_cys","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00084832243621","c_b_cys","Rhat"
"mean_PPD","1.00098125140016","c_b_cys","Rhat"
"log-posterior","1.00471340352926","c_b_cys","Rhat"
"prev_std","1.00173538551756","ce_sha","Rhat"
"b[(Intercept) Year:2009]","0.999929815499802","ce_sha","Rhat"
"b[(Intercept) Year:2010]","1.00050325592354","ce_sha","Rhat"
"b[(Intercept) Year:2011]","1.00071723920752","ce_sha","Rhat"
"b[(Intercept) Year:2012]","1.00029953626326","ce_sha","Rhat"
"b[(Intercept) Year:2013]","1.00174960566091","ce_sha","Rhat"
"b[(Intercept) Year:2014]","1.00264779116393","ce_sha","Rhat"
"b[(Intercept) Year:2015]","1.00477110693715","ce_sha","Rhat"
"b[(Intercept) Year:2016]","1.00354854074106","ce_sha","Rhat"
"b[(Intercept) Year:2017]","1.0037465495748","ce_sha","Rhat"
"b[(Intercept) Year:2018]","1.00394032222369","ce_sha","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00072115812348","ce_sha","Rhat"
"b[prev_std Stock:Birkenhead]","1.00046696311999","ce_sha","Rhat"
"b[(Intercept) Stock:Chilko]","1.00123654499915","ce_sha","Rhat"
"b[prev_std Stock:Chilko]","1.00356038140969","ce_sha","Rhat"
"b[(Intercept) Stock:Gates]","1.00044242605949","ce_sha","Rhat"
"b[prev_std Stock:Gates]","0.999610100443583","ce_sha","Rhat"
"b[(Intercept) Stock:Nadina]","1.00033830223171","ce_sha","Rhat"
"b[prev_std Stock:Nadina]","0.999611552453451","ce_sha","Rhat"
"b[(Intercept) Stock:Pitt]","1.00171509766018","ce_sha","Rhat"
"b[prev_std Stock:Pitt]","1.00074361075915","ce_sha","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00120906456923","ce_sha","Rhat"
"b[prev_std Stock:Quesnel]","1.00069731252819","ce_sha","Rhat"
"b[(Intercept) Stock:Scotch]","1.00088447313107","ce_sha","Rhat"
"b[prev_std Stock:Scotch]","0.99946186136792","ce_sha","Rhat"
"b[(Intercept) Stock:Seymour]","1.00250986484332","ce_sha","Rhat"
"b[prev_std Stock:Seymour]","0.999759291893681","ce_sha","Rhat"
"b[(Intercept) Stock:Stellako]","1.00538123667251","ce_sha","Rhat"
"b[prev_std Stock:Stellako]","1.00181524489584","ce_sha","Rhat"
"sigma","1.00432295853151","ce_sha","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.0031037074274","ce_sha","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00332730722867","ce_sha","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00095819995694","ce_sha","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00139222207818","ce_sha","Rhat"
"mean_PPD","1.00176643267828","ce_sha","Rhat"
"log-posterior","1.00646314245809","ce_sha","Rhat"
"prev_std","1.00092123476589","Circo.virus","Rhat"
"b[(Intercept) Year:2010]","1.00105347712468","Circo.virus","Rhat"
"b[(Intercept) Year:2011]","0.999877534887924","Circo.virus","Rhat"
"b[(Intercept) Year:2012]","1.00034402139408","Circo.virus","Rhat"
"b[(Intercept) Year:2013]","1.00320198429193","Circo.virus","Rhat"
"b[(Intercept) Year:2014]","1.00114225096321","Circo.virus","Rhat"
"b[(Intercept) Year:2015]","1.00263822168409","Circo.virus","Rhat"
"b[(Intercept) Year:2016]","1.00116280865395","Circo.virus","Rhat"
"b[(Intercept) Year:2017]","1.0014650437481","Circo.virus","Rhat"
"b[(Intercept) Year:2018]","1.00618118247597","Circo.virus","Rhat"
"b[(Intercept) Stock:Chilko]","1.00009401927156","Circo.virus","Rhat"
"b[prev_std Stock:Chilko]","1.0017661303562","Circo.virus","Rhat"
"b[(Intercept) Stock:Nadina]","0.999365607533512","Circo.virus","Rhat"
"b[prev_std Stock:Nadina]","1.00061667473864","Circo.virus","Rhat"
"b[(Intercept) Stock:Pitt]","0.999842100146017","Circo.virus","Rhat"
"b[prev_std Stock:Pitt]","1.00008127664","Circo.virus","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999679379622565","Circo.virus","Rhat"
"b[prev_std Stock:Quesnel]","1.00050396043946","Circo.virus","Rhat"
"b[(Intercept) Stock:Scotch]","0.999461082222021","Circo.virus","Rhat"
"b[prev_std Stock:Scotch]","1.00114921616728","Circo.virus","Rhat"
"b[(Intercept) Stock:Seymour]","0.999961298147183","Circo.virus","Rhat"
"b[prev_std Stock:Seymour]","0.99985780016942","Circo.virus","Rhat"
"b[(Intercept) Stock:Stellako]","1.00000636276181","Circo.virus","Rhat"
"b[prev_std Stock:Stellako]","1.00074976930166","Circo.virus","Rhat"
"sigma","1.00684097966388","Circo.virus","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00431728130723","Circo.virus","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999224297833605","Circo.virus","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00040260402224","Circo.virus","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999920378202132","Circo.virus","Rhat"
"mean_PPD","1.00088002947576","Circo.virus","Rhat"
"log-posterior","1.00307578319739","Circo.virus","Rhat"
"prev_std","1.00119814754707","de_sal","Rhat"
"b[(Intercept) Year:2009]","0.999735494099605","de_sal","Rhat"
"b[(Intercept) Year:2010]","1.00020883973344","de_sal","Rhat"
"b[(Intercept) Year:2011]","0.999367114515687","de_sal","Rhat"
"b[(Intercept) Year:2012]","0.999479824212679","de_sal","Rhat"
"b[(Intercept) Year:2013]","0.999986973430724","de_sal","Rhat"
"b[(Intercept) Year:2014]","0.999887647929217","de_sal","Rhat"
"b[(Intercept) Year:2015]","1.00078885696927","de_sal","Rhat"
"b[(Intercept) Year:2016]","0.999649681283756","de_sal","Rhat"
"b[(Intercept) Year:2017]","1.00033543825124","de_sal","Rhat"
"b[(Intercept) Year:2018]","1.00103716241123","de_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999235940047616","de_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.00017591609345","de_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999787557761073","de_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00106893403881","de_sal","Rhat"
"b[(Intercept) Stock:Gates]","1.00025477452407","de_sal","Rhat"
"b[prev_std Stock:Gates]","1.00031577814759","de_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999706882451373","de_sal","Rhat"
"b[prev_std Stock:Nadina]","0.999968271775622","de_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999738429928051","de_sal","Rhat"
"b[prev_std Stock:Pitt]","1.00009843527532","de_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00078608879982","de_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00010475349165","de_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999961805920095","de_sal","Rhat"
"b[prev_std Stock:Scotch]","1.00235981156202","de_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.00226238096467","de_sal","Rhat"
"b[prev_std Stock:Seymour]","1.00312242942632","de_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00335941265037","de_sal","Rhat"
"b[prev_std Stock:Stellako]","1.00031016658144","de_sal","Rhat"
"sigma","1.00214425298484","de_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00123325248559","de_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00169814396802","de_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00173931936355","de_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00046710019861","de_sal","Rhat"
"mean_PPD","1.00013909554106","de_sal","Rhat"
"log-posterior","1.00518150898373","de_sal","Rhat"
"prev_std","1.00269762667985","fa_mar","Rhat"
"b[(Intercept) Year:2009]","1.00006526177427","fa_mar","Rhat"
"b[(Intercept) Year:2010]","0.999518643282069","fa_mar","Rhat"
"b[(Intercept) Year:2011]","0.999542630211121","fa_mar","Rhat"
"b[(Intercept) Year:2012]","0.999737926633681","fa_mar","Rhat"
"b[(Intercept) Year:2013]","0.999289817668476","fa_mar","Rhat"
"b[(Intercept) Year:2014]","1.00105274419968","fa_mar","Rhat"
"b[(Intercept) Year:2015]","1.00042336872816","fa_mar","Rhat"
"b[(Intercept) Year:2016]","1.00012228257294","fa_mar","Rhat"
"b[(Intercept) Year:2017]","1.00048002503593","fa_mar","Rhat"
"b[(Intercept) Year:2018]","1.0012823403985","fa_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00010816314939","fa_mar","Rhat"
"b[prev_std Stock:Birkenhead]","0.999634575221701","fa_mar","Rhat"
"b[(Intercept) Stock:Chilko]","1.00006865492106","fa_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00191578425581","fa_mar","Rhat"
"b[(Intercept) Stock:Gates]","0.999379256436144","fa_mar","Rhat"
"b[prev_std Stock:Gates]","0.999641272814684","fa_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999543772054006","fa_mar","Rhat"
"b[prev_std Stock:Nadina]","0.999911648955655","fa_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.00015519581917","fa_mar","Rhat"
"b[prev_std Stock:Pitt]","0.999382612329534","fa_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00253810669571","fa_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00415970290875","fa_mar","Rhat"
"b[(Intercept) Stock:Scotch]","1.00097809877058","fa_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00231628192497","fa_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999867537069657","fa_mar","Rhat"
"b[prev_std Stock:Seymour]","1.00104397623742","fa_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999826488566683","fa_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00016631513319","fa_mar","Rhat"
"sigma","1.00007292505872","fa_mar","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00062481158345","fa_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00015369294788","fa_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00332309835262","fa_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00306571043359","fa_mar","Rhat"
"mean_PPD","0.999561241097025","fa_mar","Rhat"
"log-posterior","1.00365512986705","fa_mar","Rhat"
"prev_std","1.00086427192895","fl_psy","Rhat"
"b[(Intercept) Year:2009]","0.999208691043249","fl_psy","Rhat"
"b[(Intercept) Year:2010]","0.999344150362809","fl_psy","Rhat"
"b[(Intercept) Year:2011]","0.999998098508171","fl_psy","Rhat"
"b[(Intercept) Year:2012]","0.999190199527695","fl_psy","Rhat"
"b[(Intercept) Year:2013]","1.00061284668056","fl_psy","Rhat"
"b[(Intercept) Year:2014]","1.00207506415192","fl_psy","Rhat"
"b[(Intercept) Year:2015]","1.00446788867199","fl_psy","Rhat"
"b[(Intercept) Year:2016]","1.00109480272812","fl_psy","Rhat"
"b[(Intercept) Year:2017]","1.00209850308562","fl_psy","Rhat"
"b[(Intercept) Year:2018]","1.00222063282845","fl_psy","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00028606239665","fl_psy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999732910769643","fl_psy","Rhat"
"b[(Intercept) Stock:Chilko]","1.00014565716297","fl_psy","Rhat"
"b[prev_std Stock:Chilko]","0.999605139628839","fl_psy","Rhat"
"b[(Intercept) Stock:Gates]","0.999804960010844","fl_psy","Rhat"
"b[prev_std Stock:Gates]","0.99964984871674","fl_psy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00012964356159","fl_psy","Rhat"
"b[prev_std Stock:Nadina]","0.999909977814766","fl_psy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999597879500715","fl_psy","Rhat"
"b[prev_std Stock:Pitt]","1.00068698859187","fl_psy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999672738614614","fl_psy","Rhat"
"b[prev_std Stock:Quesnel]","1.00036770308466","fl_psy","Rhat"
"b[(Intercept) Stock:Scotch]","1.00066599602729","fl_psy","Rhat"
"b[prev_std Stock:Scotch]","0.999710317268644","fl_psy","Rhat"
"b[(Intercept) Stock:Seymour]","0.99943027992419","fl_psy","Rhat"
"b[prev_std Stock:Seymour]","1.00023478403926","fl_psy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999605021473115","fl_psy","Rhat"
"b[prev_std Stock:Stellako]","0.999173693125471","fl_psy","Rhat"
"sigma","1.0013378323882","fl_psy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00363860725387","fl_psy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00127212475508","fl_psy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00030185111434","fl_psy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00001979037579","fl_psy","Rhat"
"mean_PPD","1.00042075680911","fl_psy","Rhat"
"log-posterior","1.00233219468121","fl_psy","Rhat"
"prev_std","0.999678462646424","ic_hof","Rhat"
"b[(Intercept) Year:2009]","0.999933453122198","ic_hof","Rhat"
"b[(Intercept) Year:2010]","0.999173601077247","ic_hof","Rhat"
"b[(Intercept) Year:2011]","0.999261042830873","ic_hof","Rhat"
"b[(Intercept) Year:2012]","0.999472505269612","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.999702598745463","ic_hof","Rhat"
"b[(Intercept) Year:2014]","1.00019519501784","ic_hof","Rhat"
"b[(Intercept) Year:2015]","1.00180812591232","ic_hof","Rhat"
"b[(Intercept) Year:2016]","1.00027475052726","ic_hof","Rhat"
"b[(Intercept) Year:2017]","1.00099115677873","ic_hof","Rhat"
"b[(Intercept) Year:2018]","1.00152640982555","ic_hof","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00009398975599","ic_hof","Rhat"
"b[prev_std Stock:Birkenhead]","0.999817449892597","ic_hof","Rhat"
"b[(Intercept) Stock:Chilko]","1.00013820810173","ic_hof","Rhat"
"b[prev_std Stock:Chilko]","1.00002031456643","ic_hof","Rhat"
"b[(Intercept) Stock:Gates]","0.999237165932558","ic_hof","Rhat"
"b[prev_std Stock:Gates]","0.999708145466353","ic_hof","Rhat"
"b[(Intercept) Stock:Nadina]","0.999891466697566","ic_hof","Rhat"
"b[prev_std Stock:Nadina]","0.999918403685655","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","1.00057441546121","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","0.999618898562765","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999547860699464","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","0.999175921131008","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","0.999707315977358","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","0.999854208596178","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","0.999423924643904","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","0.999567742701565","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","1.00020750913381","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","1.00074647970589","ic_hof","Rhat"
"sigma","0.999752039406636","ic_hof","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.0010419735991","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00048663844481","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00042799196731","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999628401796534","ic_hof","Rhat"
"mean_PPD","0.999758674690974","ic_hof","Rhat"
"log-posterior","1.00154964825567","ic_hof","Rhat"
"prev_std","0.99964911324567","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00037303112815","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","1.00030896056177","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","0.999893901014948","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","0.999765130239847","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","1.00009258081502","ic_mul","Rhat"
"b[prev_std Stock:Gates]","1.00113399094582","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","0.999255656289085","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","1.00127375666255","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","0.999724506896582","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","1.00012523155256","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999979637077292","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","1.00024079491122","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.99957038002536","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","1.00003635593443","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","1.00034975055213","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","1.00168090395292","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","1.00043220619912","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.000908518645","ic_mul","Rhat"
"b[(Intercept) Year:2009]","1.00009496240843","ic_mul","Rhat"
"b[(Intercept) Year:2010]","0.999766925808337","ic_mul","Rhat"
"b[(Intercept) Year:2011]","0.999533217009922","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999714713602892","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999615521337214","ic_mul","Rhat"
"b[(Intercept) Year:2014]","1.00009680834127","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00020731343299","ic_mul","Rhat"
"b[(Intercept) Year:2016]","1.00002152901059","ic_mul","Rhat"
"b[(Intercept) Year:2018]","1.00037435919724","ic_mul","Rhat"
"sigma","1.00047692398806","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00151242602273","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00003367338892","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00173741681097","ic_mul","Rhat"
