"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"631","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,2,0.0714285714285714,439.886938955,31.4204956396429,"ic_hof"
"635","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,1,0.0833333333333333,3.753492119,0.312791009916667,"ic_hof"
"640","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,1,0.0416666666666667,6.691427834,0.278809493083333,"ic_hof"
"641","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,36,6,0.166666666666667,104.124856420333,17.3541427367222,"ic_hof"
"642","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,1.381453407,0.0328917477857143,"ic_hof"
"648","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,5,0.15625,3.9888256402,0.62325400628125,"ic_hof"
"649","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,1.192116986,0.0851512132857143,"ic_hof"
"650","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ic_hof"
"661","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,5,0.217391304347826,0.0262437204,0.00570515660869565,"ic_mul"
"663","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,2,0.117647058823529,3.1296479905,0.368193881235294,"ic_mul"
"668","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,5,0.192307692307692,0.0589587702,0.0113382250384615,"ic_mul"
"669","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,1,0.0161290322580645,0.001399102,2.25661612903226e-05,"ic_mul"
"670","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,1,0.0135135135135135,0.273664702,0.00369817164864865,"ic_mul"
"671","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ic_mul"
"672","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,31,0.0607843137254902,0.193276995774194,0.0117482095470588,"ic_mul"
"673","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,1,0.0196078431372549,0.071902559,0.00140985409803922,"ic_mul"
"674","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,2,0.0277777777777778,0.4849025505,0.0134695152916667,"ic_mul"
"675","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,2.149030608,0.1074515304,"ic_mul"
"677","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ic_mul"
"682","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,2,0.133333333333333,0.119069675,0.0158759566666667,"ic_mul"
"688","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ic_mul"
"694","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,1,0.0222222222222222,0.025399664,0.000564436977777778,"ic_mul"
"695","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"ic_mul"
"696","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,5,0.15625,0.3172128302,0.04956450471875,"ic_mul"
"702","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,0,0,NA,NA,"ic_mul"
"703","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ic_mul"
"704","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,2,0.0526315789473684,0.055589756,0.00292577663157895,"ic_mul"
"705","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,6,0.0379746835443038,1.0598838585,0.0402487541202532,"ic_mul"
"706","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,1,0.03125,0.150526553,0.00470395478125,"ic_mul"
"713","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ic_mul"
"717","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ic_mul"
"722","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,1,0.0416666666666667,0.544121822,0.0226717425833333,"ic_mul"
"723","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,6,0.162162162162162,0.6746502085,0.109402736513514,"ic_mul"
"724","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,0.074992925,0.00178554583333333,"ic_mul"
"730","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ic_mul"
"731","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,0.951584506,0.0679703218571429,"ic_mul"
"732","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,0.02415266,0.00201272166666667,"ic_mul"
"751","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,14,9,0.642857142857143,14362.7557572787,9233.20012967914,"IcD"
"752","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,53,45,0.849056603773585,344253.891077595,292291.039594185,"IcD"
"753","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,19,16,0.842105263157895,260276.535538899,219180.240453809,"IcD"
"754","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,126,113,0.896825396825397,3104091.16060539,2783827.78689214,"IcD"
"755","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,26,24,0.923076923076923,122876.057024557,113424.052638052,"IcD"
"756","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,44,30,0.681818181818182,111825.418119635,76244.6032633873,"IcD"
"758","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,9,0.75,20290.2612450138,15217.6959337603,"IcD"
"759","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,10,7,0.7,1497801.92012163,1048461.34408514,"IcD"
"770","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,14,11,0.785714285714286,1065.75203738736,837.376600804357,"IcD"
"776","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,13,10,0.769230769230769,17407.915448029,13390.7041907915,"IcD"
"778","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,29,26,0.896551724137931,2227.85632346154,1997.38842793103,"IcD"
"784","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,14,13,0.928571428571429,13603.7815211062,12632.0828410271,"IcD"
"785","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,12,10,0.833333333333333,82876.4791335668,69063.7326113057,"IcD"
"787","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,81,63,0.777777777777778,125766.314778617,97818.2448278131,"IcD"
"788","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,18,16,0.888888888888889,222823827.58001,198065624.515565,"IcD"
"795","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,17,13,0.764705882352941,90196.5250077866,68973.8132412486,"IcD"
"804","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,16,0.842105263157895,3969.62318784719,3342.84057923974,"IcD"
"805","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,14,11,0.785714285714286,7358.16784275455,5781.41759073571,"IcD"
"806","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,34,31,0.911764705882353,61213.0975041569,55811.9418420254,"IcD"
"814","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,11,11,1,7097.20223043636,7097.20223043636,"IcD"
"825","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"ihnv"
"827","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"ihnv"
"832","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"ihnv"
"833","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"ihnv"
"834","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,5,0.0675675675675676,31939.1082524942,2158.04785489826,"ihnv"
"835","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ihnv"
"836","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,0,0,NA,NA,"ihnv"
"837","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,2,0.0392156862745098,7.285871228,0.285720440313725,"ihnv"
"838","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"ihnv"
"839","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,4.729510777,0.23647553885,"ihnv"
"840","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ihnv"
"841","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ihnv"
"846","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"ihnv"
"852","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ihnv"
"858","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"ihnv"
"859","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"ihnv"
"860","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"ihnv"
"866","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"ihnv"
"867","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ihnv"
"868","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"ihnv"
"869","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,0,0,NA,NA,"ihnv"
"870","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"ihnv"
"877","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ihnv"
"881","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ihnv"
"886","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"ihnv"
"887","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"ihnv"
"888","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"ihnv"
"894","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ihnv"
"895","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"ihnv"
"896","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ihnv"
"907","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"ku_thy"
"909","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,1,0.0588235294117647,3.448902356,0.202876609176471,"ku_thy"
"914","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"ku_thy"
"915","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"ku_thy"
"916","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"ku_thy"
"917","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"ku_thy"
"918","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,7,0.0137254901960784,2.72879465014286,0.0374540442176471,"ku_thy"
"919","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"ku_thy"
"920","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"ku_thy"
"921","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,1,0.05,8.472662513,0.42363312565,"ku_thy"
"922","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ku_thy"
"923","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ku_thy"
"928","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"ku_thy"
"934","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"ku_thy"
"940","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"ku_thy"
"941","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,1,0.0769230769230769,2.301321036,0.177024695076923,"ku_thy"
"942","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"ku_thy"
"948","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"ku_thy"
"949","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"ku_thy"
"950","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"ku_thy"
"951","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,3,0.0189873417721519,1.93778295233333,0.0367933471962025,"ku_thy"
"952","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"ku_thy"
"959","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"ku_thy"
"963","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ku_thy"
"968","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"ku_thy"
"969","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"ku_thy"
"970","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"ku_thy"
"976","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ku_thy"
"977","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,3.807457735,0.271961266785714,"ku_thy"
"978","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"ku_thy"
"989","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,1,0.0434782608695652,0.384154031,0.016702349173913,"lo_sal"
"991","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"lo_sal"
"996","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,4,0.153846153846154,1.7337458955,0.266730137769231,"lo_sal"
"997","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"lo_sal"
"998","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,4,0.0540540540540541,6.2566711895,0.338198442675676,"lo_sal"
"999","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,30,0,0,NA,NA,"lo_sal"
"1000","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,23,0.0450980392156863,1.609836281,0.0726004597313726,"lo_sal"
"1001","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,20,0.392156862745098,67.4490916363,26.450624171098,"lo_sal"
"1002","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,6,0.0833333333333333,3.92617792583333,0.327181493819444,"lo_sal"
"1003","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"lo_sal"
"1004","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,1,0.0833333333333333,12.05056671,1.0042138925,"lo_sal"
"1005","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,2,0.166666666666667,4612.571727142,768.761954523667,"lo_sal"
"1010","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,1,0.0666666666666667,0.822950054,0.0548633369333333,"lo_sal"
"1016","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,11,0.458333333333333,31.9310639479091,14.635070976125,"lo_sal"
"1022","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,2,0.0444444444444444,0.866290622,0.0385018054222222,"lo_sal"
"1023","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,6,0.461538461538462,3.89341921116667,1.79696271284615,"lo_sal"
"1024","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,2,0.0625,46.858703176,2.9286689485,"lo_sal"
"1030","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,3,0.157894736842105,3379.326844135,533.577922758158,"lo_sal"
"1031","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"lo_sal"
"1032","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,2,0.0526315789473684,2.024200499,0.106536868368421,"lo_sal"
"1033","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,11,0.069620253164557,6.42106877472727,0.447036433683544,"lo_sal"
"1034","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"lo_sal"
"1041","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,26,0,0,NA,NA,"lo_sal"
"1045","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"lo_sal"
"1050","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"lo_sal"
"1051","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,3,0.0810810810810811,0.650183190666667,0.052717556,"lo_sal"
"1052","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,2,0.0476190476190476,46.7015878035,2.2238851335,"lo_sal"
"1058","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,3,0.09375,1.51630004766667,0.14215312946875,"lo_sal"
"1059","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,1,0.0714285714285714,1.234196503,0.0881568930714286,"lo_sal"
"1060","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"lo_sal"
"1071","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,17,0.739130434782609,3205.29225292006,2369.12905650613,"my_arc"
"1073","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,13,0.764705882352941,10467.2288792305,8004.35149588212,"my_arc"
"1078","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,17,0.653846153846154,3642530.77173787,2381654.73536707,"my_arc"
"1079","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,58,0.935483870967742,4353829.02785205,4072936.83250676,"my_arc"
"1080","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,59,0.797297297297297,391899.458593023,312460.379148491,"my_arc"
"1081","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,22,0.709677419354839,108152.967183544,76753.7186463863,"my_arc"
"1082","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,442,0.866666666666667,91582.7857582698,79371.7476571672,"my_arc"
"1083","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,32,0.627450980392157,455648.068718149,285896.827430996,"my_arc"
"1084","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,67,0.930555555555556,91551.9543692419,85194.1797602667,"my_arc"
"1085","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,20,1,1324703.07235756,1324703.07235756,"my_arc"
"1086","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,12,1,248498.93889394,248498.93889394,"my_arc"
"1087","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,12,1,390662.285475,390662.285475,"my_arc"
"1092","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,11,0.733333333333333,431.055120091273,316.107088066933,"my_arc"
"1098","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,10,0.416666666666667,5407.6437937119,2253.18491404663,"my_arc"
"1104","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,29,0.644444444444444,21357.9258826119,13763.9966799054,"my_arc"
"1105","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,5,0.384615384615385,529.733265229,203.743563549615,"my_arc"
"1106","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,6,0.1875,1465.28627402333,274.741176379375,"my_arc"
"1112","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,19,0.95,775052.402313211,736299.78219755,"my_arc"
"1113","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,12,0.666666666666667,207449.33324225,138299.555494833,"my_arc"
"1114","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,36,0.947368421052632,161675.261957316,153166.037643774,"my_arc"
"1115","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,139,0.879746835443038,215063.957906749,189201.836386317,"my_arc"
"1116","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,28,0.875,1065895.92626278,932658.935479937,"my_arc"
"1123","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,10,0.357142857142857,561.1588183457,200.413863694893,"my_arc"
"1127","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,6,0.5,301412.679251863,150706.339625932,"my_arc"
"1132","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,9,0.375,93.8161976912222,35.1810741342083,"my_arc"
"1133","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,24,0.648648648648649,227.621573123,147.646425809514,"my_arc"
"1134","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,7,0.166666666666667,1191.42389129086,198.570648548476,"my_arc"
"1140","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,19,0.59375,8371.336773833,4970.48120946334,"my_arc"
"1141","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,7,0.5,1401.11289471514,700.556447357571,"my_arc"
"1142","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,321.5734491,26.797787425,"my_arc"
"1160","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,2,0.0769230769230769,0.2704788275,0.0208060636538462,"nu_sal"
"1161","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,47,0,0,NA,NA,"nu_sal"
"1162","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,12,0,0,NA,NA,"nu_sal"
"1163","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,28,0,0,NA,NA,"nu_sal"
"1164","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,126,1,0.00793650793650794,0.084288547,0.000668956722222222,"nu_sal"
"1166","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"nu_sal"
"1186","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,11,0,0,NA,NA,"nu_sal"
"1188","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,26,0,0,NA,NA,"nu_sal"
"1195","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,17,0,0,NA,NA,"nu_sal"
"1197","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,40,2,0.05,0.4844905435,0.024224527175,"nu_sal"
"1205","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,25,0,0,NA,NA,"nu_sal"
"1214","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,20,0,0,NA,NA,"nu_sal"
"1215","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,14,0,0,NA,NA,"nu_sal"
"1216","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,29,0,0,NA,NA,"nu_sal"
"1224","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,11,0,0,NA,NA,"nu_sal"
"1235","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,9,0.391304347826087,74.2387702986667,29.0499535951304,"pa_kab"
"1237","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,4,0.235294117647059,34.26111596275,8.06143905005882,"pa_kab"
"1242","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,4,0.153846153846154,531.730779755,81.8047353469231,"pa_kab"
"1243","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,2,0.032258064516129,3.945000043,0.127258065903226,"pa_kab"
"1244","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,7,0.0945945945945946,151.115417825571,14.2947016862027,"pa_kab"
"1245","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,6,0.193548387096774,1073.89746571683,207.851122396806,"pa_kab"
"1246","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,212,0.415686274509804,70.8690394656038,29.4592869935451,"pa_kab"
"1247","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,12,0.235294117647059,43.7609606538333,10.2966966244314,"pa_kab"
"1248","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,5,0.0694444444444444,5.7095883456,0.396499190666667,"pa_kab"
"1249","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"pa_kab"
"1250","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,5,0.416666666666667,24.857238064,10.3571825266667,"pa_kab"
"1251","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,1,0.0833333333333333,85.54322747,7.12860228916667,"pa_kab"
"1256","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,7,0.466666666666667,76.7676559541429,35.8249061119333,"pa_kab"
"1262","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,3,0.125,4803.95502978,600.4943787225,"pa_kab"
"1268","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,23,0.511111111111111,41.0617422386087,20.9871126997333,"pa_kab"
"1269","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,4,0.307692307692308,77.01056868175,23.6955595943846,"pa_kab"
"1270","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,1,0.03125,0.510794142,0.0159623169375,"pa_kab"
"1276","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,2,0.1,7.1317771095,0.71317771095,"pa_kab"
"1277","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,3,0.166666666666667,2.57084995633333,0.428474992722222,"pa_kab"
"1278","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,14,0.368421052631579,100.425551558714,36.9988874163684,"pa_kab"
"1279","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,17,0.107594936708861,18577.3063787538,1998.82410404313,"pa_kab"
"1280","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"pa_kab"
"1287","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,5,0.178571428571429,13.2342475602,2.36325849289286,"pa_kab"
"1291","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"pa_kab"
