"","V1","V2","V3"
"b[prev_std Stock:Nadina]","1.0006978148385","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","0.999372420915208","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","0.999415902465916","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00033960181851","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","0.999633002901947","ic_hof","Rhat"
"b[(Intercept) Stock:Raft]","0.999702004619535","ic_hof","Rhat"
"b[prev_std Stock:Raft]","1.00045204663158","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","0.999320780186542","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","0.999492897965888","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","0.999671104996635","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","0.999554018262687","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","0.999962221354815","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","1.00094084199816","ic_hof","Rhat"
"b[(Intercept) Stock:Weaver]","0.999516983358176","ic_hof","Rhat"
"b[prev_std Stock:Weaver]","1.00079088619564","ic_hof","Rhat"
"b[(Intercept) Year:2008]","1.00033155451845","ic_hof","Rhat"
"b[(Intercept) Year:2009]","0.999770456154892","ic_hof","Rhat"
"b[(Intercept) Year:2010]","0.99935109993724","ic_hof","Rhat"
"b[(Intercept) Year:2011]","1.00006783798761","ic_hof","Rhat"
"b[(Intercept) Year:2012]","0.999647451291397","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.999785232789278","ic_hof","Rhat"
"b[(Intercept) Year:2014]","1.00010418575243","ic_hof","Rhat"
"b[(Intercept) Year:2015]","0.999467638466074","ic_hof","Rhat"
"b[(Intercept) Year:2016]","0.999636657749032","ic_hof","Rhat"
"b[(Intercept) Year:2017]","0.999827387672872","ic_hof","Rhat"
"b[(Intercept) Year:2018]","1.00006535229104","ic_hof","Rhat"
"sigma","1.00063238407044","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00060755092185","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00036201070719","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00101094609496","ic_hof","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00196019640931","ic_hof","Rhat"
"mean_PPD","1.00018216542875","ic_hof","Rhat"
"log-posterior","1.00198860710979","ic_hof","Rhat"
"prev_std","0.999507467779877","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999792121204353","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","0.999419219011727","ic_mul","Rhat"
"b[(Intercept) Stock:Bowron]","0.999560543819692","ic_mul","Rhat"
"b[prev_std Stock:Bowron]","1.00034119559088","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","1.00022613276807","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","1.00034897986713","ic_mul","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999701899153766","ic_mul","Rhat"
"b[prev_std Stock:E.Stuart]","0.999904882514777","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","0.999331381708637","ic_mul","Rhat"
"b[prev_std Stock:Gates]","0.999463447501639","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","0.999969098060491","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999442010534894","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999439319738076","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999743042815175","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999654375350693","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","0.999151710361331","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","1.00043888002151","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","1.00022979904419","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","1.00257266883368","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","0.999383060520501","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00112567856996","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","0.999681170164625","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","1.00009155058341","ic_mul","Rhat"
