"","2.5","25","50","75","97.5","agent"
"b.prev_std.Stock.Quesnel.","-0.416542967808151","-0.0656973919457274","0.11062018662383","0.301014499343094","0.690999409989143","pa_ther"
"b.prev_std.Stock.Scotch.","-0.422379935503512","-0.01745304703458","0.185102119534847","0.394662584013172","0.931068678896424","pa_ther"
"b.prev_std.Stock.Seymour.","-0.443420841659329","-0.0349020905073753","0.154359450466514","0.355006850569175","0.78851276721702","pa_ther"
"b.prev_std.Stock.Stellako.","-0.568366008146374","-0.0752928888978408","0.133308683711956","0.346812536681408","0.933037561462585","pa_ther"
"prev_std","-0.746567343375702","-0.212077743237931","-0.0703794277265948","0.0981450012076162","0.923913883825268","pch_sal"
"b.prev_std.Stock.Birkenhead.","-1.15836878765381","-0.248785327776725","-0.0735340860074638","0.116789756279856","1.37739607078202","pch_sal"
"b.prev_std.Stock.Bowron.","-1.04226017847992","-0.252869040538463","-0.074814750376091","0.128991548840127","1.45525339132241","pch_sal"
"b.prev_std.Stock.Chilko.","-0.93599976131108","-0.233130912923422","-0.0724830970015333","0.115402332814756","0.990536955897074","pch_sal"
"b.prev_std.Stock.Gates.","-1.10510065639822","-0.258055440994632","-0.0748130093228475","0.135466768579916","1.46170265011109","pch_sal"
"b.prev_std.Stock.Nadina.","-1.02732999224753","-0.238205685710501","-0.07060672897497","0.109750338204238","1.0222815651292","pch_sal"
"b.prev_std.Stock.Pitt.","-1.28939648353825","-0.268080931509584","-0.0884414248462975","0.113239284486226","1.56691152857183","pch_sal"
"b.prev_std.Stock.Quesnel.","-0.962067654962627","-0.246297353464157","-0.0706768785557005","0.132456367841961","1.20372529821052","pch_sal"
"b.prev_std.Stock.Raft.","-1.06498248701343","-0.247499759291968","-0.0643146113956889","0.130848036542521","1.39576575294254","pch_sal"
"b.prev_std.Stock.Scotch.","-0.990737465513582","-0.233295478460865","-0.066980497094538","0.135860175836079","1.04384214579489","pch_sal"
"b.prev_std.Stock.Seymour.","-0.338799049071765","-0.175986314175457","-0.0907443201902353","-0.00190124520807945","0.187513101492769","pch_sal"
"b.prev_std.Stock.Stellako.","-1.03690672168828","-0.231335131696823","-0.0663332982631721","0.126733317830597","1.09272429670072","pch_sal"
"b.prev_std.Stock.Weaver.","-1.08369767107179","-0.254146753875742","-0.0747706760882051","0.128010148464043","1.40731362716996","pch_sal"
"prev_std","-0.650379201790684","-0.088733239223451","0.0923012918516753","0.272765441331676","1.00061723610701","Picorna2_virus"
"b.prev_std.Stock.Birkenhead.","-1.05267862962977","-0.131299647289864","0.0808767347685156","0.294153661990093","1.34155771539536","Picorna2_virus"
"b.prev_std.Stock.Chilko.","-0.961552811913333","-0.111319234410768","0.10164492377577","0.308666066442751","1.48333174835464","Picorna2_virus"
"b.prev_std.Stock.Gates.","-1.16147362570215","-0.140474836335367","0.0866231307353586","0.29559691933724","1.24329493355797","Picorna2_virus"
"b.prev_std.Stock.Nadina.","-1.06170586966045","-0.105108630094259","0.112795356255526","0.341855286302133","1.58690615662331","Picorna2_virus"
"b.prev_std.Stock.Pitt.","-1.56286509464788","-0.164705558625231","0.0723812583824743","0.285548864119622","1.26533429848149","Picorna2_virus"
"b.prev_std.Stock.Quesnel.","-0.993044469427648","-0.108994900621094","0.0978453420183148","0.3274763444279","1.37500901725973","Picorna2_virus"
"b.prev_std.Stock.Scotch.","-0.21779510459015","-0.0100237375645583","0.0939645534850725","0.193697361257583","0.40858105342477","Picorna2_virus"
"b.prev_std.Stock.Seymour.","-0.997222062237408","-0.111401860124998","0.1010849283287","0.331024218996311","1.41543596979359","Picorna2_virus"
"b.prev_std.Stock.Stellako.","-0.934864269225605","-0.0892503536823627","0.115067419235155","0.350869594971673","1.65485609417793","Picorna2_virus"
"b.prev_std.Stock.Weaver.","-1.27397917454316","-0.131734064080334","0.0772606735375525","0.305572454220926","1.45648417263787","Picorna2_virus"
"prev_std","-0.586363436766334","-0.091194537428079","0.127247149540899","0.425703362432356","1.61531111891969","prv"
"b.prev_std.Stock.Birkenhead.","-0.964391042775079","-0.15120177697763","0.110078323513435","0.45540113040209","2.13252334399781","prv"
"b.prev_std.Stock.Chilko.","-0.384584100656355","-0.0985740261695906","0.0372117527919609","0.179753021797902","0.473932923428228","prv"
"b.prev_std.Stock.Gates.","-0.990686776335246","-0.133151081434944","0.138678404001932","0.480914432091165","2.39687472222256","prv"
"b.prev_std.Stock.Nadina.","-1.04676864133517","-0.146439061891098","0.113496841984443","0.444572995659553","2.31162024879558","prv"
"b.prev_std.Stock.Pitt.","-1.19871512885329","-0.189335673724359","0.0843931888878539","0.407334098531771","2.01748098281251","prv"
"b.prev_std.Stock.Quesnel.","-1.04955260649973","-0.131308096201048","0.12852257576429","0.477394061735106","2.17286310781992","prv"
"b.prev_std.Stock.Scotch.","-1.12363080869877","-0.146639647431626","0.118429970671188","0.438137386184534","2.00056454105568","prv"
"b.prev_std.Stock.Seymour.","-0.902742630349793","-0.123132279610724","0.134802721853694","0.486518729461411","2.46799674393461","prv"
"b.prev_std.Stock.Stellako.","-0.936325208708131","-0.112473024959311","0.140114396802868","0.518234850549301","2.48145167368347","prv"
"prev_std","-0.267265058561741","0.0250653700741999","0.177092760835531","0.326186809591528","0.662802711315003","pspv"
"b.prev_std.Stock.Birkenhead.","-0.428266845627259","-0.00036225886289858","0.182246632413017","0.362750901703015","0.844449758298671","pspv"
"b.prev_std.Stock.Chilko.","-0.221487729217536","0.0816816327138235","0.22421380360207","0.372404801114427","0.712397791231447","pspv"
"b.prev_std.Stock.Gates.","-0.58347854141528","-0.0440152213194092","0.14775166250909","0.336187826736952","0.765840917994683","pspv"
"b.prev_std.Stock.Nadina.","-0.444765286004326","0.0131255661745272","0.18829849758169","0.391240264033827","0.998162997942478","pspv"
"b.prev_std.Stock.Pitt.","-0.554798942848674","-0.0883298558347608","0.0996708442080617","0.267168596282393","0.637696730209339","pspv"
"b.prev_std.Stock.Quesnel.","-0.348240423705075","-0.000463760514273057","0.166610958934302","0.342956064668089","0.80690351661432","pspv"
"b.prev_std.Stock.Scotch.","-0.592997467212659","-0.0369064517746763","0.139240888076522","0.327051354370577","0.779838231236782","pspv"
"b.prev_std.Stock.Seymour.","-0.363699871880283","0.0335557350145388","0.226410617473182","0.420758078774122","1.1070334017089","pspv"
"b.prev_std.Stock.Stellako.","-0.494340543568892","0.00660735909959725","0.192579246220846","0.385686510671131","0.963156020836545","pspv"
"prev_std","-0.941605218981529","-0.49738447689503","-0.283337518572291","-0.0752900039999089","0.615189108513013","Qin"
"b.prev_std.Stock.Chilko.","-0.840061467443807","-0.523132812673683","-0.360028304267581","-0.208741824941818","0.104863181184712","Qin"
"b.prev_std.Stock.Nadina.","-1.10466903296192","-0.499679434375396","-0.261539516373907","0.0146990644089102","1.19249512602787","Qin"
"b.prev_std.Stock.Pitt.","-1.21818515414768","-0.562674847883974","-0.322682567325558","-0.0848093313544061","0.78761783808539","Qin"
"b.prev_std.Stock.Quesnel.","-1.12621385135866","-0.54458234502332","-0.318541916644451","-0.107803809039253","0.401017078462468","Qin"
"b.prev_std.Stock.Scotch.","-1.15111426903082","-0.500748946996816","-0.267022937439427","0.000168798348652691","1.17528201693372","Qin"
"b.prev_std.Stock.Seymour.","-1.06720971287399","-0.491174728631442","-0.236954978779898","0.0774758544388893","1.39377721623271","Qin"
"b.prev_std.Stock.Stellako.","-1.35364475157856","-0.567885935023423","-0.327165041512104","-0.0551704774532626","0.878078899957899","Qin"
"prev_std","-0.425752926502545","-0.144970824476583","0.0114931678576485","0.194109844883796","0.74033008167565","rlo"
"b.prev_std.Stock.Birkenhead.","-0.636633704189823","-0.180592493245758","0.0216003886078988","0.282386658761911","1.21113648678606","rlo"
"b.prev_std.Stock.Chilko.","-0.488733056703011","-0.13369455292295","0.0481981331750809","0.287531816406095","0.850731208392663","rlo"
"b.prev_std.Stock.Gates.","-0.684072110523715","-0.185369406460052","0.0167772059250451","0.271026066767817","1.12860983430634","rlo"
"b.prev_std.Stock.Nadina.","-0.821657371640354","-0.241141826378609","-0.0436578202318972","0.17088620547864","0.762869707423953","rlo"
"b.prev_std.Stock.Pitt.","-0.679152677129509","-0.174864252231493","0.0175388655340958","0.306185199951547","1.20543955059819","rlo"
"b.prev_std.Stock.Quesnel.","-0.511629982723289","-0.158057117417494","0.0248954677722332","0.244894937771137","0.773339237996494","rlo"
"b.prev_std.Stock.Scotch.","-0.810181307831938","-0.20818225082481","-0.00654454320302109","0.228916616829835","1.03698153606118","rlo"
"b.prev_std.Stock.Seymour.","-0.743235360730298","-0.321278123476639","-0.16815398368596","-0.0231351108976778","0.251327463535507","rlo"
"b.prev_std.Stock.Stellako.","-0.545549862819939","-0.139133159956902","0.0827374047849616","0.405261679510539","1.61205581426253","rlo"
"prev_std","-0.484391328233097","0.0384470389119366","0.207136151555496","0.380406786731385","1.15567735045067","re_sal"
"b.prev_std.Stock.Birkenhead.","-0.862347850146137","-0.011332454704477","0.190250044963797","0.386680384273397","1.49289552865607","re_sal"
"b.prev_std.Stock.Bowron.","-0.767477407015347","-0.00688132139130898","0.202087427289649","0.403078369936462","1.54998919211983","re_sal"
"b.prev_std.Stock.Chilko.","-0.128388055972928","0.0819520470263387","0.1855491756357","0.290625885849931","0.510557048848549","re_sal"
"b.prev_std.Stock.Gates.","-0.819728715344803","0.00578812943774278","0.19421382896972","0.405035458003189","1.71611697427412","re_sal"
"b.prev_std.Stock.Nadina.","-0.751547482698904","0.017196520822922","0.20371709127984","0.41969192753783","1.61396811044299","re_sal"
"b.prev_std.Stock.Pitt.","-1.04862758540454","-0.0300893926073168","0.181224451003812","0.385456365596348","1.49315426174013","re_sal"
"b.prev_std.Stock.Quesnel.","-0.726650833627718","0.0296148170828904","0.219836367816947","0.420492662588881","1.43908775754104","re_sal"
"b.prev_std.Stock.Raft.","-0.784097576468418","0.00496909757084788","0.191475025834814","0.407642508129096","1.54359410626686","re_sal"
"b.prev_std.Stock.Scotch.","-0.69184959009745","0.0282142537902542","0.216797136839816","0.437359720162502","1.76860246937695","re_sal"
"b.prev_std.Stock.Seymour.","-0.716080457508903","0.013926587822282","0.212290187939789","0.419840967043766","1.5594853590293","re_sal"
"b.prev_std.Stock.Stellako.","-0.786240266740458","0.0322839720168749","0.219505948315695","0.430273732406926","1.55025247400235","re_sal"
"b.prev_std.Stock.Weaver.","-0.882564674508514","-0.00994969509690266","0.194202900916121","0.390482587517983","1.55653549061907","re_sal"
"prev_std","-0.489999561830482","0.00535311762466439","0.242561377976479","0.521996859049418","1.39325088246634","Rhabdo3_virus"
"b.prev_std.Stock.Chilko.","-0.370145246151746","0.000146179743992069","0.163915019607112","0.334365419831346","0.723500483691335","Rhabdo3_virus"
"b.prev_std.Stock.Nadina.","-0.672054987572934","0.00019863228852305","0.268722044786862","0.593447470295953","2.14821734775919","Rhabdo3_virus"
"b.prev_std.Stock.Pitt.","-0.917212632981348","-0.103294543495202","0.178410824214313","0.498572615850222","1.72740305357558","Rhabdo3_virus"
"b.prev_std.Stock.Quesnel.","-0.721239800681873","-0.0391319588951162","0.219985808702014","0.560901147528735","1.75778970502177","Rhabdo3_virus"
"b.prev_std.Stock.Scotch.","-0.711382252430105","-0.0224569034804602","0.259531764705","0.593374028680088","1.97391598696472","Rhabdo3_virus"
"b.prev_std.Stock.Seymour.","-0.726806077878586","-0.00531347984028466","0.270419134903014","0.623890005876448","2.20323643977349","Rhabdo3_virus"
"b.prev_std.Stock.Stellako.","-1.05763740829086","-0.0789315787302454","0.216560574024098","0.532175031971887","1.84974878085752","Rhabdo3_virus"
"prev_std","-0.360424401724812","-0.0415974328963753","0.106249081826365","0.25116217753346","0.568627411197894","sch"
"b.prev_std.Stock.Birkenhead.","-0.613122626811965","-0.0945296799090547","0.0942875445570636","0.261167529302644","0.639378471124128","sch"
"b.prev_std.Stock.Chilko.","-0.279054960349927","0.0151030832166357","0.181406725012996","0.348117835650643","0.794523177307048","sch"
"b.prev_std.Stock.Gates.","-0.659258496956596","-0.0818902530707846","0.109690189649802","0.289229426690829","0.827810594731553","sch"
"b.prev_std.Stock.Nadina.","-0.464490605856208","-0.0353282532157914","0.139070633182913","0.32597093330772","0.842069742095793","sch"
"b.prev_std.Stock.Pitt.","-0.373776871227108","-0.0677528331765711","0.078953944118763","0.228961640881735","0.481818022991724","sch"
"b.prev_std.Stock.Quesnel.","-0.800538248738246","-0.125672116323487","0.0773072521534683","0.254553187323497","0.652195824977447","sch"
"b.prev_std.Stock.Scotch.","-0.384537833088612","-0.026466536264597","0.143798631819253","0.312991637261414","0.787346090454153","sch"
"b.prev_std.Stock.Seymour.","-0.758641159630787","-0.110048303337235","0.0898342818167697","0.271485419167135","0.675851505886629","sch"
"b.prev_std.Stock.Stellako.","-0.791643937225457","-0.10244297996679","0.11030026721488","0.280490883162038","0.761569663512847","sch"
"prev_std","-0.48208661034847","-0.0243805230128254","0.155802407780108","0.442552147024274","1.61114774690386","smallUK"
"b.prev_std.Stock.Birkenhead.","-1.15593589874313","-0.109496611060895","0.111980180336102","0.441709566446399","1.82970566656797","smallUK"
"b.prev_std.Stock.Chilko.","-0.431655513429821","0.0223472315437265","0.254064709943539","0.783681301524108","2.25432720079164","smallUK"
"b.prev_std.Stock.Gates.","-0.333457753933966","-0.109045145142093","0.00248399165924625","0.122220987625919","0.361948359484396","smallUK"
"b.prev_std.Stock.Nadina.","-0.929888435369872","-0.0705271126020785","0.161968502855875","0.528469117444383","2.28594608523032","smallUK"
"b.prev_std.Stock.Pitt.","-1.28761731776133","-0.124095226939515","0.107482925275709","0.380379616698837","1.77509089483437","smallUK"
"b.prev_std.Stock.Quesnel.","-0.916654425325347","-0.0494981521660709","0.189573946463164","0.5772951918159","2.42516456833846","smallUK"
"b.prev_std.Stock.Scotch.","-0.935582161659702","-0.0723894746755848","0.159443519120771","0.525723337576244","2.24422888633127","smallUK"
"b.prev_std.Stock.Seymour.","-0.81364135839318","-0.0631614063762007","0.170471689643901","0.559657379404747","2.3714899872831","smallUK"
"b.prev_std.Stock.Stellako.","-0.984434134546933","-0.0510020263910264","0.164008981436196","0.558358669700019","2.63048750859785","smallUK"
"b.prev_std.Stock.Weaver.","-1.13328895006049","-0.101028506460985","0.11811728854634","0.431924704575336","1.93348290664215","smallUK"
"prev_std","-0.169489807498483","0.165833505312234","0.319234967652624","0.484351879294592","0.980111380683167","sp_des"
"b.prev_std.Stock.Birkenhead.","-0.393113666185662","0.131180981194848","0.313277824435606","0.50883690068241","1.22796658921839","sp_des"
"b.prev_std.Stock.Chilko.","-0.376498301998099","0.133651147655621","0.317341873177484","0.505553939109828","1.22284232852887","sp_des"
"b.prev_std.Stock.Gates.","-0.535484560547479","0.0965173013928904","0.294842822424798","0.491446782115324","1.10144462605163","sp_des"
"b.prev_std.Stock.Nadina.","-0.467865512919797","0.135705262817165","0.321381915957746","0.520850312971469","1.35850568886877","sp_des"
"b.prev_std.Stock.Pitt.","-0.176618946991829","0.123239091746083","0.253601534636449","0.379165692615717","0.623499094739183","sp_des"
"b.prev_std.Stock.Quesnel.","-0.231644945088772","0.173930919548718","0.349306702053081","0.563893335952343","1.29060920682998","sp_des"
"b.prev_std.Stock.Scotch.","-0.497811957820617","0.111404561570312","0.305066394405839","0.504788280663689","1.16786471815265","sp_des"
"b.prev_std.Stock.Seymour.","-0.580116711143576","0.122386377454641","0.31101834528296","0.507183456255852","1.24923433573949","sp_des"
"b.prev_std.Stock.Stellako.","-0.31838980444324","0.173584470982949","0.356853352726979","0.577357202897893","1.49774275375073","sp_des"
"prev_std","-0.64231104349665","-0.266808659578372","-0.12401049328637","0.0258029903939673","0.337626368208185","te_bry"
"b.prev_std.Stock.Birkenhead.","-0.925292174511107","-0.299909848213472","-0.121103098491619","0.0595973673284271","0.484026352929066","te_bry"
"b.prev_std.Stock.Chilko.","-0.462911487570902","-0.160666800978258","-0.022052753439485","0.13508594406365","0.446294547308504","te_bry"
"b.prev_std.Stock.Gates.","-0.901316323136788","-0.30552745344146","-0.106705572717668","0.0773382056485739","0.640500195022604","te_bry"
"b.prev_std.Stock.Nadina.","-0.667999926033758","-0.298994194153981","-0.136798768630813","0.0239768837808601","0.330518282511911","te_bry"
"b.prev_std.Stock.Pitt.","-1.01788593552829","-0.350941639235469","-0.13418145933764","0.0336794129094372","0.523911254280098","te_bry"
"b.prev_std.Stock.Quesnel.","-1.00437349861058","-0.398299108332572","-0.171245824140514","0.00109549425314095","0.349353692632691","te_bry"
"b.prev_std.Stock.Scotch.","-1.02555760841614","-0.310659755229402","-0.120169354970964","0.0685328265186014","0.604678750712058","te_bry"
"b.prev_std.Stock.Seymour.","-1.14898816847559","-0.42458713222005","-0.200209522846875","-0.0218249751497159","0.329713303676136","te_bry"
"b.prev_std.Stock.Stellako.","-0.736468364251459","-0.212864878066966","-0.0346352833553027","0.167430867748617","0.973264885811033","te_bry"
"prev_std","-0.624546496368243","-0.214847341276015","-0.0145711213977485","0.202729151982368","0.677924379136252","te_mar"
"b.prev_std.Stock.Birkenhead.","-0.791201146129435","-0.230710556128496","-0.0081283816394548","0.243238656725174","0.92618104820348","te_mar"
"b.prev_std.Stock.Chilko.","-0.809412688580678","-0.257599756090284","-0.031697093004055","0.216667270030564","0.758009586519849","te_mar"
"b.prev_std.Stock.Gates.","-0.81774648516709","-0.234087350309751","-0.00755995175555008","0.256602231592758","0.932772581431312","te_mar"
"b.prev_std.Stock.Nadina.","-0.82471960067913","-0.237790813764986","0.00519030747021739","0.262552724770267","0.914900195917544","te_mar"
"b.prev_std.Stock.Pitt.","-0.517463200717998","-0.207358827232426","-0.0408266208450618","0.144127360124855","0.496816255579349","te_mar"
"b.prev_std.Stock.Quesnel.","-0.672347041620505","-0.218432614423914","-0.00467780787674968","0.23905651001964","0.755106243885922","te_mar"
"b.prev_std.Stock.Scotch.","-0.868965555627184","-0.254408638975611","-0.00905723820780855","0.265357359653813","0.992138350949577","te_mar"
"b.prev_std.Stock.Seymour.","-1.05200800202839","-0.343325161893466","-0.101056627812591","0.131239684072195","0.610320922754935","te_mar"
"b.prev_std.Stock.Stellako.","-0.601577141478552","-0.159234990066445","0.0848211315536474","0.376885500496209","1.27534277357783","te_mar"
"prev_std","-0.557072807479186","-0.167848817961896","0.012989543400425","0.204185928228317","0.590779376166995","ven"
"b.prev_std.Stock.Birkenhead.","-0.860392057930688","-0.259629836594535","-0.0271125014292494","0.192096875884878","0.686762078682065","ven"
"b.prev_std.Stock.Chilko.","-0.453465093711314","-0.0429865651057314","0.174840045959592","0.412900966132418","0.922422701546903","ven"
"b.prev_std.Stock.Gates.","-0.913769654342007","-0.219608751675749","0.0164767891551362","0.265555035295134","1.04856971392788","ven"
"b.prev_std.Stock.Nadina.","-0.793636798582503","-0.252760636246947","-0.0343938164791999","0.18574887539774","0.65338382713908","ven"
"b.prev_std.Stock.Pitt.","-0.645740842124065","-0.131463938027129","0.11383162469745","0.410279493217288","1.18523833072552","ven"
"b.prev_std.Stock.Quesnel.","-0.685105978017308","-0.303153286953596","-0.120434767007374","0.050956948499838","0.396189112037357","ven"
"b.prev_std.Stock.Scotch.","-0.941130683456513","-0.290253631138829","-0.039395819456533","0.189737980647624","0.724613458537608","ven"
"b.prev_std.Stock.Seymour.","-0.48609298685625","-0.080472661997382","0.149634603749099","0.420317515988233","1.05189920514295","ven"
"b.prev_std.Stock.Stellako.","-1.02335886757743","-0.355191994172252","-0.123939217887416","0.106906275755573","0.558582707313555","ven"
"prev_std","-0.369836588778786","-0.204705387453621","-0.114710308274231","-0.0324453508139284","0.1471173579304","richness"
"b.prev_std.Stock.Birkenhead.","-0.434784380485723","-0.209373438808981","-0.109649210031246","0.000248569721431308","0.282430591542511","richness"
"b.prev_std.Stock.Bowron.","-0.474299092157887","-0.227488560357577","-0.123705660022296","-0.018486502703153","0.237289725089277","richness"
"b.prev_std.Stock.Chilko.","-0.39970841042298","-0.194105815334482","-0.0978702910270012","0.00564752083583635","0.280644802517243","richness"
"b.prev_std.Stock.Gates.","-0.462747324136299","-0.246083142095542","-0.146538429413818","-0.0494248043776584","0.135997657728915","richness"
"b.prev_std.Stock.Nadina.","-0.446004511628302","-0.225921055282583","-0.123359659418385","-0.0226998207027878","0.172778115055606","richness"
"b.prev_std.Stock.Pitt.","-0.421381824220967","-0.213390079203744","-0.115811836851089","-0.0118008106944187","0.221889178686465","richness"
"b.prev_std.Stock.Portage.","-0.410848136704826","-0.204115169051072","-0.10697729291605","0.00281517795603285","0.269732354428341","richness"
"b.prev_std.Stock.Quesnel.","-0.481940490180089","-0.237270693164947","-0.131348693815769","-0.024836968809068","0.229936446424741","richness"
"b.prev_std.Stock.Raft.","-0.513026378941405","-0.252307653468111","-0.143360556415177","-0.0404729763166791","0.150684245990852","richness"
"b.prev_std.Stock.Scotch.","-0.378554301619765","-0.196255330184894","-0.0946261647180907","0.0233911696261981","0.30667423998613","richness"
"b.prev_std.Stock.Seymour.","-0.417737283586891","-0.214936714779787","-0.108928706391769","0.000208074471414216","0.271065950134653","richness"
"b.prev_std.Stock.Stellako.","-0.454732946951471","-0.223476174310483","-0.122422358082146","-0.017739508811153","0.195843162310945","richness"
"b.prev_std.Stock.Weaver.","-0.435585046426305","-0.231882783676011","-0.125895715298942","-0.0274026869556489","0.176802492381097","richness"
"prev_std","-0.404921437970653","-0.217946202130603","-0.131924342778502","-0.0396948000329092","0.157456350711494","rib"
"b.prev_std.Stock.Birkenhead.","-0.542315939146678","-0.243205470173808","-0.137649767089277","-0.0262097587166775","0.286947518142996","rib"
"b.prev_std.Stock.Bowron.","-0.598954909688995","-0.242216770170375","-0.133067587043933","-0.0224790456298132","0.337113055305924","rib"
"b.prev_std.Stock.Chilko.","-0.511134262813336","-0.253109887718411","-0.158574932245674","-0.0591904287759151","0.147057364792585","rib"
"b.prev_std.Stock.Gates.","-0.442914900870095","-0.221993243002621","-0.113883670308035","0.00137501313194331","0.420917418890215","rib"
"b.prev_std.Stock.Nadina.","-0.53148459452949","-0.233370197948321","-0.123716183968463","-0.0136172557331794","0.353666822937448","rib"
"b.prev_std.Stock.Pitt.","-0.584273576801534","-0.251842965053618","-0.139823343421638","-0.0311846556915665","0.285786377841842","rib"
"b.prev_std.Stock.Portage.","-0.531264233275978","-0.23104042813004","-0.12001234252576","-0.00983185806476907","0.384788650250917","rib"
"b.prev_std.Stock.Quesnel.","-0.551810309764139","-0.247299495242907","-0.136154042566173","-0.0261324456506781","0.280471312607351","rib"
"b.prev_std.Stock.Raft.","-0.361133668606975","-0.22040168648574","-0.136771708095917","-0.0601701762659957","0.0822500411165697","rib"
"b.prev_std.Stock.Scotch.","-0.50734589662522","-0.225149001295097","-0.116798574078254","-0.0106662941270579","0.33621397543366","rib"
"b.prev_std.Stock.Seymour.","-0.547050235614938","-0.260112628661856","-0.153456055101641","-0.0515417002969747","0.176839942248769","rib"
"b.prev_std.Stock.Stellako.","-0.516295300463691","-0.226754544491514","-0.118070744982377","-0.00351729998382502","0.376588023585636","rib"
"b.prev_std.Stock.Weaver.","-0.492252409182339","-0.229309648017482","-0.118403262125701","-0.00574989482556035","0.440932494389352","rib"
"prev_std","-0.844477369646954","-0.362755088998448","-0.137021055491083","0.0841186652806624","0.549583441369933","arena2"
"b.prev_std.Stock.Chilko.","-0.964808479788074","-0.481249143711063","-0.248807233069092","-0.00384294834056963","0.414609021182479","arena2"
"b.prev_std.Stock.Nadina.","-0.893183945062989","-0.365396044479356","-0.0834486666094785","0.179171088556109","0.800393463909556","arena2"
"b.prev_std.Stock.Pitt.","-0.986869993427985","-0.451076588069616","-0.192029690965378","0.0494007039586673","0.515129985945459","arena2"
"b.prev_std.Stock.Quesnel.","-0.832515750071841","-0.349249595984544","-0.0847291427910951","0.152905854830841","0.69778365202156","arena2"
"b.prev_std.Stock.Scotch.","-1.09837691052738","-0.427872030419767","-0.154654968483337","0.10471104092791","0.736967423569597","arena2"
"b.prev_std.Stock.Seymour.","-1.12646666598623","-0.444824135008184","-0.186313090905487","0.100225642955591","0.818486093743234","arena2"
"b.prev_std.Stock.Stellako.","-0.77299113096455","-0.251545245402095","0.0260770257716254","0.396293721375682","1.59207311397835","arena2"
"prev_std","-0.496218758453919","-0.174379522774995","-0.0112512076098208","0.154099594569396","0.529983112108393","c_b_cys"
"b.prev_std.Stock.Birkenhead.","-0.638074985812112","-0.19843353165307","-0.0120352195562199","0.189115306408911","0.731405203469616","c_b_cys"
"b.prev_std.Stock.Chilko.","-0.52072729778925","-0.167435026603413","0.00157264627698807","0.181054779590489","0.569094146106418","c_b_cys"
"b.prev_std.Stock.Gates.","-0.701897915973325","-0.202723513605916","-0.017733774648593","0.193507917732243","0.785223732020942","c_b_cys"
"b.prev_std.Stock.Nadina.","-0.546908389731314","-0.182797933049093","-0.000163923388351889","0.197214244564194","0.743981363249455","c_b_cys"
"b.prev_std.Stock.Pitt.","-0.614087028254199","-0.255295278919992","-0.0854746298865778","0.0897542548064415","0.437349598223275","c_b_cys"
"b.prev_std.Stock.Quesnel.","-0.542955121903471","-0.166375424772538","0.00277121479957024","0.194549316541763","0.626209884336328","c_b_cys"
"b.prev_std.Stock.Scotch.","-0.635220883284272","-0.195890671192048","-0.019390743130692","0.176973068624245","0.660148823371496","c_b_cys"
"b.prev_std.Stock.Seymour.","-0.721065675529275","-0.230913504150472","-0.0410906449194853","0.141507950470702","0.603019181956005","c_b_cys"
"b.prev_std.Stock.Stellako.","-0.589194518370292","-0.163402647035055","0.0175720650211781","0.255826445350699","0.998615777516091","c_b_cys"
"prev_std","-0.477329408431145","-0.141951753400807","0.0334011045710829","0.195729040247947","0.565694798581407","ce_sha"
"b.prev_std.Stock.Birkenhead.","-0.600100294845411","-0.230087624933916","-0.0579756414753676","0.106207420446652","0.411598466435881","ce_sha"
"b.prev_std.Stock.Chilko.","-0.797334698878913","-0.360547659662136","-0.138651804741865","0.0385139003734934","0.358405420567734","ce_sha"
"b.prev_std.Stock.Gates.","-0.681674333173852","-0.165378159384766","0.0420367331240898","0.271695157024303","1.0219326581892","ce_sha"
"b.prev_std.Stock.Nadina.","-0.90376473174252","-0.190500244131575","0.0350006011933019","0.272795492831703","1.1396653048332","ce_sha"
"b.prev_std.Stock.Pitt.","-0.766197925462645","-0.221140517627573","-0.0198640306066328","0.173489613572557","0.592804503887148","ce_sha"
"b.prev_std.Stock.Quesnel.","-0.795160767743535","-0.202087265642191","-0.00554042803731124","0.204169978950184","0.712143403149043","ce_sha"
"b.prev_std.Stock.Scotch.","-0.940056596191897","-0.20897825390001","0.0314960785939131","0.268076798176315","1.14600449052792","ce_sha"
"b.prev_std.Stock.Seymour.","-0.613280658628656","-0.123116669307533","0.110784138991562","0.376361594618026","1.362272062893","ce_sha"
"b.prev_std.Stock.Stellako.","-0.389523305251191","0.0124424407531394","0.248912707471225","0.602683026639384","1.22667798421433","ce_sha"
"prev_std","-0.298437595983107","0.0548774515547778","0.23420766765862","0.431421083912093","0.869007848626296","de_sal"
"b.prev_std.Stock.Birkenhead.","-0.467741730528683","0.0357707172961497","0.241118649194225","0.468474447061938","1.18628267571833","de_sal"
"b.prev_std.Stock.Chilko.","-0.298518237839004","0.0622202464752937","0.261711556072475","0.460482227351263","0.898018950173735","de_sal"
"b.prev_std.Stock.Gates.","-0.463933882525261","0.0189031644004966","0.224406467462598","0.459861341933758","1.32705398928707","de_sal"
"b.prev_std.Stock.Nadina.","-0.443370262972322","0.0330898056528294","0.239675130022494","0.452339348392159","1.21453650286316","de_sal"
"b.prev_std.Stock.Pitt.","-0.550136797101497","-0.0134957042737549","0.212975196208023","0.425385366399029","1.00802311443934","de_sal"
"b.prev_std.Stock.Quesnel.","-0.35720911589398","0.0465380393902295","0.258297348376664","0.486007706839507","1.27051859908749","de_sal"
