"","Latitude","Longitude"
"447",49.1329,-122.3262
"448",49.1329,-122.3262
"449",49.1329,-122.3262
"450",49.1329,-122.3262
"451",49.1329,-122.3262
"452",49.1329,-122.3262
"453",49.1329,-122.3262
"454",49.1329,-122.3262
"455",49.1329,-122.3262
"456",49.1329,-122.3262
"457",49.1329,-122.3262
"458",49.1329,-122.3262
"459",49.1329,-122.3262
"460",49.1329,-122.3262
"461",49.1329,-122.3262
"462",49.1329,-122.3262
"463",49.1329,-122.3262
"464",49.1329,-122.3262
"465",49.1329,-122.3262
"466",49.1329,-122.3262
"467",49.1329,-122.3262
"468",49.1329,-122.3262
"469",49.1329,-122.3262
"470",49.1329,-122.3262
"471",49.1329,-122.3262
"472",49.1329,-122.3262
"473",49.1329,-122.3262
"474",49.1329,-122.3262
"475",49.1329,-122.3262
"476",49.1329,-122.3262
"477",49.1329,-122.3262
"478",49.1329,-122.3262
"479",49.1329,-122.3262
"480",49.1329,-122.3262
"481",49.1329,-122.3262
"482",49.1329,-122.3262
"483",49.1329,-122.3262
"484",49.1329,-122.3262
"485",49.1329,-122.3262
"486",49.1329,-122.3262
"487",49.1329,-122.3262
"488",49.1329,-122.3262
"489",49.1329,-122.3262
"490",49.1329,-122.3262
"491",49.1329,-122.3262
"492",49.1329,-122.3262
"493",49.1329,-122.3262
"494",49.1329,-122.3262
"495",49.336924,-124.980892
"496",49.336924,-124.980892
"497",49.336924,-124.980892
"498",49.336924,-124.980892
"499",49.336924,-124.980892
"500",49.336924,-124.980892
"501",49.336924,-124.980892
"502",49.336924,-124.980892
"503",49.336924,-124.980892
"504",49.336924,-124.980892
"505",49.336924,-124.980892
"506",49.336924,-124.980892
"507",49.336924,-124.980892
"508",49.336924,-124.980892
"509",49.336924,-124.980892
"510",49.336924,-124.980892
"511",49.336924,-124.980892
"512",49.336924,-124.980892
"513",49.336924,-124.980892
"514",49.336924,-124.980892
"515",49.336924,-124.980892
"516",49.336924,-124.980892
"517",49.336924,-124.980892
"518",49.336924,-124.980892
"519",49.336924,-124.980892
"520",49.336924,-124.980892
"521",49.336924,-124.980892
"522",49.336924,-124.980892
"523",49.336924,-124.980892
"524",49.336924,-124.980892
"525",49.336924,-124.980892
"526",49.336924,-124.980892
"527",49.336924,-124.980892
"528",49.336924,-124.980892
"529",51.62605,-124.143297
"530",51.62605,-124.143297
"531",51.62605,-124.143297
"532",51.62605,-124.143297
"533",51.62605,-124.143297
"534",51.62605,-124.143297
"535",51.62605,-124.143297
"536",51.62605,-124.143297
"537",51.614348,-124.152113
"538",51.614348,-124.152113
"539",51.614348,-124.152113
"540",51.614348,-124.152113
"541",51.614348,-124.152113
"542",51.614348,-124.152113
"543",51.614348,-124.152113
"544",51.614348,-124.152113
"545",51.614348,-124.152113
"546",49.1329,-122.3262
"547",51.614348,-124.152113
"548",51.614348,-124.152113
"549",51.614348,-124.152113
"550",49.1329,-122.3262
"551",51.614348,-124.152113
"552",51.614348,-124.152113
"553",51.614348,-124.152113
"554",51.614348,-124.152113
"555",51.614348,-124.152113
"556",51.614348,-124.152113
"557",51.614348,-124.152113
"558",51.614348,-124.152113
"559",51.614348,-124.152113
"560",49.1329,-122.3262
"561",51.614348,-124.152113
"562",51.614348,-124.152113
"563",51.614348,-124.152113
"564",51.614348,-124.152113
"565",51.614348,-124.152113
"566",51.614348,-124.152113
"567",51.614348,-124.152113
"568",51.614348,-124.152113
"569",51.614348,-124.152113
"570",51.614348,-124.152113
"571",49.1329,-122.3262
"572",51.614348,-124.152113
"573",49.1329,-122.3262
"574",49.1329,-122.3262
"575",51.614348,-124.152113
"576",49.1329,-122.3262
"577",49.1329,-122.3262
"578",49.1329,-122.3262
"579",49.1329,-122.3262
"580",49.1329,-122.3262
"581",49.1329,-122.3262
"582",49.1329,-122.3262
"583",49.1329,-122.3262
"584",49.1329,-122.3262
"585",49.1329,-122.3262
"586",49.1329,-122.3262
"587",49.1329,-122.3262
"588",49.1329,-122.3262
"589",49.1329,-122.3262
"590",49.1329,-122.3262
"591",49.1329,-122.3262
"592",49.1329,-122.3262
"593",49.1329,-122.3262
"594",49.1329,-122.3262
"595",49.1329,-122.3262
"596",49.1329,-122.3262
"597",49.1329,-122.3262
"598",49.1329,-122.3262
"599",49.1329,-122.3262
"600",49.1329,-122.3262
"601",49.1329,-122.3262
"602",49.1329,-122.3262
"603",49.1329,-122.3262
"604",49.1329,-122.3262
"605",49.1329,-122.3262
"606",49.1329,-122.3262
"607",49.1329,-122.3262
"608",49.1329,-122.3262
"609",49.1329,-122.3262
"610",49.1329,-122.3262
"611",49.1329,-122.3262
"612",49.1329,-122.3262
"613",49.1329,-122.3262
"614",49.1329,-122.3262
"615",49.1329,-122.3262
"616",49.1329,-122.3262
"617",49.1329,-122.3262
"618",49.1329,-122.3262
"619",49.1329,-122.3262
"620",49.1329,-122.3262
"621",49.07788,-121.978
"622",49.07788,-121.978
"623",49.07788,-121.978
"624",49.07788,-121.978
"625",50.874818,-119.573148
"626",50.874818,-119.573148
"627",50.874818,-119.573148
"628",50.874818,-119.573148
"629",50.874818,-119.573148
"630",50.874818,-119.573148
"631",50.874818,-119.573148
"667",49.1329,-122.3262
"668",49.1329,-122.3262
"669",49.1329,-122.3262
"670",49.1329,-122.3262
"671",49.1329,-122.3262
"672",49.1329,-122.3262
"673",49.1329,-122.3262
"674",49.1329,-122.3262
"675",49.1329,-122.3262
"676",49.1329,-122.3262
"677",49.1329,-122.3262
"678",49.1329,-122.3262
"679",49.1329,-122.3262
"680",49.1329,-122.3262
"681",49.1329,-122.3262
"682",49.1329,-122.3262
"683",49.1329,-122.3262
"684",49.1329,-122.3262
"685",49.1329,-122.3262
"686",49.1329,-122.3262
"687",49.1329,-122.3262
"688",49.1329,-122.3262
"689",49.1329,-122.3262
"690",49.1329,-122.3262
"691",49.1329,-122.3262
"692",49.1329,-122.3262
"693",49.1329,-122.3262
"694",49.1329,-122.3262
"695",49.1329,-122.3262
"696",49.1329,-122.3262
"697",49.1329,-122.3262
"698",49.1329,-122.3262
"699",49.1329,-122.3262
"700",49.1329,-122.3262
"701",49.1329,-122.3262
"702",49.1329,-122.3262
"703",49.1329,-122.3262
"704",49.1329,-122.3262
"721",49.1329,-122.3262
"722",49.1329,-122.3262
"723",49.1329,-122.3262
"724",49.1329,-122.3262
"725",49.1329,-122.3262
"726",51.62605,-124.143297
"727",51.62605,-124.143297
"728",51.62605,-124.143297
"729",51.62605,-124.143297
"730",51.62605,-124.143297
"731",51.62605,-124.143297
"732",51.62605,-124.143297
"733",51.62605,-124.143297
"734",51.62605,-124.143297
"735",51.62605,-124.143297
"736",51.62605,-124.143297
"737",51.62605,-124.143297
"738",51.62605,-124.143297
"739",51.62605,-124.143297
"740",51.62605,-124.143297
"741",51.62605,-124.143297
"742",51.62605,-124.143297
"743",51.62605,-124.143297
"744",51.62605,-124.143297
"745",51.62605,-124.143297
"746",51.62605,-124.143297
"747",51.62605,-124.143297
"748",51.62605,-124.143297
"749",51.62605,-124.143297
"750",51.62605,-124.143297
"751",51.62605,-124.143297
"752",51.62605,-124.143297
"753",51.62605,-124.143297
"754",51.62605,-124.143297
"755",51.62605,-124.143297
"756",49.1329,-122.3262
"757",49.1329,-122.3262
"758",49.1329,-122.3262
"759",49.1329,-122.3262
"760",49.1329,-122.3262
"761",49.1329,-122.3262
"762",49.1329,-122.3262
"763",49.1329,-122.3262
"764",49.1329,-122.3262
"765",49.1329,-122.3262
"766",49.1329,-122.3262
"767",49.1329,-122.3262
"768",49.1329,-122.3262
"769",50.667069,-121.98836
"770",50.667069,-121.98836
"771",50.667069,-121.98836
"772",50.667069,-121.98836
"773",50.667069,-121.98836
"774",50.667069,-121.98836
"775",50.667069,-121.98836
"776",50.667069,-121.98836
"777",50.667069,-121.98836
"778",50.667069,-121.98836
"779",50.667069,-121.98836
"780",50.667069,-121.98836
"781",50.667069,-121.98836
"782",50.667069,-121.98836
"783",50.667069,-121.98836
"784",50.667069,-121.98836
"785",50.667069,-121.98836
"786",50.667069,-121.98836
"787",50.667069,-121.98836
"788",50.667069,-121.98836
"789",50.667069,-121.98836
"790",50.667069,-121.98836
"791",50.667069,-121.98836
"792",49.1329,-122.3262
"793",49.1329,-122.3262
"794",49.1329,-122.3262
"795",49.1329,-122.3262
"796",49.1329,-122.3262
"797",49.1329,-122.3262
"804",52.379882,-126.608881
"805",52.379882,-126.608881
"806",52.379882,-126.608881
"807",52.379882,-126.608881
"808",52.379882,-126.608881
"809",52.379882,-126.608881
"810",52.379882,-126.608881
"811",52.379882,-126.608881
"812",52.379882,-126.608881
"813",52.379882,-126.608881
"814",52.379882,-126.608881
"815",52.379882,-126.608881
"816",52.379882,-126.608881
"817",52.379882,-126.608881
"818",52.379882,-126.608881
"819",52.379882,-126.608881
"820",52.379882,-126.608881
"821",52.379882,-126.608881
"822",52.379882,-126.608881
"823",52.379882,-126.608881
"824",52.379882,-126.608881
"825",52.379882,-126.608881
"826",52.379882,-126.608881
"827",52.379882,-126.608881
"828",52.379882,-126.608881
"829",52.379882,-126.608881
"830",52.379882,-126.608881
"831",52.379882,-126.608881
"832",52.379882,-126.608881
"833",52.379882,-126.608881
"834",49.1329,-122.3262
"835",49.1329,-122.3262
"836",49.1329,-122.3262
"837",49.1329,-122.3262
"838",49.1329,-122.3262
"839",49.1329,-122.3262
"840",49.1329,-122.3262
"841",49.1329,-122.3262
"842",49.1329,-122.3262
"843",49.1329,-122.3262
"844",49.1329,-122.3262
"845",49.1329,-122.3262
"846",49.1329,-122.3262
"847",49.1329,-122.3262
"848",49.1329,-122.3262
"849",49.1329,-122.3262
"850",49.1329,-122.3262
"851",49.1329,-122.3262
"852",49.1329,-122.3262
"853",49.1329,-122.3262
"854",49.1329,-122.3262
"855",49.1329,-122.3262
"856",49.1329,-122.3262
"857",49.1329,-122.3262
"858",49.1329,-122.3262
"859",49.1329,-122.3262
"860",49.1329,-122.3262
"861",49.1329,-122.3262
"862",49.1329,-122.3262
"863",49.1329,-122.3262
"864",49.1329,-122.3262
"865",49.1329,-122.3262
"866",49.1329,-122.3262
"867",51.62605,-124.143297
"868",51.62605,-124.143297
"869",51.62605,-124.143297
"870",51.62605,-124.143297
"871",51.62605,-124.143297
"872",51.62605,-124.143297
"873",51.62605,-124.143297
"874",51.62605,-124.143297
"875",51.62605,-124.143297
"876",51.62605,-124.143297
"877",51.62605,-124.143297
"878",51.62605,-124.143297
"879",51.62605,-124.143297
"880",51.62605,-124.143297
"881",51.62605,-124.143297
"882",51.62605,-124.143297
"883",51.62605,-124.143297
"884",51.62605,-124.143297
"885",51.62605,-124.143297
"886",51.62605,-124.143297
"887",51.62605,-124.143297
"888",51.62605,-124.143297
"889",51.62605,-124.143297
"890",51.62605,-124.143297
"891",51.62605,-124.143297
"892",51.62605,-124.143297
"893",51.62605,-124.143297
"894",51.62605,-124.143297
"895",51.62605,-124.143297
"896",51.62605,-124.143297
"897",51.62605,-124.143297
"898",51.62605,-124.143297
"899",51.62605,-124.143297
"900",51.62605,-124.143297
"901",51.62605,-124.143297
"902",51.62605,-124.143297
"903",51.62605,-124.143297
"904",51.62605,-124.143297
"905",51.62605,-124.143297
"906",51.62605,-124.143297
"907",51.62605,-124.143297
"908",51.62605,-124.143297
"909",51.62605,-124.143297
"910",51.62605,-124.143297
"911",51.62605,-124.143297
"912",51.62605,-124.143297
"913",51.62605,-124.143297
"914",51.62605,-124.143297
"915",51.62605,-124.143297
"916",51.62605,-124.143297
"917",51.62605,-124.143297
"918",51.62605,-124.143297
"919",51.62605,-124.143297
"920",51.62605,-124.143297
"921",51.62605,-124.143297
"922",51.62605,-124.143297
"923",51.62605,-124.143297
"924",51.62605,-124.143297
"925",51.62605,-124.143297
"926",51.62605,-124.143297
"927",51.62605,-124.143297
"928",51.62605,-124.143297
"929",51.62605,-124.143297
"930",51.62605,-124.143297
"931",51.62605,-124.143297
"932",51.62605,-124.143297
"933",51.62605,-124.143297
"934",51.62605,-124.143297
"935",51.62605,-124.143297
"936",51.62605,-124.143297
"937",51.62605,-124.143297
"938",51.62605,-124.143297
"939",51.62605,-124.143297
"940",51.62605,-124.143297
"941",49.1329,-122.3262
"942",49.1329,-122.3262
"943",49.1329,-122.3262
"944",49.1329,-122.3262
"945",49.1329,-122.3262
"946",49.1329,-122.3262
"947",49.1329,-122.3262
"948",49.1329,-122.3262
"949",49.1329,-122.3262
"950",49.1329,-122.3262
"951",49.1329,-122.3262
"952",49.1329,-122.3262
"953",49.1329,-122.3262
"954",49.1329,-122.3262
"955",49.1329,-122.3262
"956",49.1329,-122.3262
"957",49.1329,-122.3262
"958",49.1329,-122.3262
"959",49.1329,-122.3262
"960",49.1329,-122.3262
"961",49.1329,-122.3262
"962",49.1329,-122.3262
"963",49.1329,-122.3262
"964",49.1329,-122.3262
"965",49.1329,-122.3262
"966",49.1329,-122.3262
"967",49.1329,-122.3262
"968",49.1329,-122.3262
"969",49.1329,-122.3262
"970",49.1329,-122.3262
"971",49.1329,-122.3262
"972",49.1329,-122.3262
"973",49.1329,-122.3262
"974",49.1329,-122.3262
"976",49.1329,-122.3262
"977",49.1329,-122.3262
"978",49.1329,-122.3262
"979",49.1329,-122.3262
"980",49.1329,-122.3262
"981",49.1329,-122.3262
"982",49.1329,-122.3262
"983",49.1329,-122.3262
"984",49.1329,-122.3262
"985",49.1329,-122.3262
"986",49.1329,-122.3262
"987",49.1329,-122.3262
"988",49.1329,-122.3262
"989",49.1329,-122.3262
"990",49.1329,-122.3262
"991",49.1329,-122.3262
"992",49.1329,-122.3262
"993",49.1329,-122.3262
"994",49.1329,-122.3262
"995",49.1329,-122.3262
"996",49.1329,-122.3262
"997",49.1329,-122.3262
"998",49.1329,-122.3262
"999",49.1329,-122.3262
"1000",49.1329,-122.3262
"1001",49.1329,-122.3262
"1002",49.1329,-122.3262
"1003",49.1329,-122.3262
"1004",49.1329,-122.3262
"1005",49.1329,-122.3262
"1006",49.1329,-122.3262
"1007",49.1329,-122.3262
"1008",49.1329,-122.3262
"1009",49.176076,-122.154752
"1010",49.176076,-122.154752
"1011",49.176076,-122.154752
"1012",49.176076,-122.154752
"1013",49.176076,-122.154752
"1014",49.176076,-122.154752
"1015",49.176076,-122.154752
"1016",49.176076,-122.154752
"1017",49.176076,-122.154752
"1018",49.176076,-122.154752
"1019",49.176076,-122.154752
"1020",49.176076,-122.154752
"1021",49.176076,-122.154752
"1022",49.176076,-122.154752
"1023",49.176076,-122.154752
"1024",49.176076,-122.154752
"1025",49.176076,-122.154752
"1026",49.176076,-122.154752
"1027",49.176076,-122.154752
"1028",49.176076,-122.154752
"1029",49.176076,-122.154752
"1030",49.176076,-122.154752
"1031",49.176076,-122.154752
"1032",49.176076,-122.154752
"1033",49.176076,-122.154752
"1034",49.176076,-122.154752
"1035",49.176076,-122.154752
"1036",49.176076,-122.154752
"1037",49.176076,-122.154752
"1038",49.176076,-122.154752
"1039",49.1329,-122.3262
"1040",49.1329,-122.3262
"1041",49.1329,-122.3262
"1042",49.1329,-122.3262
"1043",49.1329,-122.3262
"1044",49.1329,-122.3262
"1045",49.1329,-122.3262
"1046",49.1329,-122.3262
"1047",49.1329,-122.3262
"1048",49.1329,-122.3262
"1049",49.1329,-122.3262
"1050",49.1329,-122.3262
"1051",49.1329,-122.3262
"1052",49.1329,-122.3262
"1053",49.1329,-122.3262
"1054",49.1329,-122.3262
"1055",49.1329,-122.3262
"1056",49.1329,-122.3262
"1057",49.1329,-122.3262
"1058",49.1329,-122.3262
"1059",49.1329,-122.3262
"1060",49.1329,-122.3262
"1061",49.1329,-122.3262
"1062",49.1329,-122.3262
"1063",49.1329,-122.3262
"1064",49.1329,-122.3262
"1065",49.1329,-122.3262
"1066",49.1329,-122.3262
"1067",49.1329,-122.3262
"1068",49.1329,-122.3262
"1069",49.1329,-122.3262
"1070",49.1329,-122.3262
"1071",49.1329,-122.3262
"1072",49.1329,-122.3262
"1073",49.336924,-124.980892
"1074",49.336924,-124.980892
"1075",49.336924,-124.980892
"1076",49.336924,-124.980892
"1077",49.336924,-124.980892
"1078",49.336924,-124.980892
"1079",49.336924,-124.980892
"1080",49.336924,-124.980892
"1081",49.336924,-124.980892
"1082",49.336924,-124.980892
"1083",49.336924,-124.980892
"1084",49.336924,-124.980892
"1085",49.336924,-124.980892
"1086",49.336924,-124.980892
"1087",49.336924,-124.980892
"1088",49.336924,-124.980892
"1089",49.336924,-124.980892
"1090",49.336924,-124.980892
"1091",49.336924,-124.980892
"1092",49.336924,-124.980892
"1093",49.336924,-124.980892
"1094",49.336924,-124.980892
"1095",49.336924,-124.980892
"1096",49.336924,-124.980892
"1097",49.336924,-124.980892
"1098",49.336924,-124.980892
"1099",49.336924,-124.980892
"1100",49.336924,-124.980892
"1101",49.336924,-124.980892
"1102",49.336924,-124.980892
"1103",49.336924,-124.980892
