"","V1","V2","V3"
"prev_std","0.999633390424113","arena2","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00010517634942","arena2","Rhat"
"b[prev_std Stock:Birkenhead]","1.000375877351","arena2","Rhat"
"b[(Intercept) Stock:Bowron]","0.999851127687028","arena2","Rhat"
"b[prev_std Stock:Bowron]","0.999338918310169","arena2","Rhat"
"b[(Intercept) Stock:Chilko]","0.999792040413222","arena2","Rhat"
"b[prev_std Stock:Chilko]","1.00016743285102","arena2","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999159063074812","arena2","Rhat"
"b[prev_std Stock:E.Stuart]","0.999937816299011","arena2","Rhat"
"b[(Intercept) Stock:Gates]","1.00112803214202","arena2","Rhat"
"b[prev_std Stock:Gates]","0.99945072450748","arena2","Rhat"
"b[(Intercept) Stock:Harrison]","0.999165734272763","arena2","Rhat"
"b[prev_std Stock:Harrison]","1.00153972527268","arena2","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999602045138918","arena2","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999389144701144","arena2","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999979947491328","arena2","Rhat"
"b[prev_std Stock:L.Stuart]","1.0002671241339","arena2","Rhat"
"b[(Intercept) Stock:Nadina]","1.00072180829096","arena2","Rhat"
"b[prev_std Stock:Nadina]","1.00111595063539","arena2","Rhat"
"b[(Intercept) Stock:Pitt]","1.00007369454566","arena2","Rhat"
"b[prev_std Stock:Pitt]","1.00013395780947","arena2","Rhat"
"b[(Intercept) Stock:Portage]","1.00020236038372","arena2","Rhat"
"b[prev_std Stock:Portage]","1.00003145963274","arena2","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00034425461491","arena2","Rhat"
"b[prev_std Stock:Quesnel]","0.99987717937147","arena2","Rhat"
"b[(Intercept) Stock:Raft]","1.00065823806388","arena2","Rhat"
"b[prev_std Stock:Raft]","1.00144205076784","arena2","Rhat"
"b[(Intercept) Stock:Scotch]","0.999508194702803","arena2","Rhat"
"b[prev_std Stock:Scotch]","1.00045507745793","arena2","Rhat"
"b[(Intercept) Stock:Seymour]","0.999893559396716","arena2","Rhat"
"b[prev_std Stock:Seymour]","0.999296237583855","arena2","Rhat"
"b[(Intercept) Stock:Stellako]","1.00120949144845","arena2","Rhat"
"b[prev_std Stock:Stellako]","0.999733876452218","arena2","Rhat"
"b[(Intercept) Stock:Weaver]","1.00175424971194","arena2","Rhat"
"b[prev_std Stock:Weaver]","1.00032639930513","arena2","Rhat"
"b[(Intercept) Year:2008]","0.999548665234167","arena2","Rhat"
"b[(Intercept) Year:2009]","1.00010525406097","arena2","Rhat"
"b[(Intercept) Year:2010]","0.999464112746844","arena2","Rhat"
"b[(Intercept) Year:2011]","0.99968389722638","arena2","Rhat"
"b[(Intercept) Year:2012]","0.999416631636129","arena2","Rhat"
"b[(Intercept) Year:2013]","0.99962402986676","arena2","Rhat"
"b[(Intercept) Year:2014]","0.999861513502548","arena2","Rhat"
"b[(Intercept) Year:2015]","0.999648805697141","arena2","Rhat"
"b[(Intercept) Year:2016]","0.999622399019592","arena2","Rhat"
"b[(Intercept) Year:2017]","0.999439598373846","arena2","Rhat"
"b[(Intercept) Year:2018]","0.999358945515808","arena2","Rhat"
"sigma","1.00037479694063","arena2","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00127389022807","arena2","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00020028895538","arena2","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00080522803787","arena2","Rhat"
"prev_std","0.999813870439697","c_b_cys","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00000028334935","c_b_cys","Rhat"
"b[prev_std Stock:Birkenhead]","0.999885879489087","c_b_cys","Rhat"
"b[(Intercept) Stock:Bowron]","0.999939424765675","c_b_cys","Rhat"
"b[prev_std Stock:Bowron]","1.00083377864822","c_b_cys","Rhat"
"b[(Intercept) Stock:Chilko]","0.999832616661152","c_b_cys","Rhat"
"b[prev_std Stock:Chilko]","1.00171357132574","c_b_cys","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00090187942192","c_b_cys","Rhat"
"b[prev_std Stock:E.Stuart]","0.999391449714349","c_b_cys","Rhat"
"b[(Intercept) Stock:Gates]","1.00213137400597","c_b_cys","Rhat"
"b[prev_std Stock:Gates]","1.001880296338","c_b_cys","Rhat"
"b[(Intercept) Stock:Harrison]","1.00072890248538","c_b_cys","Rhat"
"b[prev_std Stock:Harrison]","0.999842783334631","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00166543991353","c_b_cys","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00012158032802","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00132532344406","c_b_cys","Rhat"
"b[prev_std Stock:L.Stuart]","1.00133662373239","c_b_cys","Rhat"
"b[(Intercept) Stock:Nadina]","1.0002940265409","c_b_cys","Rhat"
"b[prev_std Stock:Nadina]","1.00053726525776","c_b_cys","Rhat"
"b[(Intercept) Stock:Pitt]","0.99994376287971","c_b_cys","Rhat"
"b[prev_std Stock:Pitt]","0.999995874808233","c_b_cys","Rhat"
